test,method,ppc,flip_coef_pic,threads,repeat,run,step,time,max_div,i,j
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,25,0.25,0.00120957,33,213
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,50,0.5,0.000995414,38,212
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,75,0.75,0.00115059,59,211
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,100,1.0,0.000800848,30,213
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,125,1.25,0.000874885,43,211
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,150,1.5,0.000842916,0,236
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,175,1.75,0.000955134,42,191
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,200,2.0,0.00169703,43,171
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,225,2.25,0.000764145,39,7
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,250,2.5,0.00073131,31,159
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,275,2.75,0.00120672,0,88
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,300,3.0,0.000900772,42,149
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,325,3.25,0.00112328,0,56
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,350,3.5,0.0015448,0,152
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,375,3.75,0.000782427,43,79
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,400,4.0,0.000907453,61,69
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,425,4.25,0.427393,90,5
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,450,4.5,0.114785,61,36
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,475,4.75,0.0868654,0,128
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,500,5.0,0.0772542,0,184
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,525,5.25,0.0218812,80,6
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,550,5.5,0.0148358,0,236
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,575,5.75,0.0129196,0,96
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,600,6.0,0.0114007,0,200
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,625,6.25,0.010047,11,5
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,650,6.5,0.0218865,0,96
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,675,6.75,0.00861704,0,152
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,700,7.0,0.00932994,0,215
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,725,7.25,0.00957695,0,192
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,750,7.5,0.00804365,0,236
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,775,7.75,0.0118269,0,236
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,800,8.0,0.0103527,0,236
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,825,8.25,0.00659823,0,236
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,850,8.5,0.00685185,0,200
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,875,8.75,0.00772297,0,184
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,900,9.0,0.00622799,0,215
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,925,9.25,0.00454167,55,7
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,950,9.5,0.00433847,0,152
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,975,9.75,0.00385255,70,5
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1000,10.0,0.00265462,0,236
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1025,10.25,0.0038125,87,7
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1050,10.5,0.00406787,0,128
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1075,10.75,0.00411063,6,6
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1100,11.0,0.00441006,0,64
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1125,11.25,0.00370279,0,128
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1150,11.5,0.003298,80,7
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1175,11.75,0.00372857,0,64
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1200,12.0,0.00456959,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1225,12.25,0.00339016,0,236
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1250,12.5,0.00325799,0,128
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1275,12.75,0.00316283,0,215
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1300,13.0,0.00250056,0,152
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1325,13.25,0.00230797,0,192
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1350,13.5,0.00424281,96,5
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1375,13.75,0.00302623,0,208
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1400,14.0,0.00228532,88,5
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1425,14.25,0.00243694,0,236
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1450,14.5,0.00314814,0,112
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1475,14.75,0.00196162,97,5
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1500,15.0,0.00209019,89,7
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1525,15.25,0.00268653,0,236
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1550,15.5,0.00243746,0,96
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1575,15.75,0.0020124,0,200
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1600,16.0,0.00228897,0,96
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1625,16.25,0.00281874,0,192
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1650,16.5,0.00220268,78,7
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1675,16.75,0.00198207,0,128
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1700,17.0,0.00238254,0,184
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1725,17.25,0.00215959,0,112
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1750,17.5,0.00153104,0,236
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1775,17.75,0.00260524,0,152
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1800,18.0,0.00278719,54,5
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1825,18.25,0.00228107,0,192
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1850,18.5,0.00216905,0,96
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1875,18.75,0.00196546,0,32
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1900,19.0,0.00174042,0,236
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1925,19.25,0.00229165,0,64
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1950,19.5,0.00156128,0,215
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1975,19.75,0.00210196,0,236
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2000,20.0,0.00149943,0,112
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2025,20.25,0.00215957,0,236
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2050,20.5,0.00202801,0,215
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2075,20.75,0.00262824,0,112
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2100,21.0,0.001635,0,192
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2125,21.25,0.00183828,0,236
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2150,21.5,0.00177242,90,4
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2175,21.75,0.00158275,0,64
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2200,22.0,0.00185398,98,7
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2225,22.25,0.00205397,1,7
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2250,22.5,0.00233285,0,176
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2275,22.75,0.00191509,91,3
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2300,23.0,0.00179467,0,236
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2325,23.25,0.00203484,0,192
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2350,23.5,0.00333162,6,6
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2375,23.75,0.00178037,0,236
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2400,24.0,0.00234846,5,5
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2425,24.25,0.00239044,0,215
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2450,24.5,0.00209454,97,7
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2475,24.75,0.00166442,0,32
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2500,25.0,0.00268169,33,6
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,25,0.25,0.00124285,41,210
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,50,0.5,0.000897597,34,212
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,75,0.75,0.000717718,0,160
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,100,1.0,0.000847041,30,214
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,125,1.25,0.00079528,0,243
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,150,1.5,0.000853421,0,236
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,175,1.75,0.000900888,47,199
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,200,2.0,0.000753663,51,175
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,225,2.25,0.000820576,44,159
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,250,2.5,0.00150979,44,174
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,275,2.75,0.000762675,57,7
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,300,3.0,0.000805057,53,119
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,325,3.25,0.000630329,51,5
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,350,3.5,0.000930596,58,103
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,375,3.75,0.00105915,50,6
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,400,4.0,0.00071929,52,71
