test,method,ppc,flip_coef_pic,threads,repeat,run,step,time,max_div,i,j
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,25,0.25,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,50,0.5,0.0,0,236
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,75,0.75,0.0,0,208
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,100,1.0,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,125,1.25,0.0,0,192
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,150,1.5,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,175,1.75,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,200,2.0,0.0,0,222
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,225,2.25,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,250,2.5,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,275,2.75,0.0,0,215
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,300,3.0,0.0,0,128
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,325,3.25,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,350,3.5,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,375,3.75,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,400,4.0,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,425,4.25,0.0,0,208
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,450,4.5,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,475,4.75,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,500,5.0,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,525,5.25,0.0,0,168
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,550,5.5,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,575,5.75,0.0,0,215
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,600,6.0,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,625,6.25,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,650,6.5,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,675,6.75,0.0,0,208
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,700,7.0,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,725,7.25,0.0,0,215
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,750,7.5,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,775,7.75,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,800,8.0,0.0,0,215
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,825,8.25,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,850,8.5,0.0,0,215
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,875,8.75,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,900,9.0,0.0,0,215
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,925,9.25,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,950,9.5,0.0,0,215
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,975,9.75,0.0,0,215
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1000,10.0,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1025,10.25,0.0,0,236
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1050,10.5,0.0,0,215
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1075,10.75,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1100,11.0,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1125,11.25,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1150,11.5,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1175,11.75,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1200,12.0,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1225,12.25,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1250,12.5,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1275,12.75,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1300,13.0,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1325,13.25,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1350,13.5,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1375,13.75,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1400,14.0,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1425,14.25,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1450,14.5,0.0,0,215
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1475,14.75,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1500,15.0,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1525,15.25,0.0,0,200
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1550,15.5,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1575,15.75,0.0,0,208
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1600,16.0,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1625,16.25,0.0,0,215
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1650,16.5,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1675,16.75,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1700,17.0,0.0,0,215
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1725,17.25,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1750,17.5,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1775,17.75,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1800,18.0,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1825,18.25,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1850,18.5,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1875,18.75,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1900,19.0,0.0,0,215
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1925,19.25,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1950,19.5,0.0,0,215
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,1975,19.75,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,2000,20.0,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,2025,20.25,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,2050,20.5,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,2075,20.75,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,2100,21.0,0.0,0,184
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,2125,21.25,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,2150,21.5,0.0,0,192
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,2175,21.75,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,2200,22.0,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,2225,22.25,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,2250,22.5,0.0,0,215
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,2275,22.75,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,2300,23.0,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,2325,23.25,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,2350,23.5,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,2375,23.75,0.0,0,208
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,2400,24.0,0.0,0,243
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,2425,24.25,0.0,0,215
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,2450,24.5,0.0,0,243
