test,method,ppc,flip_coef_pic,threads,repeat,run,status,returncode,wall_time_s,reported_time_s,final_kinetic_energy,final_normalized_ke,final_enstrophy,final_mean_abs_vorticity,final_max_abs_vorticity,max_div,config
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,ok,0,14.728188720997423,14.7064,,,,,,0.279515,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc1_t32_r0.json
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,ok,0,16.671292920946144,16.6482,,,,,,0.331115,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc1_t32_r1.json
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,ok,0,15.628652070998214,15.6048,,,,,,0.368441,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc1_t32_r2.json
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,ok,0,16.862215943983756,16.8409,,,,,,0.115481,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc1_t32_r3.json
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,ok,0,18.63221032405272,18.6104,,,,,,0.351731,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc1_t32_r4.json
falling-block-water,pic,1,,32,5,falling-block-water_pic_ppc1_t32_r5,ok,0,18.56006234092638,18.5359,,,,,,0.240995,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc1_t32_r5.json
falling-block-water,pic,1,,32,6,falling-block-water_pic_ppc1_t32_r6,ok,0,20.26539807394147,20.2391,,,,,,0.121784,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc1_t32_r6.json
falling-block-water,pic,1,,32,7,falling-block-water_pic_ppc1_t32_r7,ok,0,19.166440644999966,19.1431,,,,,,0.134357,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc1_t32_r7.json
falling-block-water,pic,1,,32,8,falling-block-water_pic_ppc1_t32_r8,ok,0,19.259558746009134,19.2354,,,,,,0.14361,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc1_t32_r8.json
falling-block-water,pic,1,,32,9,falling-block-water_pic_ppc1_t32_r9,ok,0,16.399518399965018,16.3782,,,,,,0.285807,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc1_t32_r9.json
falling-block-water,pic,1,,32,10,falling-block-water_pic_ppc1_t32_r10,ok,0,15.096624863916077,15.0749,,,,,,0.285963,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc1_t32_r10.json
falling-block-water,pic,1,,32,11,falling-block-water_pic_ppc1_t32_r11,ok,0,18.08532400999684,18.0634,,,,,,0.334806,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc1_t32_r11.json
falling-block-water,pic,1,,32,12,falling-block-water_pic_ppc1_t32_r12,ok,0,18.405044362996705,18.3821,,,,,,0.321884,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc1_t32_r12.json
falling-block-water,pic,1,,32,13,falling-block-water_pic_ppc1_t32_r13,ok,0,18.17629291303456,18.1514,,,,,,0.202012,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc1_t32_r13.json
falling-block-water,pic,1,,32,14,falling-block-water_pic_ppc1_t32_r14,ok,0,16.40990824101027,16.3884,,,,,,0.25347,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc1_t32_r14.json
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,ok,0,19.734215695993043,19.7091,,,,,,0.167305,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc1_t32_r15.json
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,ok,0,18.619211244978942,18.5942,,,,,,0.238907,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc1_t32_r16.json
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,ok,0,15.50771552103106,15.4865,,,,,,0.222196,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc1_t32_r17.json
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,ok,0,16.073027094011195,16.0515,,,,,,0.475963,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc1_t32_r18.json
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,ok,0,19.283976599923335,19.2628,,,,,,0.111752,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc1_t32_r19.json
falling-block-water,pic,1,,32,20,falling-block-water_pic_ppc1_t32_r20,ok,0,18.087813273072243,18.0617,,,,,,0.233862,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc1_t32_r20.json
falling-block-water,pic,1,,32,21,falling-block-water_pic_ppc1_t32_r21,ok,0,18.297894945950247,18.2727,,,,,,0.354389,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc1_t32_r21.json
falling-block-water,pic,1,,32,22,falling-block-water_pic_ppc1_t32_r22,ok,0,17.692786603001878,17.6673,,,,,,0.285927,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc1_t32_r22.json
falling-block-water,pic,1,,32,23,falling-block-water_pic_ppc1_t32_r23,ok,0,18.660121273016557,18.6344,,,,,,0.372893,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc1_t32_r23.json
falling-block-water,pic,1,,32,24,falling-block-water_pic_ppc1_t32_r24,ok,0,18.35904266894795,18.3368,,,,,,0.347437,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc1_t32_r24.json
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,ok,0,23.257099658017978,23.2325,,,,,,0.0637469,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc2_t32_r0.json
falling-block-water,pic,2,,32,1,falling-block-water_pic_ppc2_t32_r1,ok,0,23.05436801898759,23.0278,,,,,,0.0785774,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc2_t32_r1.json
falling-block-water,pic,2,,32,2,falling-block-water_pic_ppc2_t32_r2,ok,0,23.241262602969073,23.2147,,,,,,0.0555128,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc2_t32_r2.json
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,ok,0,23.124823178979568,23.0991,,,,,,0.142208,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc2_t32_r3.json
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,ok,0,23.185414889012463,23.159,,,,,,0.0969961,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc2_t32_r4.json
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,ok,0,23.615449911914766,23.588,,,,,,0.121387,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc2_t32_r5.json
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,ok,0,23.61191365798004,23.5858,,,,,,0.0927195,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc2_t32_r6.json
