test,method,ppc,flip_coef_pic,threads,repeat,run,status,returncode,wall_time_s,reported_time_s,final_kinetic_energy,final_normalized_ke,final_enstrophy,final_mean_abs_vorticity,final_max_abs_vorticity,max_div,config
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,ok,0,6.506802184972912,6.48976,,,,,,0.0,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc0_t32_r0.json
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,ok,0,13.698199636070058,13.6759,,,,,,0.460953,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc1_t32_r0.json
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,ok,0,22.231353256036527,22.2067,,,,,,0.0482134,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc2_t32_r0.json
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,ok,0,27.809540592017584,27.7825,,,,,,0.0391982,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc3_t32_r0.json
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,ok,0,37.709015495027415,37.6759,,,,,,0.0625555,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc4_t32_r0.json
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,ok,0,56.270776754943654,56.2337,,,,,,0.046097,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc5_t32_r0.json
falling-block-water,pic,6,,32,0,falling-block-water_pic_ppc6_t32_r0,ok,0,61.05167611897923,61.0159,,,,,,0.0331391,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc6_t32_r0.json
falling-block-water,pic,7,,32,0,falling-block-water_pic_ppc7_t32_r0,ok,0,76.07618771400303,76.038,,,,,,0.134727,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc7_t32_r0.json
falling-block-water,pic,8,,32,0,falling-block-water_pic_ppc8_t32_r0,ok,0,94.19613550498616,94.1553,,,,,,0.0989463,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc8_t32_r0.json
falling-block-water,pic,9,,32,0,falling-block-water_pic_ppc9_t32_r0,ok,0,118.95904095401056,118.917,,,,,,0.0514903,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc9_t32_r0.json
