sample,time,kinetic_energy,ke_norm
0,0.0,13.63179874420166,1.0
1,0.016,13.584095001220703,0.9965005540445462
2,0.032,13.579943656921387,0.9961960201838859
3,0.048,13.575308799743652,0.9958560168384208
4,0.064,13.57103443145752,0.9955424581976031
5,0.08,13.567427635192871,0.9952778712320581
6,0.096,13.564498901367188,0.995063025496683
7,0.112,13.561929702758789,0.994874554506419
8,0.128,13.559427261352539,0.9946909806836823
9,0.14400000000000002,13.557355880737305,0.9945390285712646
10,0.16,13.555729866027832,0.9944197475622075
11,0.176,13.554549217224121,0.9943331376565109
12,0.192,13.553495407104492,0.9942558323691161
13,0.20800000000000002,13.552532196044922,0.9941851732376511
14,0.224,13.551308631896973,0.9940954151528297
15,0.24,13.549949645996094,0.9939957228138817
16,0.256,13.548365592956543,0.993879520024413
17,0.272,13.54699420928955,0.9937789182114957
18,0.28800000000000003,13.546393394470215,0.9937348437037502
19,0.304,13.546143531799316,0.993716514305291
20,0.32,13.545711517333984,0.9936848226354359
21,0.336,13.545149803161621,0.9936436164686707
22,0.352,13.544856071472168,0.9936220689315507
23,0.368,13.544636726379395,0.9936059782382468
24,0.384,13.544074058532715,0.9935647021119455
25,0.4,13.542868614196777,0.9934762732583101
26,0.41600000000000004,13.541566848754883,0.9933807784915283
27,0.432,13.54062557220459,0.9933117284293937
28,0.448,13.54005241394043,0.9932696827481953
29,0.464,13.53947925567627,0.9932276370669968
30,0.48,13.538710594177246,0.9931712496808971
31,0.496,13.537595748901367,0.9930894669831916
32,0.512,13.536779403686523,0.9930295816202866
33,0.528,13.536277770996094,0.9929927829042959
34,0.544,13.535747528076172,0.9929538854022222
35,0.56,13.535043716430664,0.9929022552645775
36,0.5760000000000001,13.534196853637695,0.9928401311965173
37,0.592,13.533611297607422,0.9927971760413494
38,0.608,13.53313159942627,0.9927619863946892
39,0.624,13.532233238220215,0.9926960845116793
40,0.64,13.531177520751953,0.9926186393052122
41,0.656,13.530491828918457,0.9925683383987536
42,0.672,13.530110359191895,0.992540354584312
43,0.6880000000000001,13.52956771850586,0.9925005476082689
44,0.704,13.529118537902832,0.9924675966667639
45,0.72,13.528739929199219,0.9924398227309307
46,0.736,13.528604507446289,0.9924298884768039
47,0.752,13.52874755859375,0.9924403824072194
48,0.768,13.527907371520996,0.992378748055912
49,0.784,13.526190757751465,0.9922528208909249
50,0.8,13.52440357208252,0.9921217167202662
51,0.8160000000000001,13.522583961486816,0.9919882339253799
52,0.8320000000000001,13.521105766296387,0.9918797966444188
53,0.848,13.520590782165527,0.9918420184949227
54,0.864,13.520244598388672,0.991816623183317
55,0.88,13.519413948059082,0.9917556884273705
56,0.896,13.518957138061523,0.9917221778095767
57,0.912,13.518986701965332,0.9917243465551959
58,0.928,13.51846981048584,0.9916864284866276
59,0.9440000000000001,13.517539978027344,0.9916182179389263
60,0.96,13.516462326049805,0.9915391636631289
61,0.976,13.515280723571777,0.9914524837978962
62,0.992,13.514524459838867,0.9913970058857657
63,1.008,13.51400089263916,0.9913585981004447
64,1.024,13.513449668884277,0.9913181614885767
65,1.04,13.51281452178955,0.9912715684375314
66,1.056,13.51174545288086,0.991193143797559
67,1.072,13.510586738586426,0.9911081429611927
68,1.088,13.509489059448242,0.9910276195351371
69,1.104,13.508487701416016,0.990954162022228
70,1.12,13.508310317993164,0.9909411495485126
71,1.1360000000000001,13.508380889892578,0.9909463265541844
72,1.1520000000000001,13.507591247558594,0.9908884000582903
73,1.168,13.506958961486816,0.9908420168858534
74,1.184,13.506793975830078,0.9908299138861074
75,1.2,13.506829261779785,0.9908325023889433
76,1.216,13.506837844848633,0.9908331320247682
77,1.232,13.506832122802734,0.9908327122675515
78,1.248,13.506902694702148,0.9908378892732232
79,1.264,13.506159782409668,0.9907833907945983
80,1.28,13.50588321685791,0.9907631025291281
81,1.296,13.50533390045166,0.9907228058363323
82,1.312,13.504230499267578,0.9906418626530601
83,1.328,13.504521369934082,0.9906632003115718
84,1.344,13.50538444519043,0.9907265136917458
85,1.36,13.505486488342285,0.9907339993621089
86,1.3760000000000001,13.50481128692627,0.9906844680105473
87,1.3920000000000001,13.503288269042969,0.9905727426313894
88,1.408,13.502508163452148,0.9905155157308564
89,1.424,13.502429962158203,0.9905097790488959
90,1.44,13.502699851989746,0.9905295775976133
91,1.456,13.502890586853027,0.9905435695048341
92,1.472,13.50253677368164,0.9905176145169395
93,1.488,13.501543045043945,0.9904447166803193
94,1.504,13.501696586608887,0.990455980165632
95,1.52,13.501684188842773,0.9904550706916626
96,1.536,13.500309944152832,0.990354259000137
97,1.552,13.500659942626953,0.990379934149887
98,1.568,13.500811576843262,0.9903910577161276
99,1.584,13.500558853149414,0.99037251843906
100,1.6,13.500184059143066,0.9903450243413712
101,1.616,13.498953819274902,0.9902547765397971
102,1.6320000000000001,13.497196197509766,0.9901258411147577
103,1.6480000000000001,13.496299743652344,0.99006007915082
104,1.6640000000000001,13.495994567871094,0.9900376920992667
105,1.68,13.495492935180664,0.990000893383276
106,1.696,13.495633125305176,0.9900111774350833
107,1.712,13.496265411376953,0.9900575606075203
108,1.728,13.495738983154297,0.9900189429435908
109,1.744,13.493708610534668,0.9898699990912256
110,1.76,13.491848945617676,0.989733577995823
111,1.776,13.4915132522583,0.9897089522391144
112,1.792,13.492684364318848,0.98979486254945
113,1.808,13.493170738220215,0.989830541912863
114,1.824,13.492087364196777,0.989751067879849
115,1.84,13.49056625366211,0.9896394824197632
116,1.856,13.48942756652832,0.9895559507336552
117,1.872,13.489130973815918,0.9895341933179268
118,1.8880000000000001,13.490001678466797,0.9895980663743897
119,1.9040000000000001,13.49029541015625,0.9896196139115098
120,1.92,13.49079704284668,0.9896564126275004
121,1.936,13.49062728881836,0.9896439598300739
122,1.952,13.489062309265137,0.9895291562313273
123,1.968,13.488082885742188,0.9894573077877487
124,1.984,13.488893508911133,0.989516773393437
125,2.0,13.487771034240723,0.9894344310194426
126,2.016,13.48536491394043,0.9892579231098525
127,2.032,13.484617233276367,0.9892030748335471
128,2.048,13.485980987548828,0.9893031169701756
129,2.064,13.485989570617676,0.9893037466060005
130,2.08,13.487064361572266,0.9893825910031897
131,2.096,13.488905906677246,0.9895176828674063
132,2.112,13.489486694335938,0.9895602882248936
133,2.128,13.488649368286133,0.9894988637521943
134,2.144,13.487217903137207,0.9893938544885024
135,2.16,13.485074043273926,0.9892365854513407
136,2.176,13.4840087890625,0.9891584406495127
137,2.192,13.48412036895752,0.9891666259152369
138,2.208,13.484235763549805,0.9891750910191055
139,2.224,13.486037254333496,0.9893072445828057
140,2.24,13.485214233398438,0.9892468695031481
141,2.2560000000000002,13.48397159576416,0.9891557122276047
142,2.2720000000000002,13.48300552368164,0.9890848432175314
143,2.2880000000000003,13.483756065368652,0.9891399013724452
144,2.3040000000000003,13.483839988708496,0.9891460578116223
145,2.32,13.48284912109375,0.9890733698536104
146,2.336,13.483024597167969,0.9890862424082535
147,2.352,13.483196258544922,0.9890988351247522
148,2.368,13.482579231262207,0.9890535713048929
149,2.384,13.482081413269043,0.9890170524270467
150,2.4,13.482365608215332,0.9890379003688057
151,2.416,13.482025146484375,0.9890129248144166
152,2.432,13.481165885925293,0.988949891272387
153,2.448,13.479548454284668,0.9888312398991548
154,2.464,13.478633880615234,0.9887641487040311
155,2.48,13.478752136230469,0.988772823686508
156,2.496,13.48082160949707,0.9889246358798535
157,2.512,13.482505798339844,0.9890481844206129
158,2.528,13.484354972839355,0.9891838359611185
159,2.544,13.486063003540039,0.9893091334902806
160,2.56,13.488545417785645,0.9894912381627591
161,2.576,13.491536140441895,0.9897106312679809
162,2.592,13.492768287658691,0.9898010189886272
163,2.608,13.491583824157715,0.9897141292447861
164,2.624,13.493523597717285,0.9898564269412214
165,2.64,13.495265007019043,0.9899841730541472
166,2.656,13.496891975402832,0.9901035240227405
167,2.672,13.501378059387207,0.9904326136805733
168,2.688,13.50250244140625,0.9905150959736398
169,2.704,13.50876235961914,0.9909743103686259
170,2.72,13.511484146118164,0.9911739748846664
171,2.736,13.511905670166016,0.9912048969996244
