sample,time,kinetic_energy,ke_norm
0,0.0,7.804565906524658,1.0
1,0.004,7.742288589477539,0.9920203996233724
2,0.008,7.7361650466918945,0.9912357893248643
3,0.012,7.732951641082764,0.9908240552646208
4,0.016,7.730405807495117,0.9904978572904942
5,0.02,7.7279887199401855,0.9901881555615472
6,0.024,7.725605487823486,0.9898827917341103
7,0.028,7.723249912261963,0.989580971544527
8,0.032,7.7208733558654785,0.9892764630779513
9,0.036000000000000004,7.718505859375,0.9889731154582586
10,0.04,7.716250896453857,0.9886841867787971
11,0.044,7.714236736297607,0.9884261121875421
12,0.048,7.712501049041748,0.9882037183636385
13,0.052000000000000005,7.711012363433838,0.9880129728915981
14,0.056,7.709687232971191,0.9878431837606564
15,0.06,7.708424091339111,0.9876813372662826
16,0.064,7.707134246826172,0.9875160693284641
17,0.068,7.705849647521973,0.9873514734598937
18,0.07200000000000001,7.704596519470215,0.9871909100068117
19,0.076,7.703334331512451,0.9870291857068467
20,0.08,7.702037334442139,0.9868630013109627
21,0.084,7.70072603225708,0.9866949839989476
22,0.088,7.699467182159424,0.9865336873794132
23,0.092,7.698332786560059,0.9863883371302191
24,0.096,7.6973466873168945,0.9862619881115838
25,0.1,7.696496486663818,0.9861530517961936
26,0.10400000000000001,7.695743083953857,0.9860565182132904
27,0.108,7.695069789886475,0.9859702489607213
28,0.112,7.694502830505371,0.9858976043847264
29,0.116,7.694074630737305,0.9858427390952029
30,0.12,7.693700790405273,0.9857948388869776
31,0.124,7.693266868591309,0.9857392404310017
32,0.128,7.692684173583984,0.9856645796472626
33,0.132,7.691993236541748,0.9855760497981317
34,0.136,7.691238880157471,0.9854793940208199
35,0.14,7.690483093261719,0.9853825549518949
36,0.14400000000000002,7.6897101402282715,0.9852835163836124
37,0.148,7.688904285430908,0.9851802621082287
38,0.152,7.688150882720947,0.9850837285253254
39,0.156,7.687511920928955,0.9850018582714709
40,0.16,7.6870341300964355,0.984940638872693
41,0.164,7.686750411987305,0.9849042860360934
42,0.168,7.686649799346924,0.9848913945259715
43,0.17200000000000001,7.6866068840026855,0.9848858957775783
44,0.176,7.686521530151367,0.9848749593779963
45,0.18,7.686315059661865,0.9848485042885045
46,0.184,7.68595552444458,0.9848024369964101
47,0.188,7.685449600219727,0.9847376128625744
48,0.192,7.684830665588379,0.9846583086913033
49,0.196,7.684121608734131,0.9845674571484065
50,0.2,7.6833672523498535,0.9844708013710946
