r,v_theta_sim
0.008866666666666667,0.012918565651885603
0.0266,0.03212975016658502
0.044333333333333336,0.04796132452976615
0.062066666666666666,0.06346048760667777
0.07980000000000001,0.07918425411278046
0.09753333333333333,0.09541436089096922
0.11526666666666666,0.11328816360263073
0.133,0.13157421640201172
0.15073333333333333,0.15089481619338815
0.16846666666666665,0.17038641360132392
0.1862,0.18717557019298503
0.20393333333333333,0.2042904351017142
0.22166666666666668,0.2213493413987025
0.2394,0.2379126109706667
0.2571333333333333,0.25582233941529586
0.2748666666666667,0.273217010502141
0.29259999999999997,0.2908562416970651
0.31033333333333335,0.3097726279896627
0.3280666666666667,0.3285819482687916
0.3458,0.3451605674502716
0.3635333333333334,0.3620033336103835
0.38126666666666664,0.3790657690791469
0.399,0.39570991782595777
0.4167333333333333,0.4145856538528039
0.43446666666666667,0.4326554085200444
0.45220000000000005,0.45013177999720866
0.4699333333333333,0.468940019016298
0.4876666666666667,0.4856730798221057
0.5054,0.5036550809729277
0.5231333333333333,0.5210957015314087
0.5408666666666666,0.5366075233138952
0.5586,0.5538687701222518
0.5763333333333334,0.5724529990851468
0.5940666666666667,0.5906026775493946
0.6118,0.6086438674878635
0.6295333333333333,0.6263669818113194
0.6472666666666667,0.6438164889856648
0.665,0.6621118948317039
0.6827333333333334,0.6790935950211645
0.7004666666666667,0.6955200798726566
0.7182,0.7130677379238025
0.7359333333333333,0.730346525325952
0.7536666666666667,0.7481710667671096
0.7714000000000001,0.766201570356121
0.7891333333333334,0.7839077028038838
0.8068666666666666,0.8005484256632771
0.8246,0.8173320587780444
0.8423333333333334,0.8334525223299404
0.8600666666666666,0.849681432549735
0.8778,0.866227291790023
0.8955333333333333,0.8821702381405601
0.9132666666666667,0.8975467808522856
0.931,0.9131911169836178
0.9487333333333333,0.928057644294496
0.9664666666666667,0.9420350799523931
0.9842,0.9556258963090595
1.0019333333333333,0.9680777663415915
1.0196666666666667,0.9795297034829646
1.0373999999999999,0.9911038611357496
1.0551333333333335,1.0017282103247636
1.0728666666666666,1.0113048913477964
1.0906,1.019658363002368
1.1083333333333334,1.0268179622234974
1.1260666666666665,1.0333680733645398
1.1438000000000001,1.0386689797442619
1.1615333333333333,1.0424386593058779
1.1792666666666667,1.0454001696195465
1.197,1.0472752816382271
1.2147333333333332,1.048145023445052
1.2324666666666668,1.0478467308091246
1.2502,1.0465480754453222
1.2679333333333334,1.0439946727190321
1.2856666666666667,1.0404552813827603
1.3034,1.036357349216044
1.3211333333333335,1.0316281103947935
1.3388666666666666,1.0256765681322122
1.3566,1.0190262197285933
1.3743333333333334,1.0117337946430787
1.3920666666666666,1.003946424726869
1.4098000000000002,0.9957346551242614
1.4275333333333333,0.9870595866682345
1.4452666666666667,0.9783950154160508
1.463,0.9694495278244231
1.4807333333333332,0.9604438552207586
1.4984666666666668,0.9508178010127921
1.5162,0.9411788057921571
1.5339333333333334,0.9315832806125584
1.5516666666666667,0.9219525560360391
1.5694,0.9123719806495213
1.5871333333333335,0.9026789888947305
1.6048666666666667,0.8931212490371467
1.6226,0.8842790022800636
1.6403333333333334,0.8752669623133468
1.6580666666666666,0.8661350973632574
1.6758000000000002,0.8570390122160101
1.6935333333333333,0.8478142440646372
1.7112666666666665,0.839198728394466
1.729,0.8309465249015348
1.7467333333333332,0.8226486927446136
1.7644666666666668,0.8143923898089744
1.7822,0.8063017554372458
1.7999333333333332,0.7985915589102583
1.8176666666666668,0.7907351503826575
1.8354,0.7828781017191269
1.8531333333333335,0.7754028539702925
1.8708666666666667,0.7680120271576443
1.8885999999999998,0.76097131080987
1.9063333333333334,0.7539061934144468
1.9240666666666666,0.747047077957842
1.9418000000000002,0.7404216956266325
1.9595333333333333,0.73393729383263
1.9772666666666665,0.7270159931614998
1.995,0.7201685540548618
2.0127333333333333,0.7137303884883731
2.0304666666666664,0.7077780823315535
2.0482,0.7008603829295325
2.0659333333333336,0.6949859063731199
2.083666666666667,0.6889470611083366
2.1014,0.683056923931374
2.119133333333333,0.6767398355784362
2.1368666666666667,0.6702933585388186
2.1546000000000003,0.6639540316383833
2.1723333333333334,0.6576323246872502
2.1900666666666666,0.6506079887040774
2.2077999999999998,0.6434914522568423
2.2255333333333334,0.6361580004272616
2.243266666666667,0.6287173874580709
2.261,0.6207670087094712
2.2787333333333333,0.6112730877424559
2.2964666666666664,0.6014141205664179
2.3142,0.5904839953663458
2.3319333333333336,0.5779310500674674
2.349666666666667,0.5650366902561763
2.3674,0.55030049689088
2.385133333333333,0.5342888228053307
2.4028666666666667,0.5163105801909249
2.4206000000000003,0.4971955562030943
2.4383333333333335,0.47615617156461504
2.4560666666666666,0.4522570876262205
2.4737999999999998,0.42571634361128696
2.4915333333333334,0.3982236537869999
2.509266666666667,0.3681522247271775
2.527,0.3351163977802934
2.5447333333333333,0.30135021539092843
2.5624666666666664,0.2656421986079573
2.5802,0.2258847398284693
2.5979333333333336,0.18829343442748425
2.615666666666667,0.14881773221165065
2.6334,0.10946986410442026
2.651133333333333,0.05221712056386639
