r,v_theta_sim
0.008866666666666667,0.03213435740322388
0.0266,0.07620977759182429
0.044333333333333336,0.11806455073802695
0.062066666666666666,0.15955132214787981
0.07980000000000001,0.19578403766313324
0.09753333333333333,0.23145043880786378
0.11526666666666666,0.2781483076808233
0.133,0.3246274257186224
0.15073333333333333,0.3692383065619591
0.16846666666666665,0.4175058016856383
0.1862,0.45666479322527437
0.20393333333333333,0.49742078441339793
0.22166666666666668,0.5430625051029827
0.2394,0.5840301226421539
0.2571333333333333,0.6269879970567299
0.2748666666666667,0.6705085379155429
0.29259999999999997,0.713228224780613
0.31033333333333335,0.7590215555904763
0.3280666666666667,0.802916434750226
0.3458,0.8427577979665627
0.3635333333333334,0.884491175963071
0.38126666666666664,0.9270702430276282
0.399,0.9676197258337123
0.4167333333333333,1.0130330429958545
0.43446666666666667,1.0583187298365009
0.45220000000000005,1.1007747394716778
0.4699333333333333,1.1452441685837493
0.4876666666666667,1.1893449815796024
0.5054,1.2334261081010598
0.5231333333333333,1.2752608750108452
0.5408666666666666,1.313520371832234
0.5586,1.356273170533951
0.5763333333333334,1.4032112489487278
0.5940666666666667,1.446717471925388
0.6118,1.4907919220560149
0.6295333333333333,1.5332403840938549
0.6472666666666667,1.5763391333184888
0.665,1.6203935612443976
0.6827333333333334,1.6636168093923391
0.7004666666666667,1.7045832271988781
0.7182,1.74695581531366
0.7359333333333333,1.7903766678739799
0.7536666666666667,1.8331029200979043
0.7714000000000001,1.8789726479167372
0.7891333333333334,1.9241750517043121
0.8068666666666666,1.9666053047009266
0.8246,2.0090380975471747
0.8423333333333334,2.0512310353618406
0.8600666666666666,2.0925877929156913
0.8778,2.1372919315694117
0.8955333333333333,2.179559458254412
0.9132666666666667,2.2202027532600006
0.931,2.2641632242239367
0.9487333333333333,2.3058478538880616
0.9664666666666667,2.3458302885191493
0.9842,2.385481988622319
1.0019333333333333,2.42238631804328
1.0196666666666667,2.4567094144891124
1.0373999999999999,2.4918777435727875
1.0551333333333335,2.5257886075579217
1.0728666666666666,2.555938276881933
1.0906,2.58288401721288
1.1083333333333334,2.6065876546578224
1.1260666666666665,2.627814732428149
1.1438000000000001,2.6452272627993407
1.1615333333333333,2.659093804179917
1.1792666666666667,2.668936162483661
1.197,2.6748575008381237
1.2147333333333332,2.677226721057611
1.2324666666666668,2.675359664168989
1.2502,2.669907930723027
1.2679333333333334,2.6608865642136887
1.2856666666666667,2.6487744528949446
1.3034,2.634378427518606
1.3211333333333335,2.6178079270152375
1.3388666666666666,2.5981768900978643
1.3566,2.5769678462503567
1.3743333333333334,2.554224557904811
1.3920666666666666,2.528706705548228
1.4098000000000002,2.5031950212445384
1.4275333333333333,2.477161422908165
1.4452666666666667,2.4523821395107688
1.463,2.427300186860401
1.4807333333333332,2.4016333642438683
1.4984666666666668,2.375049348227511
1.5162,2.3494655877583894
1.5339333333333334,2.3235077153679278
1.5516666666666667,2.298551715655628
1.5694,2.27387811107272
1.5871333333333335,2.249123884477684
1.6048666666666667,2.22502441668438
1.6226,2.202515311704998
1.6403333333333334,2.1802238347382663
1.6580666666666666,2.157116062945756
1.6758000000000002,2.134350967425378
1.6935333333333333,2.1119191138870934
1.7112666666666665,2.090947747668161
1.729,2.070465106301856
1.7467333333333332,2.0495615010890647
1.7644666666666668,2.029457870179834
1.7822,2.009820439530881
1.7999333333333332,1.9908845034385183
1.8176666666666668,1.9719335914592253
1.8354,1.9525822907709622
1.8531333333333335,1.9339750267344873
1.8708666666666667,1.9156414861179565
1.8885999999999998,1.8977784648363993
1.9063333333333334,1.8803005506369574
1.9240666666666666,1.8634491331563487
1.9418000000000002,1.847106679545428
1.9595333333333333,1.830647430409376
1.9772666666666665,1.8144491834584333
1.995,1.7982098957719552
2.0127333333333333,1.7829869190726177
2.0304666666666664,1.7672088711063711
2.0482,1.7516595607164092
2.0659333333333336,1.7368227073008855
2.083666666666667,1.722777712852143
2.1014,1.708137562700373
2.119133333333333,1.6936480316091291
2.1368666666666667,1.6800130671109397
2.1546000000000003,1.6663544282109124
2.1723333333333334,1.652722377719944
2.1900666666666666,1.6388097538615694
2.2077999999999998,1.6250227839679048
2.2255333333333334,1.611552737931043
2.243266666666667,1.5983706029594684
2.261,1.5848204075153545
2.2787333333333333,1.57103605634072
2.2964666666666664,1.556298252611285
2.3142,1.5402615386161205
2.3319333333333336,1.5231885026491818
2.349666666666667,1.5044467111670117
2.3674,1.4832153175617844
2.385133333333333,1.4588020296101294
2.4028666666666667,1.4309693787692819
2.4206000000000003,1.3990672427336308
2.4383333333333335,1.3631437924542602
2.4560666666666666,1.317808496980138
2.4737999999999998,1.2646229411802021
2.4915333333333334,1.2057285824726474
2.509266666666667,1.136153888144955
2.527,1.0579685074946332
2.5447333333333333,0.9733957224492911
2.5624666666666664,0.8806820846448823
2.5802,0.7792712559147205
2.5979333333333336,0.6681725530540943
2.615666666666667,0.5485236226388308
2.6334,0.41826539193788564
2.651133333333333,0.21151043702794087
