sample,time,sigma_sq,sigma_sq_excess
0,0.0,0.72029012372122,0.0
1,0.016,0.7672900987031108,0.04699997498189079
2,0.032,0.7717750477716803,0.051484924050460235
3,0.048,0.7722976858061885,0.052007562084968484
4,0.064,0.7766102553816603,0.056320131660440254
5,0.08,0.7772273002267356,0.05693717650551555
6,0.096,0.7790375368030454,0.058747413081825406
7,0.112,0.7798351124689812,0.05954498874776115
8,0.128,0.7804070906928003,0.06011696697158031
9,0.14400000000000002,0.7823934366623462,0.06210331294112614
10,0.16,0.7841103930364904,0.0638202693152704
11,0.176,0.7848000150207113,0.06450989129949125
12,0.192,0.7850156870731916,0.06472556335197155
13,0.20800000000000002,0.7860229500317394,0.06573282631051935
14,0.224,0.7874194477496315,0.06712932402841143
15,0.24,0.7882927004517583,0.06800257673053822
16,0.256,0.7885611616164783,0.06827103789525824
17,0.272,0.7893331074723026,0.06904298375108253
18,0.28800000000000003,0.7918379203508676,0.07154779662964761
19,0.304,0.7929329623331967,0.07264283861197662
20,0.32,0.791652884711351,0.07136276099013095
21,0.336,0.7912975969445603,0.07100747322334022
22,0.352,0.7918952438300817,0.07160512010886166
23,0.368,0.7923796343448537,0.07208951062363367
24,0.384,0.7938599655709898,0.07356984184976978
25,0.4,0.7934568552560561,0.0731667315348361
26,0.41600000000000004,0.794822098803586,0.07453197508236598
27,0.432,0.7956233166525422,0.07533319293132212
28,0.448,0.7959745079058761,0.07568438418465606
29,0.464,0.7952123040707857,0.07492218034956566
30,0.48,0.7949724488000723,0.07468232507885231
31,0.496,0.7953675529596749,0.07507742923845484
32,0.512,0.7986474669753476,0.07835734325412758
33,0.528,0.8004551019839401,0.08016497826272007
34,0.544,0.7985689172792247,0.07827879355800471
35,0.56,0.7974043980340761,0.07711427431285611
36,0.5760000000000001,0.7969249813745173,0.07663485765329725
37,0.592,0.7974980679537258,0.07720794423250577
38,0.608,0.7981446849224533,0.07785456120123324
39,0.624,0.7993129697115678,0.07902284599034781
40,0.64,0.8016540036552025,0.08136387993398242
41,0.656,0.8026868716015443,0.08239674788032425
42,0.672,0.8036252571478653,0.08333513342664522
43,0.6880000000000001,0.8041054323206303,0.08381530859941022
44,0.704,0.8033215315514766,0.08303140783025653
45,0.72,0.8019177377084736,0.0816276139872536
46,0.736,0.8013767098988027,0.08108658617758269
47,0.752,0.8033073667147059,0.0830172429934859
48,0.768,0.8039112648610344,0.08362114113981434
49,0.784,0.8030131214386549,0.08272299771743485
50,0.8,0.8036462803841067,0.08335615666288665
51,0.8160000000000001,0.804533550421106,0.08424342669988594
52,0.8320000000000001,0.8074150566836114,0.08712493296239132
53,0.848,0.8072766657135931,0.0869865419923731
54,0.864,0.8064509274370433,0.08616080371582324
55,0.88,0.8073130594553577,0.08702293573413766
56,0.896,0.8086388014064688,0.08834867768524879
57,0.912,0.8105817483820094,0.09029162466078933
58,0.928,0.8126228871962905,0.09233276347507047
59,0.9440000000000001,0.8147829981559181,0.09449287443469812
60,0.96,0.8178582412372509,0.0975681175160309
61,0.976,0.8206771891427911,0.10038706542157105
62,0.992,0.8194487625650003,0.09915863884378029
63,1.008,0.8166973453096971,0.09640722158847703
64,1.024,0.8160236478982786,0.0957335241770586
65,1.04,0.8196611425948225,0.09937101887360245
66,1.056,0.823430615752898,0.10314049203167797
67,1.072,0.8232109263660397,0.10292080264481962
68,1.088,0.8216346000378268,0.10134447631660681
69,1.104,0.8216291265686212,0.10133900284740116
70,1.12,0.8200714855153554,0.09978136179413533
71,1.1360000000000001,0.8194142642123486,0.09912414049112861
72,1.1520000000000001,0.8209088353970793,0.10061871167585923
73,1.168,0.8206476207411403,0.10035749701992025
74,1.184,0.8225798997134863,0.1022897759922663
75,1.2,0.8248681107034053,0.10457798698218523
76,1.216,0.8253246519038592,0.10503452818263914
77,1.232,0.8260331689483161,0.1057430452270961
78,1.248,0.8259383255533913,0.10564820183217127
79,1.264,0.827495287534464,0.10720516381324396
80,1.28,0.8251875361561631,0.1048974124349431
81,1.296,0.8244026745957477,0.10411255087452764
82,1.312,0.8239398935895577,0.10364976986833763
83,1.328,0.823272214093138,0.10298209037191797
84,1.344,0.8224876916670618,0.10219756794584178
85,1.36,0.8227895583723989,0.10249943465117883
86,1.3760000000000001,0.8259292287488296,0.10563910502760954
87,1.3920000000000001,0.8280300894370161,0.10773996571579603
88,1.408,0.8285116342832307,0.10822151056201068
89,1.424,0.8304543993817823,0.1101642756605623
90,1.44,0.8329051488929549,0.11261502517173483
91,1.456,0.8361234033659339,0.1158332796447139
92,1.472,0.837048243286568,0.11675811956534798
93,1.488,0.8390387594835471,0.11874863576232708
94,1.504,0.8406139740097786,0.12032385028855852
95,1.52,0.8434664263977224,0.12317630267650237
96,1.536,0.8439760406613597,0.12368591694013964
97,1.552,0.8447262672450561,0.12443614352383603
98,1.568,0.8467189024256129,0.12642877870439284
99,1.584,0.846977604433338,0.126687480712118
100,1.6,0.846552123240925,0.12626199951970496
101,1.616,0.8500352510772977,0.12974512735607768
102,1.6320000000000001,0.8544642938068081,0.13417417008558807
103,1.6480000000000001,0.853817556767522,0.133527433046302
104,1.6640000000000001,0.8515809120992275,0.13129078837800745
105,1.68,0.8538581042807083,0.13356798055948826
106,1.696,0.861609412446458,0.1413192887252379
107,1.712,0.8633563841833987,0.14306626046217863
108,1.728,0.8613614318843424,0.1410713081631224
109,1.744,0.8577826602435931,0.13749253652237303
110,1.76,0.8553113162102354,0.13502119248901534
111,1.776,0.8568616262943786,0.13657150257315853
112,1.792,0.8560687711123653,0.1357786473911453
113,1.808,0.8558705289221555,0.1355804052009355
114,1.824,0.8516222379720015,0.1313321142507815
115,1.84,0.8457740798734321,0.12548395615221208
116,1.856,0.846492046787235,0.12620192306601496
117,1.872,0.8564809331587651,0.13619080943754502
118,1.8880000000000001,0.8690270046668152,0.14873688094559512
119,1.9040000000000001,0.8635208479087727,0.14323072418755267
120,1.92,0.8609094061143885,0.14061928239316845
121,1.936,0.8695437461222998,0.14925362240107976
122,1.952,0.8781512193810282,0.15786109565980821
123,1.968,0.8750210701102562,0.15473094638903617
124,1.984,0.8664501039616356,0.14615998024041554
125,2.0,0.862456399036967,0.142166275315747
126,2.016,0.8642135335047092,0.14392340978348916
127,2.032,0.8667928905455555,0.1465027668243355
128,2.048,0.8669313415238574,0.1466412178026374
129,2.064,0.8681973754825876,0.14790725176136754
130,2.08,0.8686698734335613,0.14837974971234125
131,2.096,0.8696061249516407,0.14931600123042066
132,2.112,0.869550284706911,0.14926016098569095
133,2.128,0.8716348338581715,0.1513447101369515
134,2.144,0.8727424764864592,0.15245235276523916
135,2.16,0.8753966491763339,0.15510652545511383
136,2.176,0.8804285204450619,0.1601383967238419
137,2.192,0.8849404929886673,0.16465036926744725
138,2.208,0.8853439193140493,0.1650537955928293
139,2.224,0.8861037348647407,0.16581361114352067
140,2.24,0.8895926819162755,0.16930255819505546
141,2.2560000000000002,0.89327485752936,0.17298473380813995
142,2.2720000000000002,0.8902968514529453,0.17000672773172532
143,2.2880000000000003,0.8883803193798391,0.16809019565861905
144,2.3040000000000003,0.8908304855254844,0.17054036180426435
145,2.32,0.8927821493964742,0.17249202567525412
146,2.336,0.8916892893301614,0.17139916560894142
147,2.352,0.8906919333824939,0.17040180966127383
148,2.368,0.8869874691789285,0.16669734545770842
149,2.384,0.885414090869294,0.16512396714807398
150,2.4,0.8862479461483389,0.16595782242711887
151,2.416,0.8883175653523011,0.16802744163108108
152,2.432,0.8905554387484139,0.1702653150271939
153,2.448,0.8918285134248278,0.1715383897036078
154,2.464,0.8881347861705196,0.16784466244929952
155,2.48,0.8805906451689594,0.16030052144773932
156,2.496,0.8788663895840726,0.15857626586285256
157,2.512,0.8835559534101729,0.16326582968895287
158,2.528,0.8905970616838891,0.17030693796266905
159,2.544,0.8970486668459268,0.17675854312470674
160,2.56,0.8969618231379424,0.17667169941672234
161,2.576,0.8928486031124521,0.17255847939123203
162,2.592,0.8897377052656769,0.16944758154445683
163,2.608,0.8879859520676799,0.1676958283464599
164,2.624,0.8900222032486493,0.1697320795274293
165,2.64,0.892675649034052,0.17238552531283202
166,2.656,0.8914427567420513,0.17115263302083128
167,2.672,0.8875100641954786,0.1672199404742586
168,2.688,0.8872044747319756,0.16691435101075558
169,2.704,0.8897783690011513,0.16948824527993123
170,2.72,0.8943296385093358,0.17403951478811575
171,2.736,0.8985150285841105,0.17822490486289044
172,2.7520000000000002,0.9006665692790722,0.18037644555785215
173,2.7680000000000002,0.8982533291051098,0.17796320538388977
174,2.7840000000000003,0.9034397930773772,0.18314966935615717
175,2.8000000000000003,0.9026260691226949,0.1823359454014749
176,2.816,0.9016479271491886,0.1813578034279686
177,2.832,0.9021550060982347,0.1818648823770147
178,2.848,0.9016760541974839,0.18138593047626383
179,2.864,0.901327897020594,0.18103777329937398
180,2.88,0.8981366764493705,0.17784655272815042
181,2.896,0.896629728002778,0.17633960428155793
182,2.912,0.8985551067876203,0.17826498306640026
183,2.928,0.8967406666721957,0.17645054295097562
184,2.944,0.8991516779781016,0.17886155425688155
185,2.96,0.899485004088514,0.17919488036729392
186,2.976,0.8947682316887917,0.17447810796757168
187,2.992,0.8988247556290604,0.17853463190784036
188,3.008,0.9076582750471359,0.1873681513259159
189,3.024,0.9154148922072552,0.19512476848603522
190,3.04,0.9201289762525238,0.19983885253130373
191,3.056,0.9177395098660919,0.19744938614487184
192,3.072,0.9124831447029128,0.19219302098169277
193,3.088,0.9121235160086291,0.19183339228740903
194,3.104,0.9119226750093886,0.19163255128816858
195,3.12,0.9142076577062582,0.1939175339850382
196,3.136,0.9131852446269524,0.19289512090573235
197,3.152,0.9122510887296302,0.1919609650084102
198,3.168,0.9069647594130209,0.18667463569180087
199,3.184,0.9052663407827777,0.18497621706155765
200,3.2,0.9054020993380092,0.18511197561678916
201,3.216,0.9063948833338407,0.18610475961262063
202,3.232,0.9074738725167639,0.1871837487955439
203,3.248,0.9119899110522216,0.19169978733100157
204,3.2640000000000002,0.9220838807929959,0.20179375707177583
205,3.2800000000000002,0.9268621799495641,0.20657205622834407
206,3.2960000000000003,0.9292872418483094,0.20899711812708932
207,3.3120000000000003,0.9349940677082916,0.2147039439870716
208,3.3280000000000003,0.9378831358280465,0.21759301210682647
209,3.344,0.9384944039745221,0.21820428025330207
210,3.36,0.9396439202994799,0.21935379657825982
211,3.376,0.9439565977675053,0.22366647404628526
212,3.392,0.951352326128678,0.231062202407458
213,3.408,0.9524590718008669,0.23216894807964683
214,3.424,0.9481127436360658,0.22782261991484576
215,3.44,0.9397998474329635,0.2195097237117435
216,3.456,0.9336026964763261,0.21331257275510607
217,3.472,0.9325479964617256,0.21225787274050556
218,3.488,0.935106213438955,0.21481608971773491
219,3.504,0.9379649853192328,0.21767486159801275
220,3.52,0.9428805931099856,0.2225904693887656
221,3.536,0.9473049369832718,0.22701481326205175
222,3.552,0.9467105618006966,0.22642043807947654
223,3.568,0.9466483738326248,0.22635825011140476
224,3.584,0.9453571653356622,0.22506704161444213
225,3.6,0.9468325513857363,0.22654242766451627
226,3.616,0.9513414728963168,0.23105134917509673
227,3.632,0.9520623030238701,0.23177217930265004
228,3.648,0.957462624460224,0.23717250073900398
229,3.664,0.969509255029408,0.24921913130818796
230,3.68,0.9776712533252668,0.2573811296040468
231,3.696,0.9753539437986078,0.2550638200773878
232,3.712,0.9771976325745881,0.2569075088533681
233,3.728,0.9840855123612253,0.2637953886400053
234,3.744,0.991908395317125,0.271618271595905
235,3.7600000000000002,0.9940005699715023,0.2737104462502823
236,3.7760000000000002,0.989054469057036,0.26876434533581595
237,3.7920000000000003,0.9876975303082072,0.26740740658698714
238,3.8080000000000003,0.9887383682651465,0.26844824454392646
239,3.8240000000000003,0.983532036294721,0.26324191257350094
240,3.84,0.9782978126365228,0.2580076889153028
241,3.856,0.9760953569589371,0.2558052332377171
242,3.872,0.9791826336067184,0.2588925098854984
243,3.888,0.9851824406297711,0.2648923169085511
244,3.904,0.990078562890683,0.26978843916946293
245,3.92,0.9895258407851963,0.2692357170639763
246,3.936,0.9917544799288445,0.27146435620762444
247,3.952,0.9964477544282708,0.2761576307070508
248,3.968,1.0042337489747684,0.2839436252535483
249,3.984,1.0098658960097573,0.28957577228853726
250,4.0,1.0086958081661375,0.28840568444491743
