sample,time,sigma_sq,sigma_sq_excess
0,0.0,0.7202899877228257,0.0
1,1.0,0.7652917492077953,0.045001761484969593
2,2.0,0.7665222563126742,0.046232268589848524
3,3.0,0.7691607303935635,0.048870742670737766
4,4.0,0.7711878683115136,0.05089788058868794
5,5.0,0.7733536953300388,0.05306370760721313
6,6.0,0.7753414131053518,0.055051425382526054
7,7.0,0.7767471551740982,0.056457167451272494
8,8.0,0.7781847583581325,0.05789477063530679
9,9.0,0.7790512897413298,0.05876130201850405
10,10.0,0.7797675821167616,0.05947759439393585
11,11.0,0.7807081114629498,0.06041812374012412
12,12.0,0.78138835013095,0.061098362408124274
13,13.0,0.7824227661592498,0.06213277843642406
14,14.0,0.7834434869367315,0.06315349921390578
15,15.0,0.7837271865984113,0.06343719887558563
16,16.0,0.7842083088110656,0.06391832108823992
17,17.0,0.7851088042554261,0.06481881653260035
18,18.0,0.7851997191580897,0.06490973143526402
19,19.0,0.7858361507906533,0.06554616306782757
20,20.0,0.7868286064755209,0.06653861875269518
21,21.0,0.7870263886744867,0.066736400951661
22,22.0,0.7878143406716225,0.06752435294879677
23,23.0,0.7881585028963529,0.06786851517352721
24,24.0,0.7890205779097749,0.06873059018694916
25,25.0,0.7896925641196724,0.06940257639684666
26,26.0,0.7903215254634888,0.07003153774066306
27,27.0,0.790624125318098,0.0703341375952723
28,28.0,0.7906392651558097,0.07034927743298403
29,29.0,0.7911491697435755,0.07085918202074981
30,30.0,0.7913951488891193,0.07110516116629362
31,31.0,0.7918264275789173,0.0715364398560916
32,32.0,0.7927407048404608,0.07245071711763507
33,33.0,0.792687217818291,0.07239723009546528
34,34.0,0.7932048302703205,0.07291484254749481
35,35.0,0.7936697363287941,0.07337974860596841
36,36.0,0.7941609489045495,0.07387096118172376
37,37.0,0.7946347307190034,0.07434474299617766
38,38.0,0.7954499340908615,0.0751599463680358
39,39.0,0.795549027970821,0.07525904024799535
40,40.0,0.7957974787177386,0.07550749099491294
41,41.0,0.7965304936973354,0.07624050597450971
42,42.0,0.7973150281042112,0.07702504038138547
43,43.0,0.7979030107125653,0.0776130229897396
44,44.0,0.798000506075583,0.07771051835275733
45,45.0,0.7983669772718246,0.07807698954899889
46,46.0,0.7991100165382914,0.07882002881546568
47,47.0,0.7994911132986198,0.07920112557579406
48,48.0,0.800018475497182,0.07972848777435626
49,49.0,0.8008640415921395,0.08057405386931382
50,50.0,0.8011623379184561,0.08087235019563044
51,51.0,0.8016967702940191,0.08140678257119338
52,52.0,0.8019541483947327,0.08166416067190696
53,53.0,0.8022076657673569,0.0819176780445312
54,54.0,0.8024087713721533,0.08211878364932756
55,55.0,0.8027605041775233,0.0824705164546976
56,56.0,0.8041900087400833,0.08390002101725758
57,57.0,0.8054347094626826,0.08514472173985688
58,58.0,0.8059445806156421,0.0856545928928164
59,59.0,0.8059805514834902,0.08569056376066453
60,60.0,0.8060377733410089,0.08574778561818319
61,61.0,0.8060692970098432,0.08577930928701749
62,62.0,0.8067249445743422,0.08643495685151648
63,63.0,0.8077129243631438,0.08742293664031808
64,64.0,0.8074964001408352,0.08720641241800953
65,65.0,0.8070498774500602,0.08675988972723447
66,66.0,0.8068787072754435,0.08658871955261782
67,67.0,0.8076441449560556,0.08735415723322992
68,68.0,0.8083801600509486,0.08809017232812288
69,69.0,0.8082070310958452,0.08791704337301953
70,70.0,0.8084017520207855,0.08811176429795975
