sample,time,sigma_sq,sigma_sq_excess
0,0.0,0.72029012372122,0.0
1,0.016,0.7694663546000586,0.0491762308788386
2,0.032,0.7741879720063308,0.053897848285110794
3,0.048,0.7748540104063307,0.054563886685110696
4,0.064,0.7773946107984975,0.057104487077277444
5,0.08,0.7780240307204169,0.05773390699919689
6,0.096,0.7791551931230745,0.05886506940185443
7,0.112,0.7799772741151626,0.05968715039394257
8,0.128,0.7806881611562989,0.06039803743507888
9,0.14400000000000002,0.7813746285678048,0.061084504846584786
10,0.16,0.7814508598656922,0.06116073614447215
11,0.176,0.782001725159465,0.061711601438244945
12,0.192,0.7820598596836522,0.06176973596243218
13,0.20800000000000002,0.7825368749640336,0.062246751242813536
14,0.224,0.7822319478604393,0.061941824139219226
15,0.24,0.7824715059798375,0.06218138225861747
16,0.256,0.7821668434364681,0.06187671971524811
17,0.272,0.7823851587228946,0.06209503500167457
18,0.28800000000000003,0.7824842336994828,0.0621941099782628
19,0.304,0.7823915726704296,0.06210144894920955
20,0.32,0.7826729996196318,0.06238287589841174
21,0.336,0.7827815849187498,0.062491461197529796
22,0.352,0.7829043062614316,0.06261418254021156
23,0.368,0.7828863660855351,0.06259624236431505
24,0.384,0.7830280088511299,0.06273788512990985
25,0.4,0.7832780608168461,0.06298793709562611
26,0.41600000000000004,0.7835803687559385,0.06329024503471847
27,0.432,0.7834641734536042,0.06317404973238416
28,0.448,0.7840227949255258,0.06373267120430581
29,0.464,0.7838311948992984,0.06354107117807839
30,0.48,0.7838028735556976,0.06351274983447752
31,0.496,0.7837790987758526,0.06348897505463258
32,0.512,0.7838258876510467,0.06353576392982663
33,0.528,0.7840443601318215,0.06375423641060152
34,0.544,0.7843384225113296,0.06404829879010954
35,0.56,0.7845658202987977,0.0642756965775777
36,0.5760000000000001,0.7845228534506288,0.06423272972940874
37,0.592,0.7847054987145591,0.06441537499333905
38,0.608,0.7845418442220721,0.06425172050085204
39,0.624,0.7848859020540231,0.06459577833280306
40,0.64,0.7850003175110749,0.06471019378985488
41,0.656,0.7853920168271019,0.06510189310588188
42,0.672,0.7855298579597806,0.06523973423856055
