sample,time,sigma_sq,sigma_sq_excess
0,0.0,0.7202899877228257,0.0
1,1.0,0.7651604817420734,0.0448704940192477
2,2.0,0.7674533507202068,0.04716336299738111
3,3.0,0.7696321550568053,0.04934216733397956
4,4.0,0.7721056163228865,0.05181562860006084
5,5.0,0.7742755924349677,0.05398560471214198
6,6.0,0.7758152432671482,0.05552525554432253
7,7.0,0.7774776408754835,0.057187653152657836
8,8.0,0.7781668470917267,0.05787685936890097
9,9.0,0.7794267071934144,0.05913671947058874
10,10.0,0.7803161902570728,0.060026202534247064
11,11.0,0.7809524996516796,0.06066251192885386
12,12.0,0.7820734757191012,0.06178348799627553
13,13.0,0.7826282078433074,0.062338220120481735
14,14.0,0.7830213642812855,0.06273137655845984
15,15.0,0.7835102388871271,0.06322025116430141
16,16.0,0.7846766317150454,0.06438664399221972
17,17.0,0.7856191911983642,0.0653292034755385
18,18.0,0.7858036514658603,0.06551366374303458
19,19.0,0.7861549670791097,0.06586497935628399
20,20.0,0.7865079450782948,0.06621795735546909
21,21.0,0.7868126539827895,0.06652266625996384
22,22.0,0.7871771715663571,0.06688718384353143
23,23.0,0.7875793785637724,0.06728939084094665
24,24.0,0.7881489009453311,0.06785891322250537
25,25.0,0.7889540311684451,0.06866404344561938
26,26.0,0.7902151078166083,0.0699251200937826
27,27.0,0.7905852364670597,0.07029524874423398
28,28.0,0.7902888179172072,0.06999883019438147
29,29.0,0.7907650839651866,0.07047509624236092
30,30.0,0.791432880310936,0.07114289258811024
31,31.0,0.7920685293060639,0.07177854158323815
32,32.0,0.7922759377088198,0.07198594998599406
33,33.0,0.7929236643881395,0.07263367666531384
34,34.0,0.7933577380840204,0.07306775036119473
35,35.0,0.7932925634191134,0.07300257569628765
36,36.0,0.7943213614371416,0.0740313737143159
37,37.0,0.7945734313333973,0.0742834436105716
38,38.0,0.7952014907903735,0.07491150306754779
39,39.0,0.7954666343597814,0.07517664663695567
40,40.0,0.7963371747256835,0.07604718700285784
41,41.0,0.7964972221725746,0.07620723444974886
42,42.0,0.7971224583887647,0.07683247066593901
43,43.0,0.7975038199879833,0.07721383226515754
44,44.0,0.7978875525154945,0.07759756479266877
45,45.0,0.79794088259331,0.07765089487048427
46,46.0,0.7979146428578647,0.07762465513503902
47,47.0,0.798925975270348,0.07863598754752232
48,48.0,0.7991029769208519,0.07881298919802615
49,49.0,0.7998208160631846,0.07953082834035885
50,50.0,0.8003999656983003,0.08010997797547459
51,51.0,0.8006314628910296,0.08034147516820389
52,52.0,0.8008177094133057,0.08052772169047995
53,53.0,0.8012790714876572,0.0809890837648315
54,54.0,0.8023548505020137,0.08206486277918801
55,55.0,0.8032202695945416,0.08293028187171592
56,56.0,0.8042632024753917,0.08397321475256603
57,57.0,0.8032601790658214,0.08297019134299566
58,58.0,0.8032418377468906,0.08295185002406491
59,59.0,0.8037783102925891,0.08348832256976335
60,60.0,0.804619753477496,0.08432976575467033
61,61.0,0.805533541806193,0.08524355408336726
62,62.0,0.8056553960560182,0.0853654083331925
63,63.0,0.8058104093100998,0.08552042158727413
64,64.0,0.8060180865827045,0.08572809885987875
65,65.0,0.8057550238061926,0.08546503608336686
66,66.0,0.8063425623099807,0.08605257458715498
67,67.0,0.8065815262723394,0.08629153854951366
68,68.0,0.8072910768159364,0.08700108909311066
69,69.0,0.8071842101323027,0.08689422240947697
70,70.0,0.8080753906906776,0.08778540296785187
71,71.0,0.8083078525228665,0.08801786480004081
72,72.0,0.8089175219404542,0.08862753421762848
73,73.0,0.8095358704208644,0.08924588269803868
74,74.0,0.8093626784841728,0.08907269076134705
75,75.0,0.8093270634684907,0.089037075745665
76,76.0,0.8096770680323797,0.089387080309554
77,77.0,0.8101617994810514,0.08987181175822567
78,78.0,0.810842560237447,0.09055257251462134
79,79.0,0.8114841165455848,0.09119412882275912
80,80.0,0.8118230681940383,0.09153308047121256
81,81.0,0.812071031989143,0.09178104426631728
82,82.0,0.8124658331645939,0.09217584544176816
83,83.0,0.812855845153588,0.09256585743076229
84,84.0,0.8135464799252387,0.09325649220241294
85,85.0,0.813748870973,0.09345888325017426
86,86.0,0.8140794305886307,0.09378944286580504
87,87.0,0.8142277910887142,0.09393780336588853
88,88.0,0.8146503994460247,0.09436041172319898
89,89.0,0.8146797045503851,0.09438971682755937
90,90.0,0.8152601431971739,0.09497015547434817
91,91.0,0.8157867147488516,0.09549672702602585
92,92.0,0.8157149817989308,0.09542499407610505
93,93.0,0.8153568400684799,0.09506685234565415
94,94.0,0.8163470970809865,0.09605710935816081
95,95.0,0.8161741382110634,0.09588415048823773
