sample,time,kinetic_energy,ke_norm
0,0.0,13.63179874420166,1.0
1,0.016,13.569433212280273,0.9954249961364846
2,0.032,13.549867630004883,0.9939897062937767
3,0.048,13.532065391540527,0.992683771633325
4,0.064,13.515849113464355,0.9914941796814141
5,0.08,13.500789642333984,0.9903894486467972
6,0.096,13.486842155456543,0.9893662904312774
7,0.112,13.473827362060547,0.9884115526420674
8,0.128,13.46145248413086,0.9875037577015829
9,0.14400000000000002,13.449524879455566,0.9866287737835313
10,0.16,13.43789005279541,0.9857752674430637
11,0.176,13.426624298095703,0.9849488354430681
12,0.192,13.415633201599121,0.9841425517894705
13,0.20800000000000002,13.404943466186523,0.9833583753492817
14,0.224,13.394509315490723,0.9825929480647688
15,0.24,13.384471893310547,0.9818566239472751
16,0.256,13.374604225158691,0.981132752627208
17,0.272,13.364887237548828,0.9804199349138452
18,0.28800000000000003,13.35522174835205,0.9797108950154321
19,0.304,13.345799446105957,0.9790196947987254
20,0.32,13.336479187011719,0.9783359802523818
21,0.336,13.327153205871582,0.9776518459488217
22,0.352,13.318058967590332,0.9769847118125348
23,0.368,13.309224128723145,0.976336606670068
24,0.384,13.300596237182617,0.975703682746936
25,0.4,13.291970252990723,0.9750708987428761
26,0.41600000000000004,13.283381462097168,0.9744408431607243
27,0.432,13.274833679199219,0.9738137958386249
28,0.448,13.266305923461914,0.9731882176667838
29,0.464,13.257980346679688,0.9725774709165965
30,0.48,13.24974536895752,0.9719733703223392
31,0.496,13.241564750671387,0.9713732574216399
32,0.512,13.233365058898926,0.9707717453302185
33,0.528,13.225390434265137,0.9701867436893176
34,0.544,13.217424392700195,0.9696023716842416
35,0.56,13.209470748901367,0.9690189091531349
36,0.5760000000000001,13.201590538024902,0.9684408335063083
37,0.592,13.193767547607422,0.9678669554316479
38,0.608,13.186070442199707,0.9673023120157532
39,0.624,13.178455352783203,0.9667436851199634
40,0.64,13.170867919921875,0.9661870870507208
41,0.656,13.16314697265625,0.9656206946464234
42,0.672,13.155583381652832,0.9650658455655833
43,0.6880000000000001,13.148012161254883,0.9645104368084544
44,0.704,13.140530586242676,0.9639616042477192
45,0.72,13.133176803588867,0.9634221462648219
46,0.736,13.125906944274902,0.9628888447211018
47,0.752,13.118687629699707,0.9623592510327952
48,0.768,13.11146354675293,0.961829307546808
49,0.784,13.104291915893555,0.9613032118353065
50,0.8,13.097176551818848,0.9607812437364353
51,0.8160000000000001,13.090079307556152,0.96026060486875
52,0.8320000000000001,13.083024978637695,0.9597431141801893
53,0.848,13.07603931427002,0.9592306605782281
54,0.864,13.069036483764648,0.9587169477046171
55,0.88,13.062077522277832,0.9582064529696669
56,0.896,13.055123329162598,0.9576963080323971
57,0.912,13.048237800598145,0.9571912001817269
58,0.928,13.04145336151123,0.9566935080418837
59,0.9440000000000001,13.034695625305176,0.9561977747690513
60,0.96,13.027868270874023,0.9556969344500834
61,0.976,13.021187782287598,0.9552068678996755
62,0.992,13.014487266540527,0.9547153321990094
63,1.008,13.007792472839355,0.95422421625556
64,1.024,13.00106430053711,0.9537306517283468
65,1.04,12.994447708129883,0.9532452724668579
66,1.056,12.987886428833008,0.952763950858463
67,1.072,12.981325149536133,0.952282629250068
68,1.088,12.974818229675293,0.9518052953352311
69,1.104,12.968355178833008,0.9513311795590549
70,1.12,12.961771011352539,0.9508481789217934
71,1.1360000000000001,12.955249786376953,0.9503697956139149
72,1.1520000000000001,12.94872760772705,0.9498913423465002
73,1.168,12.942182540893555,0.949411210050219
74,1.184,12.935811042785645,0.9489438103895088
75,1.2,12.929291725158691,0.9484655670007025
76,1.216,12.922868728637695,0.9479943895250426
77,1.232,12.916531562805176,0.9475295084076321
78,1.248,12.910136222839355,0.9470603597585193
79,1.264,12.903806686401367,0.9465960383173976
80,1.28,12.897536277770996,0.9461360543675144
81,1.296,12.891289710998535,0.9456778194060338
82,1.312,12.88502311706543,0.9452181152942949
83,1.328,12.878975868225098,0.94477450187586
84,1.344,12.87283992767334,0.9443243822205675
85,1.36,12.866753578186035,0.9438779004611523
86,1.3760000000000001,12.86064624786377,0.9434298795919428
87,1.3920000000000001,12.85462474822998,0.9429881550809827
88,1.408,12.848590850830078,0.9425455210960533
89,1.424,12.842647552490234,0.9421095332670537
90,1.44,12.83673095703125,0.941675504305065
91,1.456,12.830950736999512,0.9412514795567392
92,1.472,12.825101852416992,0.9408224177218139
93,1.488,12.81920051574707,0.9403895081124028
94,1.504,12.813328742980957,0.939958767248611
95,1.52,12.80751895904541,0.939532573754666
96,1.536,12.801653861999512,0.9391023226076269
97,1.552,12.795772552490234,0.9386708821484742
98,1.568,12.789887428283691,0.938239161851177
99,1.584,12.784110069274902,0.9378153469814594
100,1.6,12.77823543548584,0.9373843962390593
101,1.616,12.77237319946289,0.9369543549706285
102,1.6320000000000001,12.766484260559082,0.9365223548351869
103,1.6480000000000001,12.760676383972168,0.9360963012603141
104,1.6640000000000001,12.754884719848633,0.935671436997555
105,1.68,12.749077796936035,0.9352454533822182
106,1.696,12.7433443069458,0.9348248566511616
107,1.712,12.73762035369873,0.9344049595154659
108,1.728,12.73188304901123,0.9339840829462647
109,1.744,12.726150512695312,0.9335635561747441
110,1.76,12.720401763916016,0.9331418400911097
111,1.776,12.714813232421875,0.9327318772095408
112,1.792,12.709142684936523,0.932315897807867
113,1.808,12.70350456237793,0.9319022970304206
114,1.824,12.697874069213867,0.9314892559292631
115,1.84,12.692164421081543,0.9310704081866089
116,1.856,12.686532020568848,0.9306572271663792
117,1.872,12.680872917175293,0.9302420872791386
118,1.8880000000000001,12.675246238708496,0.9298293260161256
119,1.9040000000000001,12.669648170471191,0.9294186635391956
120,1.92,12.664162635803223,0.9290162562875258
121,1.936,12.658587455749512,0.9286072728394624
122,1.952,12.653002738952637,0.9281975897960378
123,1.968,12.647510528564453,0.9277946928276154
124,1.984,12.64199161529541,0.9273898369921821
125,2.0,12.63646125793457,0.9269841416423155
126,2.016,12.630955696105957,0.9265802652403876
127,2.032,12.625532150268555,0.9261824053585647
128,2.048,12.62013053894043,0.925786154546072
129,2.064,12.614760398864746,0.925392212398271
130,2.08,12.60937213897705,0.9249969410192839
131,2.096,12.60398006439209,0.9246013898021523
132,2.112,12.598586082458496,0.9242056986659486
133,2.128,12.593222618103027,0.9238122462349002
134,2.144,12.587775230407715,0.9234126373646746
135,2.16,12.582433700561523,0.9230207940029567
136,2.176,12.577083587646484,0.9226283210054137
137,2.192,12.571784019470215,0.9222395558632842
138,2.208,12.56653881072998,0.9218547784147127
139,2.224,12.561241149902344,0.9214661531916555
140,2.24,12.555906295776367,0.9210747995466901
141,2.2560000000000002,12.550660133361816,0.9206899521385825
142,2.2720000000000002,12.545392036437988,0.9203034956611446
143,2.2880000000000003,12.540108680725098,0.9199159198311289
144,2.3040000000000003,12.534791946411133,0.9195258954173495
145,2.32,12.529577255249023,0.9191433566739333
146,2.336,12.524359703063965,0.9187606080519088
147,2.352,12.519129753112793,0.918376949955915
148,2.368,12.513991355895996,0.9180000079753872
149,2.384,12.508749961853027,0.91761551036496
150,2.4,12.5035982131958,0.9172375889509267
151,2.416,12.49849796295166,0.9168634453518429
152,2.432,12.493330955505371,0.916484404585232
153,2.448,12.488134384155273,0.9161031950730018
154,2.464,12.482994079589844,0.9157261131734017
155,2.48,12.477937698364258,0.9153551877129786
156,2.496,12.472835540771484,0.9149809041948228
157,2.512,12.467727661132812,0.9146062009194502
158,2.528,12.462672233581543,0.9142353454185633
159,2.544,12.457586288452148,0.9138622512125212
160,2.56,12.452589988708496,0.9134957332028728
161,2.576,12.447527885437012,0.9131243879852332
162,2.592,12.442502975463867,0.9127557711895017
163,2.608,12.437519073486328,0.9123901626538227
164,2.624,12.432456016540527,0.912018747476647
165,2.64,12.427472114562988,0.9116531389409679
166,2.656,12.422443389892578,0.911284242307092
167,2.672,12.41748046875,0.9109201728812072
168,2.688,12.412458419799805,0.910551765964084
169,2.704,12.407544136047363,0.9101912644745406
170,2.72,12.402624130249023,0.9098303432277804
171,2.736,12.397747993469238,0.9094726401196812
172,2.7520000000000002,12.392756462097168,0.9091064719077133
173,2.7680000000000002,12.38790225982666,0.9087503778689444
174,2.7840000000000003,12.382973670959473,0.9083888269863594
175,2.8000000000000003,12.378053665161133,0.9080279057395992
176,2.816,12.373114585876465,0.9076655853021172
177,2.832,12.368289947509766,0.9073116600089675
178,2.848,12.363417625427246,0.9069542367390125
179,2.864,12.358565330505371,0.9065982826193159
180,2.88,12.35368824005127,0.9062405095516805
181,2.896,12.348921775817871,0.9058908517902331
182,2.912,12.34405517578125,0.9055338482774948
183,2.928,12.339215278625488,0.9051788036317674
184,2.944,12.334354400634766,0.9048222198762458
185,2.96,12.329533576965332,0.9044685744212405
186,2.976,12.324750900268555,0.9041177273476794
187,2.992,12.319934844970703,0.9037644316903546
188,3.008,12.315150260925293,0.9034134446977213
189,3.024,12.310487747192383,0.9030714125257092
190,3.04,12.305660247802734,0.9027172773539512
191,3.056,12.300920486450195,0.9023695784595148
192,3.072,12.296066284179688,0.9020134844207459
193,3.088,12.29128360748291,0.9016626373471848
194,3.104,12.286529541015625,0.9013138890597068
195,3.12,12.281816482543945,0.9009681490322812
196,3.136,12.277070999145508,0.9006200303806281
197,3.152,12.27232551574707,0.900271911728975
198,3.168,12.267702102661133,0.8999327478979433
199,3.184,12.26297664642334,0.8995860983965485
200,3.2,12.25826358795166,0.8992403583691229
201,3.216,12.253632545471191,0.8989006348618023
202,3.232,12.248932838439941,0.8985558742678822
203,3.248,12.24424934387207,0.8982123029860759
204,3.2640000000000002,12.23954963684082,0.8978675423921558
205,3.2800000000000002,12.234848022460938,0.8975226418791635
206,3.2960000000000003,12.230207443237305,0.8971822187764819
207,3.3120000000000003,12.22556209564209,0.8968414458761197
208,3.3280000000000003,12.220888137817383,0.8964985741896744
209,3.344,12.216249465942383,0.896158291006065
210,3.36,12.21154499053955,0.8958131806144644
211,3.376,12.206936836242676,0.8954751361360103
212,3.392,12.202293395996094,0.8951345031547203
213,3.408,12.19771671295166,0.8947987673409576
214,3.424,12.193021774291992,0.894454356544718
215,3.44,12.188339233398438,0.8941108552224479
216,3.456,12.183732986450195,0.893772950663066
217,3.472,12.179118156433105,0.8934344164678591
218,3.488,12.17453670501709,0.893098330856416
219,3.504,12.169962882995605,0.8927628049212616
220,3.52,12.165432929992676,0.892430497124768
221,3.536,12.160898208618164,0.8920978395305939
222,3.552,12.156411170959473,0.891768679913225
223,3.568,12.151905059814453,0.891438121105134
224,3.584,12.147366523742676,0.8911051836728154
225,3.6,12.14293098449707,0.8907798018703962
226,3.616,12.138482093811035,0.8904534406344714
227,3.632,12.133999824523926,0.890124630814783
228,3.648,12.129517555236816,0.8897958209950947
229,3.664,12.125075340270996,0.8894699494759226
230,3.68,12.120598793029785,0.8891415594134509
231,3.696,12.116134643554688,0.8888140788249485
232,3.712,12.11165714263916,0.8884856188029405
233,3.728,12.10720157623291,0.888158767850263
234,3.744,12.10272216796875,0.887830167909183
235,3.7600000000000002,12.098272323608398,0.8875037367137222
236,3.7760000000000002,12.093762397766113,0.8871728980674868
237,3.7920000000000003,12.0892915725708,0.8868449277622316
238,3.8080000000000003,12.084790229797363,0.8865147187518211
239,3.8240000000000003,12.08041763305664,0.8861939542787847
240,3.84,12.075970649719238,0.8858677329619321
241,3.856,12.071598052978516,0.8855469684888957
242,3.872,12.067055702209473,0.8852137512184328
243,3.888,12.062630653381348,0.8848891389709106
244,3.904,12.058125495910645,0.8845586501223557
245,3.92,12.053726196289062,0.8842359267823083
246,3.936,12.049226760864258,0.8839058576909701
247,3.952,12.044812202453613,0.8835820149983451
248,3.968,12.040375709533691,0.8832565632363897
249,3.984,12.035969734191895,0.8829333501795896
250,4.0,12.031569480895996,0.8826105568800062
