sample,time,kinetic_energy,ke_norm
0,0.0,7.804565906524658,1.0
1,0.004,7.738916873931885,0.9915883812912785
2,0.008,7.7273077964782715,0.990100908753708
3,0.012,7.7182817459106445,0.9889443997722052
4,0.016,7.70991849899292,0.9878728159047754
5,0.02,7.701839923858643,0.9868377070683539
6,0.024,7.694029808044434,0.9858369959579922
7,0.028,7.686559200286865,0.9848797860571414
8,0.032,7.679369926452637,0.9839586235068684
9,0.036000000000000004,7.672407627105713,0.983066543225875
10,0.04,7.665658950805664,0.9822018344924389
11,0.044,7.659104824066162,0.9813620534183856
12,0.048,7.652703762054443,0.9805418845469346
13,0.052000000000000005,7.646414756774902,0.9797360735185104
14,0.056,7.64027738571167,0.9789496914010756
15,0.06,7.634354114532471,0.9781907419284025
16,0.064,7.6285881996154785,0.9774519545331712
17,0.068,7.622922897338867,0.9767260586480618
18,0.07200000000000001,7.617362976074219,0.976013665245118
19,0.076,7.611943244934082,0.9753192344202587
20,0.08,7.606655597686768,0.9746417275210096
21,0.084,7.601445198059082,0.9739741183688684
22,0.088,7.596314907073975,0.9733167735470611
23,0.092,7.591296672821045,0.9726737865682806
24,0.096,7.586392879486084,0.9720454629185487
25,0.1,7.581578731536865,0.9714286255432382
26,0.10400000000000001,7.576818466186523,0.9708186921520213
27,0.108,7.572104454040527,0.9702146851896283
28,0.112,7.56744909286499,0.9696181931833727
29,0.116,7.562840938568115,0.9690277498003496
30,0.12,7.558287143707275,0.9684442714986247
31,0.124,7.553781032562256,0.9678669029173366
32,0.128,7.549306392669678,0.9672935667515368
33,0.132,7.544859886169434,0.9667238353207949
34,0.136,7.540460586547852,0.9661601525132855
35,0.14,7.5361199378967285,0.9656039846619134
36,0.14400000000000002,7.531828880310059,0.9650541709197958
37,0.148,7.527598857879639,0.9645121776198374
38,0.152,7.523430824279785,0.963978126956447
39,0.156,7.519317626953125,0.9634511024715591
40,0.16,7.515225887298584,0.9629268273608678
41,0.164,7.511135578155518,0.9624027355417896
42,0.168,7.507060527801514,0.9618805988332512
43,0.17200000000000001,7.5030035972595215,0.9613607838184788
44,0.176,7.498960494995117,0.9608427406226331
45,0.18,7.494932651519775,0.9603266525373272
46,0.184,7.490910530090332,0.9598112976184737
47,0.188,7.486877918243408,0.9592945985611242
48,0.192,7.482832431793213,0.9587762498792567
49,0.196,7.478785991668701,0.9582577790029804
50,0.2,7.474755764007568,0.9577413854316527
51,0.20400000000000001,7.47074031829834,0.9572268858736603
52,0.20800000000000002,7.466763019561768,0.9567172740920177
53,0.212,7.462837219238281,0.9562142608084467
54,0.216,7.4589385986328125,0.9557147300655249
55,0.22,7.455051898956299,0.9552167267527123
56,0.224,7.451209545135498,0.954724405479906
57,0.228,7.447447776794434,0.9542424096346381
58,0.232,7.443742275238037,0.9537676232594857
59,0.23600000000000002,7.440083980560303,0.9532988855075659
60,0.24,7.4364495277404785,0.9528332026158646
61,0.244,7.432807922363281,0.9523666032660977
62,0.248,7.429149627685547,0.9518978655141779
63,0.252,7.425513744354248,0.9514319993308634
64,0.256,7.42193603515625,0.9509735870064819
65,0.26,7.418396472930908,0.9505200624584501
66,0.264,7.414876937866211,0.9500691039930017
67,0.268,7.411357402801514,0.9496181455275533
68,0.272,7.407837390899658,0.9491671259649005
69,0.276,7.404332637786865,0.9487180615127876
70,0.28,7.400859832763672,0.9482730905733673
71,0.28400000000000003,7.397441387176514,0.9478350847152451
72,0.28800000000000003,7.394077777862549,0.9474041050356254
73,0.292,7.390754222869873,0.9469782575211728
74,0.296,7.387458801269531,0.9465560147417779
75,0.3,7.384174823760986,0.9461352382952878
76,0.304,7.3808913230896,0.9457145229460021
77,0.308,7.37760591506958,0.9452935632078989
78,0.312,7.374313831329346,0.9448717481089346
79,0.316,7.37102746963501,0.9444506661764227
80,0.32,7.367785453796387,0.9440352662839171
81,0.324,7.364590167999268,0.9436258539174397
82,0.328,7.361433982849121,0.9432214515217205
83,0.332,7.358298301696777,0.9428196763057893
84,0.336,7.355165004730225,0.9424182065758799
85,0.34,7.352020263671875,0.9420152705130657
86,0.34400000000000003,7.3488640785217285,0.9416108681173465
87,0.34800000000000003,7.345716953277588,0.9412076265685103
88,0.352,7.3426032066345215,0.94080866182398
89,0.356,7.339509010314941,0.9404122020648289
90,0.36,7.33640193939209,0.9400140926811598
91,0.364,7.333278179168701,0.9396138448953377
92,0.368,7.330143451690674,0.9392121918738152
93,0.372,7.327012062072754,0.9388109665327232
94,0.376,7.323869228363037,0.9384082748587265
95,0.38,7.3207011222839355,0.9380023450328981
96,0.384,7.317510604858398,0.9375935436384644
97,0.388,7.314338684082031,0.937187125035001
98,0.392,7.311209678649902,0.9367862051799309
99,0.396,7.308116912841797,0.9363899287123929
100,0.4,7.305034160614014,0.9359949352861466
101,0.404,7.301957130432129,0.9356006750263528
102,0.40800000000000003,7.298907279968262,0.9352098973072079
103,0.41200000000000003,7.295896053314209,0.934824068461617
104,0.41600000000000004,7.29292106628418,0.9344428830035582
105,0.42,7.289961814880371,0.9340637137532434
106,0.424,7.28700590133667,0.9336849721833593
107,0.428,7.28407621383667,0.9333095909597156
108,0.432,7.281198024749756,0.9329408082341436
109,0.436,7.278360366821289,0.932577218770943
110,0.44,7.27552604675293,0.932214056988173
111,0.444,7.272666931152344,0.9318477181507758
112,0.448,7.2697882652282715,0.9314788743279995
113,0.452,7.26690673828125,0.9311096639219969
114,0.456,7.264021396636963,0.9307399647383595
115,0.46,7.2611308097839355,0.9303695934854739
116,0.464,7.25824499130249,0.9299998332046321
117,0.468,7.255382537841797,0.9296330666868043
118,0.47200000000000003,7.252534866333008,0.929268194182312
119,0.47600000000000003,7.249682426452637,0.928902710705776
120,0.48,7.246802806854248,0.928533744688591
121,0.484,7.243886470794678,0.9281600741866695
122,0.488,7.240943431854248,0.9277829822413033
123,0.492,7.2379961013793945,0.9274053404210978
124,0.496,7.235038757324219,0.9270264155596006
125,0.5,7.232065677642822,0.9266454744903592
126,0.504,7.229099750518799,0.9262654498791834
127,0.508,7.226164817810059,0.9258893965862914
128,0.512,7.2232794761657715,0.9255196974026539
129,0.516,7.220426559448242,0.9251541528289136
130,0.52,7.217588901519775,0.924790563365713
131,0.524,7.214730262756348,0.9244242856255203
132,0.528,7.211856365203857,0.9240560527747875
