r,v_theta_sim
0.008866666666666667,0.01356416972427231
0.0266,0.029773688953714357
0.044333333333333336,0.04602583490994214
0.062066666666666666,0.06375457824123419
0.07980000000000001,0.07930609534736455
0.09753333333333333,0.09560024725569481
0.11526666666666666,0.11447502301567469
0.133,0.13183301675907466
0.15073333333333333,0.15137625996726956
0.16846666666666665,0.17063524320988196
0.1862,0.18732561996495445
0.20393333333333333,0.2035912420779332
0.22166666666666668,0.2218550256353386
0.2394,0.23872108007330609
0.2571333333333333,0.255513592800851
0.2748666666666667,0.2734076131862261
0.29259999999999997,0.2911395103838603
0.31033333333333335,0.3097220055773425
0.3280666666666667,0.3287467434927617
0.3458,0.3448976768316108
0.3635333333333334,0.3618683629049468
0.38126666666666664,0.3790656196916216
0.399,0.3956701457201521
0.4167333333333333,0.41383308981478345
0.43446666666666667,0.4326019549825955
0.45220000000000005,0.450120755069326
0.4699333333333333,0.46788515502809935
0.4876666666666667,0.4853558739745487
0.5054,0.5031195766355058
0.5231333333333333,0.5205238889678959
0.5408666666666666,0.5365694920435475
0.5586,0.5538926641432506
0.5763333333333334,0.5727859614965616
0.5940666666666667,0.5911744143516523
0.6118,0.6090360431871177
0.6295333333333333,0.6265957477157031
0.6472666666666667,0.6442257826135078
0.665,0.66218413883824
0.6827333333333334,0.679620937907946
0.7004666666666667,0.696479193673135
0.7182,0.7138098050865577
0.7359333333333333,0.7314203236453244
0.7536666666666667,0.7493117491153511
0.7714000000000001,0.7682123740067877
0.7891333333333334,0.7861280550313118
0.8068666666666666,0.803704155155793
0.8246,0.8207013423865598
0.8423333333333334,0.8379823244029568
0.8600666666666666,0.8552830462159826
0.8778,0.8732554628041244
0.8955333333333333,0.8902325735095779
0.9132666666666667,0.9068657527619541
0.931,0.9245635921257082
0.9487333333333333,0.9418013790665741
0.9664666666666667,0.9582001788084533
0.9842,0.9742459829567384
1.0019333333333333,0.9892149353044557
1.0196666666666667,1.0034363948288385
1.0373999999999999,1.0174010061978818
1.0551333333333335,1.0307259383653173
1.0728666666666666,1.0433419230857917
1.0906,1.0543921917308339
1.1083333333333334,1.0635206938175668
1.1260666666666665,1.071957742112814
1.1438000000000001,1.078813385317531
1.1615333333333333,1.0839327589699121
1.1792666666666667,1.0873534431974134
1.197,1.0892379052959749
1.2147333333333332,1.089582817696645
1.2324666666666668,1.0883415015600795
1.2502,1.0854199259201371
1.2679333333333334,1.0809424860758696
1.2856666666666667,1.0753684300240474
1.3034,1.0686535979825837
1.3211333333333335,1.0613135161676106
1.3388666666666666,1.0528162423569356
1.3566,1.0435356728210627
1.3743333333333334,1.0336336775716366
1.3920666666666666,1.0229453072044639
1.4098000000000002,1.012099034315129
1.4275333333333333,1.0010260179309585
1.4452666666666667,0.9906254081114257
1.463,0.9799833474004779
1.4807333333333332,0.9691724102800944
1.4984666666666668,0.95818516837079
1.5162,0.9471094532573886
1.5339333333333334,0.9364776727486662
1.5516666666666667,0.9260887494963983
1.5694,0.9156979446588768
1.5871333333333335,0.9055740494783298
1.6048666666666667,0.8957479125832329
1.6226,0.8863865334541364
1.6403333333333334,0.8768052660258612
1.6580666666666666,0.867472082262317
1.6758000000000002,0.8582461554832554
1.6935333333333333,0.8487922615063913
1.7112666666666665,0.8399660618149648
1.729,0.8315979737514281
1.7467333333333332,0.8231541457630078
1.7644666666666668,0.8149644510792378
1.7822,0.8069603623183013
1.7999333333333332,0.7991876207896441
1.8176666666666668,0.7913891363038454
1.8354,0.7834955722293419
1.8531333333333335,0.7759621386642317
1.8708666666666667,0.7685199228333264
1.8885999999999998,0.7614093551681077
1.9063333333333334,0.7542197334367683
1.9240666666666666,0.7472001769089135
1.9418000000000002,0.740533504355149
1.9595333333333333,0.7341487952749068
1.9772666666666665,0.7272627361793629
1.995,0.7206196556714293
2.0127333333333333,0.714294256395043
2.0304666666666664,0.7083412889478765
2.0482,0.7016752944384552
2.0659333333333336,0.6958743465586876
2.083666666666667,0.6901938363141723
2.1014,0.6847152242921669
2.119133333333333,0.6786989795880766
2.1368666666666667,0.6728761642204937
2.1546000000000003,0.6673393182087342
2.1723333333333334,0.6621351965749004
2.1900666666666666,0.6565365793933167
2.2077999999999998,0.6509400240706318
2.2255333333333334,0.6454656258560465
2.243266666666667,0.6402274638020532
2.261,0.6351072398389905
2.2787333333333333,0.6290951236461859
2.2964666666666664,0.6232439017761244
2.3142,0.6169574319888699
2.3319333333333336,0.6096564035203691
2.349666666666667,0.6022767535863863
2.3674,0.5938829811970642
2.385133333333333,0.5841476190149253
2.4028666666666667,0.5727223746486455
2.4206000000000003,0.5601421955245262
2.4383333333333335,0.5450171022548411
2.4560666666666666,0.5269089766252559
2.4737999999999998,0.5050920787982023
2.4915333333333334,0.48084031606671496
2.509266666666667,0.45218683581467123
2.527,0.41872369691958716
2.5447333333333333,0.38297638038351034
2.5624666666666664,0.34303410510060733
2.5802,0.29695009234793895
2.5979333333333336,0.24965601401236112
2.615666666666667,0.1990718558830666
2.6334,0.14690310165553458
2.651133333333333,0.07179846610768079
