r,v_theta_sim
0.016999999999999998,0.013689706278556054
0.02833333333333333,0.030205302787068868
0.03966666666666666,0.04061586950709187
0.051,0.04966253787377946
0.062333333333333324,0.05682780135190871
0.07366666666666666,0.07208800570345424
0.08499999999999999,0.0885644893277691
0.09633333333333333,0.09596426505132875
0.10766666666666666,0.10653570197604502
0.119,0.11615608315989533
0.13033333333333333,0.13120167159654336
0.14166666666666666,0.1405585891974369
0.15299999999999997,0.15319987286579437
0.16433333333333333,0.16516744944983744
0.17566666666666664,0.17359005043345951
0.187,0.18837116441039525
0.1983333333333333,0.19938471625181547
0.20966666666666667,0.21151829275740874
0.22099999999999997,0.21941142143790338
0.23233333333333334,0.23093939108357503
0.24366666666666664,0.24313323660044028
0.255,0.2542340855430441
0.2663333333333333,0.26799735131396246
0.2776666666666666,0.27710509307723785
0.289,0.28948438970590334
0.30033333333333334,0.29992000909772876
0.31166666666666665,0.3104200352618545
0.32299999999999995,0.321146102984641
0.3343333333333333,0.3328852836121695
0.3456666666666667,0.34567713843830516
0.357,0.35607158352655843
0.3683333333333333,0.36928103878618906
0.3796666666666666,0.37932444383610553
0.39099999999999996,0.39001936741758564
0.4023333333333333,0.40040653403594206
0.4136666666666666,0.4124680631196732
0.42499999999999993,0.4261830360341037
0.4363333333333333,0.4350467754554956
0.44766666666666666,0.44760688576231583
0.45899999999999996,0.4584683300908173
0.47033333333333327,0.47039886384696733
0.48166666666666663,0.4809078922200687
0.493,0.49236826225142316
0.5043333333333333,0.5045754984023694
0.5156666666666667,0.5131171689489097
0.5269999999999999,0.5266099600884018
0.5383333333333333,0.5375658352058384
0.5496666666666665,0.5496492204571445
0.5609999999999999,0.5599716846842158
0.5723333333333334,0.5713641486543328
0.5836666666666666,0.5829709257352251
0.595,0.5937396828017153
0.6063333333333333,0.606349413941199
0.6176666666666666,0.6159211306352711
0.629,0.628204373506526
0.6403333333333332,0.638958799226875
0.6516666666666666,0.649998155909702
0.663,0.6621519537704045
0.6743333333333332,0.6735005065725476
0.6856666666666666,0.6854935769065948
0.697,0.6958250089319761
0.7083333333333333,0.7078251836010117
0.7196666666666667,0.7187961980216241
0.7309999999999999,0.7302450541614931
0.7423333333333333,0.741276005635564
0.7536666666666666,0.751992028169178
0.7649999999999999,0.7646616219519728
0.7763333333333333,0.7747762385218163
0.7876666666666665,0.7877852597088599
0.7989999999999999,0.7986272714524679
0.8103333333333333,0.809742210380828
0.8216666666666665,0.8204668635651179
0.833,0.8310578576021805
0.8443333333333333,0.8440012812193222
0.8556666666666666,0.8530296075066669
0.867,0.8662645949296905
0.8783333333333332,0.8769613609088267
0.8896666666666666,0.8891920463358656
0.901,0.90014559351194
0.9123333333333332,0.9103540826999676
0.9236666666666666,0.9224004156571498
0.9349999999999998,0.9325176734570164
0.9463333333333332,0.9459741219552268
0.9576666666666667,0.9564160125004871
0.9689999999999999,0.9681878651598048
0.9803333333333333,0.9791406936602595
0.9916666666666666,0.989981977017647
1.003,1.0034824652977372
1.0143333333333333,1.012495609855527
1.0256666666666665,1.0238978159335137
1.037,1.034018727463893
1.0483333333333333,1.0455987695945286
1.0596666666666665,1.0574001938614639
1.071,1.0667092861937812
1.0823333333333331,1.0779150666932724
1.0936666666666666,1.0863469038937361
1.105,1.0971723075191828
1.1163333333333332,1.1045087781221072
1.1276666666666666,1.1132546120559819
1.1389999999999998,1.1196682572997916
1.1503333333333332,1.1258204024679095
1.1616666666666666,1.1322010232728905
1.173,1.1348516115367722
1.1843333333333332,1.1388339396631373
1.1956666666666664,1.1385998737072733
1.2069999999999999,1.1396923264837246
1.2183333333333333,1.1388759361724947
1.2296666666666667,1.1354245710943962
1.2409999999999999,1.1328318355971256
1.2523333333333333,1.1271797008490956
1.2636666666666665,1.1235842915208776
1.275,1.1157997183793644
1.2863333333333333,1.1087697404431858
1.2976666666666665,1.1018890252359075
1.309,1.0934037087251371
1.3203333333333331,1.0872085953515007
1.3316666666666666,1.0777483551374574
1.343,1.0699418222860286
1.3543333333333332,1.0601618630168232
1.3656666666666666,1.0520019428095482
1.3769999999999998,1.0448560830711133
1.3883333333333332,1.0356468361983482
1.3996666666666666,1.0279994290656667
1.411,1.0182961900076053
1.4223333333333332,1.0124431539703829
1.4336666666666664,1.0028260094964863
1.4449999999999998,0.9949622031602529
1.4563333333333333,0.9871569146534048
1.4676666666666667,0.9781539088987955
1.4789999999999999,0.9709350020028107
1.490333333333333,0.9612890039277338
1.5016666666666665,0.9529440703839389
1.513,0.9404997140833082
1.5243333333333333,0.9306311996809911
1.5356666666666665,0.9176704847473603
1.547,0.901365164735377
1.5583333333333331,0.8828948433270928
1.5696666666666665,0.859516734457534
1.581,0.8333376516504991
1.5923333333333332,0.8032197128885276
1.6036666666666666,0.7622822248449049
1.6149999999999998,0.7171962674031672
1.6263333333333332,0.6604050048469018
1.6376666666666666,0.6010433720616379
1.6489999999999998,0.5391611877197193
1.6603333333333332,0.4547844616583503
1.6716666666666664,0.3831600761671612
1.6829999999999998,0.25918722657462523
1.6943333333333332,0.15370278319603245
