r,v_theta_sim
0.008866666666666667,0.011891342883063339
0.0266,0.030533671920798634
0.044333333333333336,0.04833975903978573
0.062066666666666666,0.06604786866615292
0.07980000000000001,0.08085074143765394
0.09753333333333333,0.09531932298726546
0.11526666666666666,0.11396988787387638
0.133,0.13183058824704058
0.15073333333333333,0.15124672932856167
0.16846666666666665,0.1706872786222963
0.1862,0.1873812298031166
0.20393333333333333,0.2039078506522496
0.22166666666666668,0.22194856958046727
0.2394,0.23891126490623069
0.2571333333333333,0.25585878182332317
0.2748666666666667,0.2740238994335174
0.29259999999999997,0.29063359057595073
0.31033333333333335,0.31038432597307847
0.3280666666666667,0.3286354019339442
0.3458,0.34494203447279503
0.3635333333333334,0.3619717017439648
0.38126666666666664,0.3790465107798854
0.399,0.39569314598972294
0.4167333333333333,0.41424696019900076
0.43446666666666667,0.43267467793519865
0.45220000000000005,0.4499432243397133
0.4699333333333333,0.4681205229063202
0.4876666666666667,0.48552199647624644
0.5054,0.5034485334680444
0.5231333333333333,0.5210119575392719
0.5408666666666666,0.5364682068982487
0.5586,0.5544856342683162
0.5763333333333334,0.5727233537213952
0.5940666666666667,0.5908348317327445
0.6118,0.6086799221703167
0.6295333333333333,0.6264016881199793
0.6472666666666667,0.64432463409858
0.665,0.6621146419836896
0.6827333333333334,0.6798079862459635
0.7004666666666667,0.6966984814351395
0.7182,0.7139343163430035
0.7359333333333333,0.7317424882398668
0.7536666666666667,0.7492526202052899
0.7714000000000001,0.7682120840012984
0.7891333333333334,0.7867071203091441
0.8068666666666666,0.8041893708510736
0.8246,0.821058105575858
0.8423333333333334,0.8382105424021504
0.8600666666666666,0.8556996587712591
0.8778,0.8740692556291094
0.8955333333333333,0.8911835685072693
0.9132666666666667,0.9088608992305721
0.931,0.9270567921343623
0.9487333333333333,0.9451838643150399
0.9664666666666667,0.9624887395209628
0.9842,0.980746368274846
1.0019333333333333,0.9979475679353759
1.0196666666666667,1.0143344708087247
1.0373999999999999,1.0324598998739878
1.0551333333333335,1.0499312830221348
1.0728666666666666,1.0675530456172921
1.0906,1.0844481413419715
1.1083333333333334,1.0996098670829604
1.1260666666666665,1.1141992787307458
1.1438000000000001,1.1268823303023032
1.1615333333333333,1.1362785452139654
1.1792666666666667,1.1425423786601359
1.197,1.145639268609675
1.2147333333333332,1.1450122822729543
1.2324666666666668,1.140775929750665
1.2502,1.133437411284892
1.2679333333333334,1.1233776997159592
1.2856666666666667,1.1120236175686404
1.3034,1.099990160844631
1.3211333333333335,1.0873368377413597
1.3388666666666666,1.0737122476467016
1.3566,1.0599526418940721
1.3743333333333334,1.0464702804351662
1.3920666666666666,1.032843038537613
1.4098000000000002,1.019726604825005
1.4275333333333333,1.0069987386117372
1.4452666666666667,0.9950688148524357
1.463,0.9834587357731772
1.4807333333333332,0.9719138330382063
1.4984666666666668,0.9601861716468155
1.5162,0.9488172513307159
1.5339333333333334,0.9381805283161058
1.5516666666666667,0.9276273196339544
1.5694,0.9171725741810457
1.5871333333333335,0.9067517241033689
1.6048666666666667,0.8966090200036264
1.6226,0.8873416767028887
1.6403333333333334,0.8779913438672532
1.6580666666666666,0.8684749842744545
1.6758000000000002,0.8590101189889229
1.6935333333333333,0.8495575149970314
1.7112666666666665,0.8407387354866874
1.729,0.8324042156681638
1.7467333333333332,0.8238512801281292
1.7644666666666668,0.815579215312412
1.7822,0.8076269449589951
1.7999333333333332,0.7999947919787177
1.8176666666666668,0.7922924975639156
1.8354,0.7844134710402687
1.8531333333333335,0.7767700849140972
1.8708666666666667,0.7692803131402963
1.8885999999999998,0.7621214888410504
1.9063333333333334,0.754996773773909
1.9240666666666666,0.7480107826310746
1.9418000000000002,0.7411484419965039
1.9595333333333333,0.7346807662835702
1.9772666666666665,0.7279421800156194
1.995,0.7214162687425459
2.0127333333333333,0.7150045953406968
2.0304666666666664,0.7089461805731294
2.0482,0.7023448422684827
2.0659333333333336,0.6964997767577895
2.083666666666667,0.6907633448200863
2.1014,0.6851836049516287
2.119133333333333,0.6791772732933193
2.1368666666666667,0.6734989786994257
2.1546000000000003,0.6679945992529457
2.1723333333333334,0.662829113064798
2.1900666666666666,0.6573584003750007
2.2077999999999998,0.6517734614523774
2.2255333333333334,0.6464623149779104
2.243266666666667,0.641695643981384
2.261,0.6367594801054515
2.2787333333333333,0.6317879902535194
2.2964666666666664,0.6269736981406363
2.3142,0.622232546097005
2.3319333333333336,0.6170170000196114
2.349666666666667,0.6125253232552881
2.3674,0.607936296527268
2.385133333333333,0.6034904172902505
2.4028666666666667,0.5990728502523148
2.4206000000000003,0.594462203593707
2.4383333333333335,0.5900724049237641
2.4560666666666666,0.5853303394715623
2.4737999999999998,0.5797371713646904
2.4915333333333334,0.5729796294872637
2.509266666666667,0.5638922607857455
2.527,0.550114415592804
2.5447333333333333,0.5302698774156219
2.5624666666666664,0.5014837250558247
2.5802,0.4610426564915651
2.5979333333333336,0.40713804775696344
2.615666666666667,0.34048515179195393
2.6334,0.27505117261068024
2.651133333333333,0.15571646921131108
