r,v_theta_sim
0.008866666666666667,0.03296196819058457
0.0266,0.07438378597017478
0.044333333333333336,0.1132822913313168
0.062066666666666666,0.1588584469844987
0.07980000000000001,0.19825545032688086
0.09753333333333333,0.23481763661511676
0.11526666666666666,0.27787599180681355
0.133,0.3205010208026404
0.15073333333333333,0.36769878846266124
0.16846666666666665,0.417726880490988
0.1862,0.4595083724614019
0.20393333333333333,0.49900935278626585
0.22166666666666668,0.5416261702934659
0.2394,0.5818088344879675
0.2571333333333333,0.625826253890759
0.2748666666666667,0.6697470847106564
0.29259999999999997,0.7130982922398447
0.31033333333333335,0.7592004619388101
0.3280666666666667,0.802473336304519
0.3458,0.8427536638124397
0.3635333333333334,0.8844748299839934
0.38126666666666664,0.9269471706876306
0.399,0.9683945331232786
0.4167333333333333,1.014013502328316
0.43446666666666667,1.0586843556064087
0.45220000000000005,1.1013977548426874
0.4699333333333333,1.1461195492343705
0.4876666666666667,1.1887993520851732
0.5054,1.2315469648854322
0.5231333333333333,1.2751423586639525
0.5408666666666666,1.313195152686784
0.5586,1.3563381854737842
0.5763333333333334,1.401866263722953
0.5940666666666667,1.4463513077100665
0.6118,1.4903626822565268
0.6295333333333333,1.5330315574632303
0.6472666666666667,1.57604197864179
0.665,1.6195077582202346
0.6827333333333334,1.6630307217103277
0.7004666666666667,1.7050978353858295
0.7182,1.748520789712489
0.7359333333333333,1.7910003169337712
0.7536666666666667,1.8352588152823357
0.7714000000000001,1.8802400037396798
0.7891333333333334,1.9249474784198937
0.8068666666666666,1.9675760883423994
0.8246,2.009895960650826
0.8423333333333334,2.052238118898084
0.8600666666666666,2.092974600572575
0.8778,2.137360162062139
0.8955333333333333,2.1786887722521904
0.9132666666666667,2.220528362245359
0.931,2.263620382140574
0.9487333333333333,2.3059866645236533
0.9664666666666667,2.345774020624453
0.9842,2.38526113458681
1.0019333333333333,2.421932474126312
1.0196666666666667,2.4566047994337623
1.0373999999999999,2.491359209827156
1.0551333333333335,2.5238627621669774
1.0728666666666666,2.5549742649095566
1.0906,2.581920581369373
1.1083333333333334,2.605577122317773
1.1260666666666665,2.6271732687776
1.1438000000000001,2.645051332265329
1.1615333333333333,2.658010336992572
1.1792666666666667,2.6676234584061276
1.197,2.6735287839961557
1.2147333333333332,2.6760570235449728
1.2324666666666668,2.6746205718538585
1.2502,2.6693702895637794
1.2679333333333334,2.659940611684771
1.2856666666666667,2.6479260776241436
1.3034,2.633362243535211
1.3211333333333335,2.61707157014504
1.3388666666666666,2.5979940816897056
1.3566,2.5764198645434564
1.3743333333333334,2.553377055500078
1.3920666666666666,2.5281141673762617
1.4098000000000002,2.50295997451823
1.4275333333333333,2.476949645064833
1.4452666666666667,2.4523468261334993
1.463,2.427351220941901
1.4807333333333332,2.40184168668471
1.4984666666666668,2.375869347760146
1.5162,2.3499995664584574
1.5339333333333334,2.3247289382553897
1.5516666666666667,2.2993978173358767
1.5694,2.274141194145529
1.5871333333333335,2.249261236309286
1.6048666666666667,2.2252746913448904
1.6226,2.20237659786266
1.6403333333333334,2.1803639945455378
1.6580666666666666,2.1578852916942215
1.6758000000000002,2.134658074410656
1.6935333333333333,2.1121745089850323
1.7112666666666665,2.090852306267541
1.729,2.0705766269501846
1.7467333333333332,2.049517306466571
1.7644666666666668,2.029142864104044
1.7822,2.0097180570768
1.7999333333333332,1.9910706477499145
1.8176666666666668,1.9718209326551086
1.8354,1.9525982260047927
1.8531333333333335,1.9340307887451857
1.8708666666666667,1.9156394557415024
1.8885999999999998,1.8984562876001316
1.9063333333333334,1.8809327995616951
1.9240666666666666,1.8640613151904355
1.9418000000000002,1.847386600578382
1.9595333333333333,1.8311410971263538
1.9772666666666665,1.8144884532766323
1.995,1.7981530512656798
2.0127333333333333,1.7828125009556952
2.0304666666666664,1.7671110794521798
2.0482,1.7512952867782023
2.0659333333333336,1.7366835778977106
2.083666666666667,1.7225490963083858
2.1014,1.7082158777750858
2.119133333333333,1.6938122003047904
2.1368666666666667,1.6801575271063474
2.1546000000000003,1.6663225008225977
2.1723333333333334,1.6527384617243228
2.1900666666666666,1.6389382827109755
2.2077999999999998,1.6250751493885822
2.2255333333333334,1.6115028293837383
2.243266666666667,1.5983090787053176
2.261,1.5851583153350404
2.2787333333333333,1.5711351409740175
2.2964666666666664,1.5562501949201557
2.3142,1.5400391186009497
2.3319333333333336,1.5224585551954486
2.349666666666667,1.5039838006828978
2.3674,1.4832368491313028
2.385133333333333,1.458493026610556
2.4028666666666667,1.4303979342939666
2.4206000000000003,1.398959702891469
2.4383333333333335,1.3626254194429994
2.4560666666666666,1.3170853525684978
2.4737999999999998,1.263309333954031
2.4915333333333334,1.2043243448373049
2.509266666666667,1.135952795035014
2.527,1.057886362918779
2.5447333333333333,0.9721675219196448
2.5624666666666664,0.8789253902440605
2.5802,0.7761192620565637
2.5979333333333336,0.6614595615641131
2.615666666666667,0.537623218010379
2.6334,0.40891060709152965
2.651133333333333,0.20688630012493428
