sample,time,sigma_sq,sigma_sq_excess
0,0.0,0.7202659686129657,0.0
1,0.004,0.7287001122985849,0.008434143685619233
2,0.008,0.7294621785050225,0.009196209892056828
3,0.012,0.7299548448481218,0.00968887623515613
4,0.016,0.7304868110604122,0.010220842447446588
5,0.02,0.7309986194220395,0.010732650809073818
6,0.024,0.7310907732168324,0.0108248046038667
7,0.028,0.7308073862142963,0.01054141760133065
8,0.032,0.7306048059973942,0.010338837384428534
9,0.036000000000000004,0.7308183260832419,0.010552357470276275
10,0.04,0.7313155567153007,0.011049588102335028
11,0.044,0.7315999248888071,0.01133395627584144
12,0.048,0.7316630848980189,0.011397116285053244
13,0.052000000000000005,0.731600309471934,0.01133434085896834
14,0.056,0.7316490946892228,0.011383126076257133
15,0.06,0.7318281444513651,0.011562175838399469
16,0.064,0.7321464154840355,0.011880446871069816
17,0.068,0.7322861967530023,0.01202022814003667
18,0.07200000000000001,0.7323622568374463,0.012096288224480611
19,0.076,0.732551684584778,0.012285715971812383
20,0.08,0.7328449085377344,0.012578939924768773
21,0.084,0.7330236472111511,0.01275767859818544
22,0.088,0.733251114228813,0.012985145615847293
23,0.092,0.7334412999390465,0.013175331326080841
24,0.096,0.7334879433781224,0.013221974765156741
25,0.1,0.7335010648984717,0.01323509628550601
26,0.10400000000000001,0.7337468680894754,0.013480899476509767
27,0.108,0.7341363175747226,0.013870348961756984
28,0.112,0.7345560248146541,0.01429005620168844
29,0.116,0.7352019885009705,0.014936019888004859
30,0.12,0.7358318523877774,0.015565883774811717
31,0.124,0.7364009830246628,0.01613501441169718
32,0.128,0.7369059845334055,0.016640015920439843
33,0.132,0.7372337885955538,0.016967819982588117
34,0.136,0.7373418369232587,0.017075868310293063
35,0.14,0.7374566609429803,0.01719069233001469
36,0.14400000000000002,0.7376839535162432,0.017417984903277506
37,0.148,0.7381007675396247,0.017834798926659068
38,0.152,0.7383614577658112,0.018095489152845534
39,0.156,0.7384404264297726,0.018174457816806933
