sample,time,kinetic_energy,ke_norm
0,0.0,13.575581550598145,1.0
1,0.016,13.447887420654297,0.9905938372166295
2,0.032,13.458053588867188,0.9913426941385226
3,0.048,13.432740211486816,0.9894780685027056
4,0.064,13.43729019165039,0.9898132276372602
5,0.08,13.426061630249023,0.9889861130595519
6,0.096,13.42058277130127,0.9885825311630907
7,0.112,13.421195030212402,0.9886276311765856
8,0.128,13.412835121154785,0.9880118263194265
9,0.14400000000000002,13.40810489654541,0.9876633900780953
10,0.16,13.408689498901367,0.9877064528635664
11,0.176,13.39280891418457,0.9865366624823876
12,0.192,13.390690803527832,0.9863806389154529
13,0.20800000000000002,13.394158363342285,0.9866360651601062
14,0.224,13.384632110595703,0.9859343454797317
15,0.24,13.380755424499512,0.985648782310173
16,0.256,13.385096549987793,0.985968556860685
17,0.272,13.380903244018555,0.9856596709427147
18,0.28800000000000003,13.37204647064209,0.9850072662303674
19,0.304,13.366718292236328,0.9846147837141743
20,0.32,13.369352340698242,0.9848088121211415
21,0.336,13.361770629882812,0.9842503306456207
22,0.352,13.369630813598633,0.984829324899865
23,0.368,13.367205619812012,0.9846506810769405
24,0.384,13.359703063964844,0.9840980302885227
25,0.4,13.35497760772705,0.9837499452934027
26,0.41600000000000004,13.348137855529785,0.9832461177283165
27,0.432,13.356438636779785,0.983857567132459
28,0.448,13.343424797058105,0.982898945973345
29,0.464,13.349563598632812,0.9833511403454113
30,0.48,13.34040355682373,0.9826763963740432
31,0.496,13.340652465820312,0.9826947314262584
32,0.512,13.336980819702148,0.9824242718437736
33,0.528,13.334486961364746,0.9822405700754104
34,0.544,13.335883140563965,0.9823434149659969
35,0.56,13.326272010803223,0.9816354431030664
36,0.5760000000000001,13.32851791381836,0.9818008800684564
37,0.592,13.330952644348145,0.9819802263838029
38,0.608,13.32145881652832,0.9812808951776635
39,0.624,13.327018737792969,0.981690448259712
40,0.64,13.320995330810547,0.9812467540459524
41,0.656,13.31631851196289,0.9809022517621847
42,0.672,13.32231616973877,0.9813440492464047
43,0.6880000000000001,13.313752174377441,0.9807132110514141
44,0.704,13.31998348236084,0.9811722195999741
45,0.72,13.316925048828125,0.9809469302802263
46,0.736,13.303850173950195,0.9799838131696114
47,0.752,13.312444686889648,0.9806168993403526
48,0.768,13.316312789916992,0.9809018302667315
49,0.784,13.30986499786377,0.9804268751401911
50,0.8,13.30744457244873,0.9802485825634777
51,0.8160000000000001,13.300652503967285,0.9797482674605018
52,0.8320000000000001,13.29862117767334,0.9795986365746077
53,0.848,13.304698944091797,0.9800463349951728
54,0.864,13.296853065490723,0.9794683944795617
55,0.88,13.297183990478516,0.9794927709666064
56,0.896,13.297005653381348,0.9794796343583143
57,0.912,13.289299011230469,0.9789119502320649
58,0.928,13.281729698181152,0.9783543819966928
59,0.9440000000000001,13.284377098083496,0.9785493938930507
60,0.96,13.286273956298828,0.9786891196357942
61,0.976,13.269888877868652,0.9774821674054897
62,0.992,13.280552864074707,0.9782676944318133
63,1.008,13.283077239990234,0.9784536441759268
64,1.024,13.280108451843262,0.9782349582849462
65,1.04,13.277161598205566,0.9780178881265363
66,1.056,13.28832721710205,0.9788403662542591
67,1.072,13.27078914642334,0.9775484826901301
68,1.088,13.276581764221191,0.9779751765872764
69,1.104,13.272953987121582,0.9777079484699329
70,1.12,13.271394729614258,0.9775930909589295
71,1.1360000000000001,13.26324462890625,0.9769927409350554
72,1.1520000000000001,13.272924423217773,0.9777057707434246
73,1.168,13.268280982971191,0.9773637271831339
74,1.184,13.26472282409668,0.9771016272604713
75,1.2,13.265124320983887,0.9771312021914391
76,1.216,13.27031421661377,0.9775134985675126
77,1.232,13.265246391296387,0.9771401940944413
78,1.248,13.25860595703125,0.9766510486209757
79,1.264,13.256518363952637,0.9764972730297915
80,1.28,13.249720573425293,0.9759965364313624
81,1.296,13.25410270690918,0.9763193316992891
82,1.312,13.25472354888916,0.9763650639559638
83,1.328,13.259636878967285,0.9767269880517981
84,1.344,13.255114555358887,0.9763938661452675
85,1.36,13.248723030090332,0.9759230557240172
