sample,time,kinetic_energy,ke_norm
0,0.0,7.804565906524658,1.0
1,0.004,7.760143280029297,0.9943081233437694
2,0.008,7.743301868438721,0.9921502311826568
3,0.012,7.730652809143066,0.9905295056423574
4,0.016,7.72041130065918,0.9892172598869177
5,0.02,7.7117600440979,0.9881087733080489
6,0.024,7.704208850860596,0.9871412379796597
7,0.028,7.697457790374756,0.9862762237602017
8,0.032,7.691328048706055,0.9854908191980368
9,0.036000000000000004,7.685695171356201,0.9847690779228245
10,0.04,7.680482387542725,0.9841011632846615
11,0.044,7.675622940063477,0.9834785216749359
12,0.048,7.671055793762207,0.9828933326514885
13,0.052000000000000005,7.66672945022583,0.9823389977162476
14,0.056,7.6626200675964355,0.9818124620089946
15,0.06,7.6587042808532715,0.9813107317667155
16,0.064,7.654963970184326,0.9808314852956441
17,0.068,7.651373863220215,0.9803714844439492
18,0.07200000000000001,7.647919654846191,0.9799288962954993
19,0.076,7.64459228515625,0.9795025600034116
20,0.08,7.641377925872803,0.9790907037487595
21,0.084,7.63826847076416,0.9786922888790686
22,0.088,7.635268211364746,0.9783078652691781
23,0.092,7.632368564605713,0.9779363331694095
24,0.096,7.629556179046631,0.9775759818580405
25,0.1,7.626814842224121,0.9772247340301226
26,0.10400000000000001,7.624143600463867,0.9768824674912467
27,0.108,7.6215386390686035,0.9765486934637783
28,0.112,7.619004249572754,0.9762239618225564
29,0.116,7.61653995513916,0.9759082114703769
30,0.12,7.614138603210449,0.9756005259491741
31,0.124,7.61179780960083,0.9753005997729262
32,0.128,7.609515190124512,0.9750081274556112
33,0.132,7.6072916984558105,0.9747232311916381
34,0.136,7.605131149291992,0.9744463997586416
35,0.14,7.603031635284424,0.9741773887678045
36,0.14400000000000002,7.600990295410156,0.9739158316359002
37,0.148,7.598996639251709,0.973660384224433
38,0.152,7.597039222717285,0.9734095802004978
39,0.156,7.595117092132568,0.9731632973696859
40,0.16,7.593225955963135,0.972920985857158
41,0.164,7.5913615226745605,0.9726820957880749
42,0.168,7.589529991149902,0.9724474214260931
43,0.17200000000000001,7.587738037109375,0.972217818132074
44,0.176,7.585984230041504,0.9719931026144044
45,0.18,7.584259033203125,0.9717720529289969
46,0.184,7.582544803619385,0.9715524084792899
47,0.188,7.580837249755859,0.9713336193904442
48,0.192,7.579137802124023,0.9711158689540726
49,0.196,7.577452659606934,0.9708999514338322
50,0.2,7.575784206390381,0.9706861723157447
51,0.20400000000000001,7.574132442474365,0.9704745315998101
52,0.20800000000000002,7.5724921226501465,0.9702643572167804
53,0.212,7.570849418640137,0.9700538773477289
54,0.216,7.569202899932861,0.9698429087010423
55,0.22,7.567564010620117,0.9696329176096257
56,0.224,7.565952777862549,0.9694264701560624
57,0.228,7.564371585845947,0.9692238718263745
58,0.232,7.562813758850098,0.9690242672597006
59,0.23600000000000002,7.561270713806152,0.9688265567063621
60,0.24,7.559741497039795,0.9686306179719504
61,0.244,7.558228969573975,0.9684368176396916
62,0.248,7.556741237640381,0.9682461943620599
63,0.252,7.555278778076172,0.9680588092362599
64,0.256,7.553833961486816,0.9678736847070215
65,0.26,7.552402019500732,0.967690209802301
66,0.264,7.550985336303711,0.9675086900081205
67,0.268,7.549591064453125,0.9673300417825451
68,0.272,7.54822301864624,0.9671547539032102
69,0.276,7.546884059906006,0.9669831929533417
70,0.28,7.545578956604004,0.9668159699049834
71,0.28400000000000003,7.544304847717285,0.9666527181749092
72,0.28800000000000003,7.543047904968262,0.9664916659441922
73,0.292,7.541798114776611,0.9663315301715408
74,0.296,7.540549278259277,0.9661715165932981
75,0.3,7.539303302764893,0.9660118695982816
76,0.304,7.538071632385254,0.9658540555193962
77,0.308,7.536859035491943,0.9656986853286855
78,0.312,7.535660743713379,0.965545148054106
79,0.316,7.534468173980713,0.9653923439459788
80,0.32,7.533284664154053,0.9652407006847347
81,0.324,7.53211784362793,0.9650911958256435
82,0.328,7.530966758728027,0.9649437071742965
83,0.332,7.529829502105713,0.9647979903418761
84,0.336,7.528700828552246,0.9646533732591345
85,0.34,7.527590274810791,0.9645110778701588
86,0.34400000000000003,7.526490211486816,0.9643701266196792
87,0.34800000000000003,7.5254034996032715,0.964230886090922
88,0.352,7.524324893951416,0.9640926842146391
89,0.356,7.523243427276611,0.96395411575513
90,0.36,7.522162437438965,0.9638156083928252
91,0.364,7.521085739135742,0.9636776509053597
92,0.368,7.520017623901367,0.9635407931675729
93,0.372,7.518956661224365,0.9634048518878516
94,0.376,7.517899513244629,0.9632693993857654
95,0.38,7.516848087310791,0.9631346800501315
96,0.384,7.51580286026001,0.9630007549781544
97,0.388,7.514769554138184,0.9628683573362865
98,0.392,7.513748645782471,0.9627375482217323
99,0.396,7.512735366821289,0.9626077166624479
100,0.4,7.51171875,0.9624774574227329
101,0.404,7.5106964111328125,0.9623464650165656
102,0.40800000000000003,7.5096755027771,0.9622156559020113
103,0.41200000000000003,7.508664608001709,0.9620861298287489
104,0.41600000000000004,7.507662296295166,0.961957703505165
105,0.42,7.506669521331787,0.9618304991256684
106,0.424,7.505687236785889,0.9617046388846681
107,0.428,7.504711151123047,0.9615795729073245
108,0.432,7.503745079040527,0.9614557899712727
109,0.436,7.502788066864014,0.9613331678821039
110,0.44,7.501840114593506,0.9612117066398181
111,0.444,7.500899314880371,0.9610911618555978
112,0.448,7.499967098236084,0.9609717168210562
113,0.452,7.499040126800537,0.9608529438557627
114,0.456,7.498117923736572,0.9607347818625128
115,0.46,7.497199535369873,0.960617108646898
116,0.464,7.496285915374756,0.9605000464033268
117,0.468,7.495377540588379,0.9603836562290036
118,0.47200000000000003,7.494472503662109,0.960267693735111
119,0.47600000000000003,7.493571758270264,0.9601522811160578
120,0.48,7.492680072784424,0.9600380293438875
121,0.484,7.491799831390381,0.9599252439046221
122,0.488,7.49092960357666,0.9598137415066486
123,0.492,7.490059852600098,0.9597023002058792
124,0.496,7.489190578460693,0.9595909200023144
125,0.5,7.488327980041504,0.9594803951596106
126,0.504,7.487479209899902,0.9593716421358336
127,0.508,7.486640453338623,0.9592641721533484
128,0.512,7.4858012199401855,0.9591566410736587
129,0.516,7.4849534034729,0.9590480102442904
130,0.52,7.484100341796875,0.9589387073456741
131,0.524,7.483254432678223,0.9588303209051233
132,0.528,7.482424259185791,0.9587239506723166
133,0.532,7.481607437133789,0.9586192911612325
134,0.536,7.480804443359375,0.9585164034690749
135,0.54,7.480010986328125,0.9584147377210046
136,0.544,7.479221820831299,0.9583136218477738
137,0.548,7.478432655334473,0.9582125059745429
138,0.552,7.47764253616333,0.9581112679069033
139,0.556,7.476855278015137,0.9580103964224899
140,0.56,7.476071834564209,0.9579100137157114
141,0.5640000000000001,7.475287437438965,0.9578095088145242
142,0.5680000000000001,7.474503040313721,0.957709003913337
143,0.5720000000000001,7.473724842071533,0.9576092932758067
144,0.5760000000000001,7.472947597503662,0.957509704832685
145,0.58,7.472170352935791,0.9574101163895633
146,0.584,7.471388816833496,0.9573099780716023
147,0.588,7.470605850219727,0.9572096564620283
148,0.592,7.46981954574585,0.9571089071720237
149,0.596,7.469032287597656,0.9570080356876103
150,0.6,7.468239784240723,0.9569064921339487
151,0.604,7.467441082000732,0.9568041543166306
152,0.608,7.466639041900635,0.9567013888188817
153,0.612,7.4658403396606445,0.9565990510015634
154,0.616,7.4650468826293945,0.9564973852534933
155,0.62,7.464257717132568,0.9563962693802623
156,0.624,7.463466644287109,0.956294909118214
157,0.628,7.462673187255859,0.9561932433701438
158,0.632,7.461874961853027,0.9560909666500299
159,0.636,7.461076259613037,0.9559886288327116
160,0.64,7.460282802581787,0.9558869630846415
161,0.644,7.4594950675964355,0.9557860305030237
162,0.648,7.458713054656982,0.9556858310878583
163,0.652,7.4579339027404785,0.9555859982559192
164,0.656,7.457159042358398,0.9554867152988195
165,0.66,7.456390857696533,0.9553882877025808
166,0.664,7.455636501312256,0.9552916319252688
167,0.668,7.454891681671143,0.9551961980920443
168,0.672,7.454156875610352,0.9551020473001115
169,0.676,7.453424453735352,0.9550082019942006
170,0.68,7.452695846557617,0.9549148454659245
171,0.684,7.451972484588623,0.9548221610068965
172,0.6880000000000001,7.451253890991211,0.9547300875199124
173,0.6920000000000001,7.4505438804626465,0.9546391137826067
174,0.6960000000000001,7.449838161468506,0.9545486899201404
175,0.7000000000000001,7.449132919311523,0.9544583271548785
176,0.704,7.448427677154541,0.9543679643896166
177,0.708,7.447722434997559,0.9542776016243547
178,0.712,7.447021484375,0.9541877887339322
179,0.716,7.446329116821289,0.9540990755931882
180,0.72,7.4456467628479,0.954011645493736
181,0.724,7.44497013092041,0.9539249485607362
182,0.728,7.444296836853027,0.953838679308167
183,0.732,7.443621635437012,0.9537521656667803
184,0.736,7.442941665649414,0.95366504105335
185,0.74,7.4422607421875,0.9535777942455109
186,0.744,7.4415764808654785,0.9534901197572413
187,0.748,7.440893173217773,0.9534025674633804
188,0.752,7.440209865570068,0.9533150151695194
189,0.756,7.439526081085205,0.9532274017784541
