r,v_theta_sim
0.008866666666666667,0.012021729252361968
0.0266,0.027637578662446885
0.044333333333333336,0.04271626418889363
0.062066666666666666,0.05804743221626259
0.07980000000000001,0.07115591889345317
0.09753333333333333,0.08562495342712519
0.11526666666666666,0.10276373222587422
0.133,0.11854680154937955
0.15073333333333333,0.13466136638400047
0.16846666666666665,0.15209441458824113
0.1862,0.1664216961247969
0.20393333333333333,0.18064141317683688
0.22166666666666668,0.19655293075239788
0.2394,0.21138011349864716
0.2571333333333333,0.2254061335488681
0.2748666666666667,0.24061180902026616
0.29259999999999997,0.25568829011202066
0.31033333333333335,0.27184570478278464
0.3280666666666667,0.2866288082696234
0.3458,0.30007177854333134
0.3635333333333334,0.3144360712526278
0.38126666666666664,0.328373883019438
0.399,0.3417752818304574
0.4167333333333333,0.3568536042609745
0.43446666666666667,0.3714595114237248
0.45220000000000005,0.3846855391471685
0.4699333333333333,0.39866214080656837
0.4876666666666667,0.4117653259331594
0.5054,0.42480992902413717
0.5231333333333333,0.4377880688538729
0.5408666666666666,0.4492080407733378
0.5586,0.46182868748930517
0.5763333333333334,0.47543651079166754
0.5940666666666667,0.4878799189715287
0.6118,0.5000351608522443
0.6295333333333333,0.5118485778689827
0.6472666666666667,0.5234378122757121
0.665,0.5351224251167274
0.6827333333333334,0.5462291690134381
0.7004666666666667,0.5568343461825914
0.7182,0.5675895371234835
0.7359333333333333,0.578075416668224
0.7536666666666667,0.5883589767647336
0.7714000000000001,0.598941633962659
0.7891333333333334,0.609076773215235
0.8068666666666666,0.6180639509245911
0.8246,0.627024371914567
0.8423333333333334,0.635665803266778
0.8600666666666666,0.6440164913777484
0.8778,0.6527104925017384
0.8955333333333333,0.6606417085165812
0.9132666666666667,0.6682749663066293
0.931,0.6760171289127247
0.9487333333333333,0.6831602345672337
0.9664666666666667,0.6899047795305824
0.9842,0.696556532534325
1.0019333333333333,0.7024843011945784
1.0196666666666667,0.7080500424808326
1.0373999999999999,0.7135640438717911
1.0551333333333335,0.7189800380531947
1.0728666666666666,0.7239118880571817
1.0906,0.7284831530310941
1.1083333333333334,0.7325779324242593
1.1260666666666665,0.7367654635249142
1.1438000000000001,0.7404841837049402
1.1615333333333333,0.7437154148691133
1.1792666666666667,0.7465368466146034
1.197,0.7491688219999308
1.2147333333333332,0.7516256263323426
1.2324666666666668,0.7535479413154131
1.2502,0.7553248000898724
1.2679333333333334,0.7567469397078418
1.2856666666666667,0.7577838805909181
1.3034,0.758494825194478
1.3211333333333335,0.7590778376775725
1.3388666666666666,0.7590159636632151
1.3566,0.75880520022262
1.3743333333333334,0.7582252167400486
1.3920666666666666,0.7573487450142496
1.4098000000000002,0.7561932595362127
1.4275333333333333,0.75455462510824
1.4452666666666667,0.7528244036665602
1.463,0.7507928290673164
1.4807333333333332,0.7485823670658412
1.4984666666666668,0.745659511484417
1.5162,0.742520355025297
1.5339333333333334,0.7393869312683049
1.5516666666666667,0.7357589802541163
1.5694,0.731815136989076
1.5871333333333335,0.727495634388899
1.6048666666666667,0.7230006915479389
1.6226,0.7184044408821282
1.6403333333333334,0.7132544556949446
1.6580666666666666,0.7077141120509408
1.6758000000000002,0.7020043785749442
1.6935333333333333,0.695745656752023
1.7112666666666665,0.689341172391764
1.729,0.6829482381133553
1.7467333333333332,0.6759426728961443
1.7644666666666668,0.6688683255008743
1.7822,0.6614453794412325
1.7999333333333332,0.6540421646893083
1.8176666666666668,0.6460607748015841
1.8354,0.637296646662517
1.8531333333333335,0.6286102302708191
1.8708666666666667,0.6198076862605639
1.8885999999999998,0.610744462771086
1.9063333333333334,0.6011875588869252
1.9240666666666666,0.5914832742049175
1.9418000000000002,0.5819751890576985
1.9595333333333333,0.5722086068238021
1.9772666666666665,0.5611104013609608
1.995,0.5501386947896708
2.0127333333333333,0.5392345556136995
2.0304666666666664,0.5284143895485122
2.0482,0.5161076983984804
2.0659333333333336,0.5048657999223787
2.083666666666667,0.4934261719887094
2.1014,0.4814966662783722
2.119133333333333,0.46880026732537944
2.1368666666666667,0.45590603277757824
2.1546000000000003,0.44325838657049366
2.1723333333333334,0.43060158336136095
2.1900666666666666,0.4170511655676533
2.2077999999999998,0.4032125795834373
2.2255333333333334,0.38949773931768633
2.243266666666667,0.37591271768675916
2.261,0.36270526461391106
2.2787333333333333,0.34842650399293584
2.2964666666666664,0.33391966139463825
2.3142,0.31887315250008164
2.3319333333333336,0.303795404568844
2.349666666666667,0.28941569658462496
2.3674,0.27446284557434436
2.385133333333333,0.2595215732323683
2.4028666666666667,0.24407609439378697
2.4206000000000003,0.22917397412525098
2.4383333333333335,0.21438745846824542
2.4560666666666666,0.19899346969033058
2.4737999999999998,0.18301008863248125
2.4915333333333334,0.16780901645853163
2.509266666666667,0.15240065525328167
2.527,0.13654066805401896
2.5447333333333333,0.12130545810289396
2.5624666666666664,0.10559060125020692
2.5802,0.08822871064057905
2.5979333333333336,0.07416524819959369
2.615666666666667,0.059807088709850985
2.6334,0.04489445788202239
2.651133333333333,0.021787503293749105
