r,v_theta_sim
0.008866666666666667,0.03088153755678987
0.0266,0.06732578057023549
0.044333333333333336,0.1027722041914138
0.062066666666666666,0.14068821750692806
0.07980000000000001,0.17373704111473048
0.09753333333333333,0.20834471351344688
0.11526666666666666,0.2488164900561642
0.133,0.28579354668975887
0.15073333333333333,0.32885461050301745
0.16846666666666665,0.3724925227665543
0.1862,0.40663556779799404
0.20393333333333333,0.4421388556945926
0.22166666666666668,0.4810258636292847
0.2394,0.5160131645875748
0.2571333333333333,0.5520636958728338
0.2748666666666667,0.5883741360931725
0.29259999999999997,0.6259684556361352
0.31033333333333335,0.6656376482675164
0.3280666666666667,0.7028823932616313
0.3458,0.7357248311550151
0.3635333333333334,0.7716852938007626
0.38126666666666664,0.806656108160831
0.399,0.8384549313534756
0.4167333333333333,0.8747585022841369
0.43446666666666667,0.9106933099962745
0.45220000000000005,0.9441430587912524
0.4699333333333333,0.980266513971485
0.4876666666666667,1.0123919019165566
0.5054,1.0444973626807357
0.5231333333333333,1.0762060281099561
0.5408666666666666,1.1055837129550836
0.5586,1.1384521237649572
0.5763333333333334,1.170839323639683
0.5940666666666667,1.202049099091305
0.6118,1.2324329706370405
0.6295333333333333,1.2610023763506752
0.6472666666666667,1.2892573233858458
0.665,1.3184481163721096
0.6827333333333334,1.3471546038286775
0.7004666666666667,1.372478802156864
0.7182,1.3987084612456786
0.7359333333333333,1.4241339124255674
0.7536666666666667,1.4500222057368406
0.7714000000000001,1.4755825998168273
0.7891333333333334,1.4999557996929866
0.8068666666666666,1.523588034853846
0.8246,1.545739203158044
0.8423333333333334,1.5669069916132405
0.8600666666666666,1.5879502234319802
0.8778,1.6094348153079268
0.8955333333333333,1.6290311339425185
0.9132666666666667,1.6482255772932624
0.931,1.6675605957382282
0.9487333333333333,1.6853411363938344
0.9664666666666667,1.7023920599056577
0.9842,1.719052869334919
1.0019333333333333,1.7340603017457676
1.0196666666666667,1.7481536572024705
1.0373999999999999,1.7620414058879463
1.0551333333333335,1.7756921491173003
1.0728666666666666,1.7882989786215053
1.0906,1.7999537515200401
1.1083333333333334,1.8105070666571583
1.1260666666666665,1.8207117286842844
1.1438000000000001,1.8301471317707878
1.1615333333333333,1.8384533069910312
1.1792666666666667,1.8457552547589022
1.197,1.852697102396734
1.2147333333333332,1.8591985839127378
1.2324666666666668,1.8643753026341374
1.2502,1.8691975462679649
1.2679333333333334,1.8730367837784618
1.2856666666666667,1.8757585701959587
1.3034,1.877936722773317
1.3211333333333335,1.8794942732938265
1.3388666666666666,1.8798191280468317
1.3566,1.8797144325491961
1.3743333333333334,1.878691590832842
1.3920666666666666,1.8768986221291046
1.4098000000000002,1.8744468404840604
1.4275333333333333,1.870728298708382
1.4452666666666667,1.8668778076404735
1.463,1.8620851766121576
1.4807333333333332,1.8567221318432692
1.4984666666666668,1.8500957144298822
1.5162,1.8428142637249172
1.5339333333333334,1.8352402576434028
1.5516666666666667,1.8265410622007534
1.5694,1.8169822437147185
1.5871333333333335,1.8065945405605253
1.6048666666666667,1.7954240589192898
1.6226,1.7842921254615494
1.6403333333333334,1.7719256639377465
1.6580666666666666,1.7587925651108005
1.6758000000000002,1.7444667918765893
1.6935333333333333,1.729126057444471
1.7112666666666665,1.713621734123683
1.729,1.6979327123760144
1.7467333333333332,1.6810446448858118
1.7644666666666668,1.6632246243081612
1.7822,1.6452499607572788
1.7999333333333332,1.6270146190409884
1.8176666666666668,1.6072713725585117
1.8354,1.5862614994723019
1.8531333333333335,1.5648638689813499
1.8708666666666667,1.5428837963548596
1.8885999999999998,1.5203706724571346
1.9063333333333334,1.496708344756412
1.9240666666666666,1.4730411384868711
1.9418000000000002,1.4491542921244995
1.9595333333333333,1.4244134319990553
1.9772666666666665,1.3974708349982878
1.995,1.3707221963588825
2.0127333333333333,1.343191107683346
2.0304666666666664,1.3156612987871141
2.0482,1.2858843889373022
2.0659333333333336,1.2576004704120554
2.083666666666667,1.2290004202461378
2.1014,1.1993920558172901
2.119133333333333,1.1674741309776837
2.1368666666666667,1.136049601778322
2.1546000000000003,1.1039356576624662
2.1723333333333334,1.0721732818009788
2.1900666666666666,1.0384703458332902
2.2077999999999998,1.0036843899008094
2.2255333333333334,0.9694540431826453
2.243266666666667,0.935668227407311
2.261,0.9018963763977845
2.2787333333333333,0.8666948292187451
2.2964666666666664,0.8306260266709409
2.3142,0.7933271339923216
2.3319333333333336,0.7553054556307759
2.349666666666667,0.7196593622511152
2.3674,0.6825879130118657
2.385133333333333,0.6447734013680836
2.4028666666666667,0.6070031012409258
2.4206000000000003,0.5704937443464966
2.4383333333333335,0.5330753491976371
2.4560666666666666,0.49441582655848476
2.4737999999999998,0.45440035248194727
2.4915333333333334,0.4161207840806272
2.509266666666667,0.3777920691150458
2.527,0.33778273625176986
2.5447333333333333,0.2996288732446419
2.5624666666666664,0.2600905996081558
2.5802,0.2184940787104098
2.5979333333333336,0.1828223698974302
2.615666666666667,0.1452434318959376
2.6334,0.10830949650831419
2.651133333333333,0.05250110351377569
