sample,time,kinetic_energy,ke_norm
0,0.0,13.63179874420166,1.0
1,0.016,13.57712459564209,0.9959892197951626
2,0.032,13.56456184387207,0.9950676428260659
3,0.048,13.552814483642578,0.9942058812603378
4,0.064,13.542267799377441,0.9934321987505647
5,0.08,13.53257942199707,0.992721479823285
6,0.096,13.523346900939941,0.992044201554263
7,0.112,13.514867782592773,0.9914221913187632
8,0.128,13.50695514678955,0.990841737047709
9,0.14400000000000002,13.499238014221191,0.9902756244815561
10,0.16,13.491617202758789,0.9897165778285497
11,0.176,13.483927726745605,0.9891524940889439
12,0.192,13.476492881774902,0.9886070895454778
13,0.20800000000000002,13.469524383544922,0.9880958952151665
14,0.224,13.462778091430664,0.9876010014567674
15,0.24,13.456117630004883,0.9871124040566177
16,0.256,13.44967269897461,0.9866396175116274
17,0.272,13.443309783935547,0.9861728474867422
18,0.28800000000000003,13.43702507019043,0.9857118141438174
19,0.304,13.430744171142578,0.985251060639037
20,0.32,13.424558639526367,0.9847973030878671
21,0.336,13.41851806640625,0.9843541793861849
22,0.352,13.412571907043457,0.9839179816785769
23,0.368,13.406746864318848,0.9834906688320543
24,0.384,13.400979042053223,0.9830675535576978
25,0.4,13.395280838012695,0.9826495453294769
26,0.41600000000000004,13.389789581298828,0.9822467183205905
27,0.432,13.384443283081055,0.981854525161192
28,0.448,13.379145622253418,0.9814658999381348
29,0.464,13.373824119567871,0.981075525726675
30,0.48,13.36854362487793,0.9806881597752676
31,0.496,13.363299369812012,0.9803034522862322
32,0.512,13.357975006103516,0.979912868196164
33,0.528,13.35279655456543,0.9795329879151198
34,0.544,13.3477144241333,0.9791601735472221
35,0.56,13.342679977416992,0.9787908571561295
36,0.5760000000000001,13.337847709655762,0.978436372186691
37,0.592,13.333086013793945,0.9780870642229241
38,0.608,13.328274726867676,0.9777341183632798
39,0.624,13.323265075683594,0.977366620920126
40,0.64,13.31826114654541,0.9769995432341888
41,0.656,13.313339233398438,0.9766384820683565
42,0.672,13.308432579040527,0.9762785402551019
43,0.6880000000000001,13.30347728729248,0.9759150305055059
44,0.704,13.298797607421875,0.975571739061844
45,0.72,13.29416275024414,0.975231735716379
46,0.736,13.289690017700195,0.9749036254920517
47,0.752,13.285249710083008,0.9745778938919518
48,0.768,13.28072738647461,0.9742461457717471
49,0.784,13.276240348815918,0.9739169861543782
50,0.8,13.271687507629395,0.973582999329018
51,0.8160000000000001,13.267148971557617,0.9732500618966996
52,0.8320000000000001,13.262469291687012,0.9729067704530376
53,0.848,13.257768630981445,0.9725619398995815
54,0.864,13.253152847290039,0.9722233357448385
55,0.88,13.248565673828125,0.9718868303761787
56,0.896,13.244128227233887,0.9715613086546873
57,0.912,13.239787101745605,0.9712428528463422
58,0.928,13.235480308532715,0.970926915581297
59,0.9440000000000001,13.231284141540527,0.9706190936224397
60,0.96,13.227113723754883,0.9703131605710573
61,0.976,13.222907066345215,0.9700045690573029
62,0.992,13.21865177154541,0.9696924096072073
63,1.008,13.214369773864746,0.9693782912901007
64,1.024,13.21014404296875,0.9690683005856243
65,1.04,13.205903053283691,0.9687571905285702
66,1.056,13.201658248901367,0.9684458006333717
67,1.072,13.197510719299316,0.9681415466108557
68,1.088,13.193278312683105,0.9678310661896266
69,1.104,13.189021110534668,0.9675187668204587
70,1.12,13.184880256652832,0.9672150025146955
71,1.1360000000000001,13.180838584899902,0.9669185140006872
72,1.1520000000000001,13.17680835723877,0.966622865001112
73,1.168,13.172913551330566,0.9663371502556636
74,1.184,13.168989181518555,0.966049266764596
75,1.2,13.165040016174316,0.9657595643255897
76,1.216,13.161077499389648,0.9654688824530779
77,1.232,13.157065391540527,0.9651745626846888
78,1.248,13.15313720703125,0.9648863993554768
79,1.264,13.149309158325195,0.9646055817775557
80,1.28,13.145474433898926,0.9643242744828818
81,1.296,13.141592979431152,0.9640395391709389
82,1.312,13.137656211853027,0.963750746205902
83,1.328,13.133628845214844,0.9634553070849351
84,1.344,13.129539489746094,0.9631553205941216
85,1.36,13.12556266784668,0.9628635893285683
86,1.3760000000000001,13.12153434753418,0.9625680802480653
87,1.3920000000000001,13.11762523651123,0.9622813161095753
88,1.408,13.11372184753418,0.9619949717283021
89,1.424,13.109930038452148,0.9617168126127529
90,1.44,13.106101989746094,0.9614359950348318
91,1.456,13.10234260559082,0.9611602145435102
92,1.472,13.098624229431152,0.960887442312241
93,1.488,13.09482192993164,0.9606085136417947
94,1.504,13.091116905212402,0.960336720844031
95,1.52,13.087337493896484,0.9600594712024512
96,1.536,13.083696365356445,0.9597923656936065
97,1.552,13.080131530761719,0.9595308569476501
98,1.568,13.07658863067627,0.959270957271024
99,1.584,13.072982788085938,0.9590064402650151
100,1.6,13.06928825378418,0.9587354170221486
101,1.616,13.065593719482422,0.958464393779282
102,1.6320000000000001,13.061944007873535,0.9581966586346123
103,1.6480000000000001,13.058399200439453,0.957936619038914
104,1.6640000000000001,13.054899215698242,0.9576798675414128
105,1.68,13.05138874053955,0.9574223464890143
106,1.696,13.047929763793945,0.9571686032515653
107,1.712,13.044438362121582,0.9569124813898889
108,1.728,13.040815353393555,0.9566467051122302
109,1.744,13.037200927734375,0.9563815584703963
110,1.76,13.033513069152832,0.9561110249442825
111,1.776,13.029815673828125,0.9558397918228076
112,1.792,13.026227951049805,0.9555766040479847
113,1.808,13.022672653198242,0.9553157948973893
114,1.824,13.019156455993652,0.9550578540877742
115,1.84,13.015631675720215,0.9547992836423341
116,1.856,13.012030601501465,0.9545351164340057
117,1.872,13.008479118347168,0.9542745871215548
118,1.8880000000000001,13.004913330078125,0.9540130084160622
119,1.9040000000000001,13.001322746276855,0.953749610762631
120,1.92,12.997746467590332,0.9534872625022414
121,1.936,12.994318962097168,0.9532358279294839
122,1.952,12.990836143493652,0.9529803357036324
123,1.968,12.98735523223877,0.9527249833968531
124,1.984,12.98385238647461,0.9524680220207434
125,2.0,12.98041820526123,0.9522160977312333
126,2.016,12.976922035217285,0.9519596260718763
127,2.032,12.973543167114258,0.9517117594354602
128,2.048,12.970145225524902,0.9514624936083219
129,2.064,12.966796875,0.9512168656770611
130,2.08,12.963501930236816,0.950975155479822
131,2.096,12.96015739440918,0.9507298073867056
132,2.112,12.956812858581543,0.9504844592935892
133,2.128,12.953367233276367,0.9502316954896457
134,2.144,12.94994068145752,0.9499803308764244
135,2.16,12.946516990661621,0.9497291761418113
136,2.176,12.943090438842773,0.94947781152859
137,2.192,12.939703941345215,0.949229385215885
138,2.208,12.936336517333984,0.9489823580939021
139,2.224,12.932998657226562,0.9487374997175384
140,2.24,12.929644584655762,0.9484914520290609
141,2.2560000000000002,12.92634105682373,0.948249112195997
142,2.2720000000000002,12.923019409179688,0.9480054431317471
143,2.2880000000000003,12.91968822479248,0.9477610744721361
144,2.3040000000000003,12.91645336151123,0.9475237717256716
145,2.32,12.913280487060547,0.9472910163490539
146,2.336,12.910075187683105,0.9470558823482086
147,2.352,12.906913757324219,0.9468239664860242
148,2.368,12.903743743896484,0.9465914209880147
149,2.384,12.900449752807617,0.9463497807503118
150,2.4,12.897255897521973,0.9461154862638999
151,2.416,12.894035339355469,0.9458792329104769
152,2.432,12.890816688537598,0.9456431194761262
153,2.448,12.887593269348145,0.9454066562440949
154,2.464,12.884390830993652,0.945171732121858
155,2.48,12.881175994873047,0.9449358985256517
156,2.496,12.877912521362305,0.9446964969931042
157,2.512,12.87463092803955,0.9444557662293706
158,2.528,12.871343612670898,0.9442146157084204
159,2.544,12.86803150177002,0.9439716462395316
160,2.56,12.864863395690918,0.9437392406605943
161,2.576,12.861638069152832,0.9435026375094909
162,2.592,12.858503341674805,0.9432726805143173
163,2.608,12.855329513549805,0.9430398551781635
164,2.624,12.852156639099121,0.9428070998015458
165,2.64,12.849040031433105,0.9425784720375582
166,2.656,12.845864295959473,0.9423455067823322
167,2.672,12.842723846435547,0.942115130029942
168,2.688,12.839481353759766,0.9418772676071887
169,2.704,12.836274147033691,0.9416419936872712
170,2.72,12.833138465881348,0.9414119667325616
171,2.736,12.830023765563965,0.9411834788876462
172,2.7520000000000002,12.826971054077148,0.9409595384125775
173,2.7680000000000002,12.823936462402344,0.940736927168695
174,2.7840000000000003,12.82080078125,0.9405069002139852
175,2.8000000000000003,12.817662239074707,0.9402766633806673
176,2.816,12.814476013183594,0.9400429285705441
177,2.832,12.811357498168945,0.9398141608874843
178,2.848,12.80820369720459,0.9395828047015886
179,2.864,12.805092811584473,0.9393545966948177
180,2.88,12.802011489868164,0.939128557433666
181,2.896,12.79885196685791,0.9388967814905537
182,2.912,12.795689582824707,0.9386647956688331
183,2.928,12.792572021484375,0.9384360979453095
184,2.944,12.789504051208496,0.9382110381176632
185,2.96,12.78639030456543,0.9379826202322838
186,2.976,12.783248901367188,0.9377521735203576
187,2.992,12.780168533325195,0.9375262042187419
188,3.008,12.777077674865723,0.9372994653622292
189,3.024,12.773980140686035,0.9370722367889637
190,3.04,12.770936965942383,0.9368489959092561
191,3.056,12.767868041992188,0.9366238661220736
192,3.072,12.764813423156738,0.9363997857279328
193,3.088,12.761869430541992,0.9361838206399801
194,3.104,12.758898735046387,0.9359658966850164
195,3.12,12.755867958068848,0.9357435652792782
196,3.136,12.752881050109863,0.9355244520122007
197,3.152,12.749886512756348,0.9353047790688344
198,3.168,12.746906280517578,0.9350861555185096
199,3.184,12.743936538696289,0.9348683015230821
200,3.2,12.740915298461914,0.9346466697127048
201,3.216,12.737855911254883,0.9344222395208835
202,3.232,12.73482608795166,0.9341999780746814
203,3.248,12.731734275817871,0.9339731692586325
204,3.2640000000000002,12.728660583496094,0.9337476896737696
205,3.2800000000000002,12.72564697265625,0.9335266175396812
206,3.2960000000000003,12.722618103027344,0.9333044260530152
207,3.3120000000000003,12.719650268554688,0.9330867119766598
208,3.3280000000000003,12.7166748046875,0.9328684382240157
209,3.344,12.71369457244873,0.9326498146736909
210,3.36,12.710785865783691,0.9324364380885739
211,3.376,12.707776069641113,0.93221564579263
212,3.392,12.704952239990234,0.9320084956062263
213,3.408,12.702062606811523,0.9317965182118314
214,3.424,12.699188232421875,0.9315856601700143
215,3.44,12.696329116821289,0.9313759214807747
216,3.456,12.693522453308105,0.9311700305660209
217,3.472,12.690655708312988,0.9309597322004926
218,3.488,12.687807083129883,0.9307507630661501
219,3.504,12.684915542602539,0.9305386457526831
220,3.52,12.681988716125488,0.9303239399363802
221,3.536,12.679047584533691,0.9301081847270357
222,3.552,12.67614459991455,0.9298952278991354
223,3.568,12.673272132873535,0.9296845097763904
224,3.584,12.670308113098145,0.9294670755381794
225,3.6,12.667441368103027,0.9292567771726511
226,3.616,12.66458797454834,0.9290474582406282
227,3.632,12.661709785461426,0.9288363203606665
228,3.648,12.658903121948242,0.9286304294459128
229,3.664,12.656038284301758,0.9284202709994567
230,3.68,12.653220176696777,0.9282135405702696
231,3.696,12.65036678314209,0.9280042216382467
232,3.712,12.647561073303223,0.927798400683029
233,3.728,12.64463996887207,0.9275841146239426
234,3.744,12.6417818069458,0.9273744458942392
235,3.7600000000000002,12.63884449005127,0.9271589705230392
236,3.7760000000000002,12.635960578918457,0.9269474128858609
237,3.7920000000000003,12.633008003234863,0.9267308181620832
238,3.8080000000000003,12.630049705505371,0.9265138036810889
239,3.8240000000000003,12.627238273620605,0.9263075629686546
240,3.84,12.624368667602539,0.9260970547245179
241,3.856,12.621517181396484,0.9258878757115672
242,3.872,12.618705749511719,0.9256816349991328
243,3.888,12.61584186553955,0.9254715465122128
244,3.904,12.61304759979248,0.9252665650714283
245,3.92,12.610309600830078,0.925065711243274
246,3.936,12.607471466064453,0.9248575116638288
247,3.952,12.604659080505371,0.9246512009918583
248,3.968,12.601855278015137,0.9244455199557128
249,3.984,12.599088668823242,0.9242425673414754
250,4.0,12.59631061553955,0.9240387752128046
