sample,time,kinetic_energy,ke_norm
0,0.0,85.19874572753906,1.0
1,1.0,84.8294906616211,0.9956659565494212
2,2.0,84.72171020507812,0.9944009090933513
3,3.0,84.63333129882812,0.9933635827161224
4,4.0,84.55548858642578,0.9924499224064826
5,5.0,84.48689270019531,0.9916447945182172
6,6.0,84.42418670654297,0.9909087978422465
7,7.0,84.36170959472656,0.9901754876123494
8,8.0,84.3012466430664,0.9894658181079002
9,9.0,84.24223327636719,0.9887731627619173
10,10.0,84.18533325195312,0.9881053122680142
11,11.0,84.13053894042969,0.9874621770779884
12,12.0,84.08019256591797,0.9868712484899934
13,13.0,84.02843475341797,0.9862637534845444
14,14.0,83.97736358642578,0.9856643178173163
15,15.0,83.92914581298828,0.985098373177806
16,16.0,83.88240051269531,0.9845497113413694
17,17.0,83.83594512939453,0.984004452336626
18,18.0,83.79134368896484,0.983480953545079
19,19.0,83.74767303466797,0.9829683796342314
20,20.0,83.70415496826172,0.9824575966874329
21,21.0,83.65804290771484,0.9819163673518
22,22.0,83.61443328857422,0.981404509826572
23,23.0,83.5728530883789,0.9809164721231969
24,24.0,83.52915954589844,0.9804036295677419
25,25.0,83.48908233642578,0.9799332328602501
26,26.0,83.44786071777344,0.9794494039223903
27,27.0,83.40553283691406,0.9789525904951747
28,28.0,83.36505889892578,0.9784775372811554
29,29.0,83.32512664794922,0.9780088419895103
30,30.0,83.2854995727539,0.9775437286259634
31,31.0,83.24750518798828,0.9770977785777417
32,32.0,83.20853424072266,0.9766403663596058
33,33.0,83.16887664794922,0.9761748948032491
34,34.0,83.13066101074219,0.9757263478571563
35,35.0,83.09375,0.9752931136536831
36,36.0,83.05618286132812,0.9748521783047988
37,37.0,83.01904296875,0.974416257655252
38,38.0,82.9820556640625,0.9739821279697543
39,39.0,82.94618225097656,0.9735610723218148
40,40.0,82.91105651855469,0.9731487923977158
41,41.0,82.87340545654297,0.9727068720186045
42,42.0,82.83736419677734,0.9722838463102111
43,43.0,82.799072265625,0.9718344038820936
44,44.0,82.76311492919922,0.9714123632039272
45,45.0,82.72981262207031,0.9710214853002148
46,46.0,82.69631958007812,0.9706283686914411
47,47.0,82.66100311279297,0.9702138500622808
48,48.0,82.62706756591797,0.9698155396577647
49,49.0,82.59424591064453,0.9694303032908069
50,50.0,82.56050872802734,0.9690343211395546
51,51.0,82.52647399902344,0.9686348466084066
52,52.0,82.49251556396484,0.9682362675592832
53,53.0,82.4584732055664,0.9678367034799327
54,54.0,82.4251480102539,0.9674455569316129
55,55.0,82.39115142822266,0.9670465301414772
56,56.0,82.35700225830078,0.9666457123872924
57,57.0,82.32579803466797,0.9662794602392549
58,58.0,82.29546356201172,0.9659234165862971
59,59.0,82.26276397705078,0.9655396129905787
60,60.0,82.23023986816406,0.9651578690035165
61,61.0,82.19767761230469,0.9647756772754422
62,62.0,82.16564178466797,0.9643996643733372
63,63.0,82.13563537597656,0.964047471293085
64,64.0,82.10309600830078,0.963665548209618
65,65.0,82.07046508789062,0.9632825505477216
66,66.0,82.0379638671875,0.9629010752052669
67,67.0,82.00645446777344,0.9625312411291312
68,68.0,81.97492980957031,0.9621612279565906
69,69.0,81.9437484741211,0.9617952444531604
70,70.0,81.91363525390625,0.9614417976980739
71,71.0,81.88233184814453,0.9610743814234045
72,72.0,81.8521499633789,0.9607201287344959
73,73.0,81.82157135009766,0.9603612195390596
74,74.0,81.79103088378906,0.9600027580846356
75,75.0,81.76048278808594,0.9596442070820091
76,76.0,81.73119354248047,0.9593004315327877
77,77.0,81.70134735107422,0.958950118964787
78,78.0,81.67123413085938,0.9585966722097004
79,79.0,81.6417007446289,0.9582500311180003
80,80.0,81.61172485351562,0.9578981962305579
81,81.0,81.5818099975586,0.9575470777287353
82,82.0,81.55203247070312,0.9571975710945566
83,83.0,81.52233123779297,0.9568489599424026
84,84.0,81.49357604980469,0.9565114527673528
85,85.0,81.46391296386719,0.9561632893562111
86,86.0,81.43329620361328,0.9558039324197626
87,87.0,81.40349578857422,0.9554541571409766
88,88.0,81.37431335449219,0.9551116352665895
89,89.0,81.34495544433594,0.9547670537835459
90,90.0,81.31625366210938,0.9544301734459133
91,91.0,81.28777313232422,0.9540958900061519
92,92.0,81.25861358642578,0.9537536367763721
93,93.0,81.22998809814453,0.9534176519207642
94,94.0,81.20198822021484,0.9530890100177574
95,95.0,81.17440795898438,0.9527652932658857
96,96.0,81.1460952758789,0.9524329798865783
97,97.0,81.11758422851562,0.952098338254007
98,98.0,81.0888442993164,0.9517610101753623
99,99.0,81.0600357055664,0.9514228761628953
100,100.0,81.03340911865234,0.9511103529363303
101,101.0,81.00508880615234,0.9507779500088205
102,102.0,80.97531127929688,0.9504284433746419
103,103.0,80.94654846191406,0.9500908466513898
104,104.0,80.9190444946289,0.9497680253815425
105,105.0,80.89118194580078,0.9494409953461799
106,106.0,80.86257934570312,0.9491052791351793
107,107.0,80.83602142333984,0.9487935618424364
108,108.0,80.80950164794922,0.9484822922907057
109,109.0,80.78225708007812,0.9481625156597419
110,110.0,80.75435638427734,0.9478350378833671
111,111.0,80.72676849365234,0.9475112315832929
112,112.0,80.70014190673828,0.9471987083567278
113,113.0,80.67301177978516,0.9468802749488008
114,114.0,80.64573669433594,0.9465601401250272
115,115.0,80.61924743652344,0.9462492287661064
116,116.0,80.59346008300781,0.9459465558418113
117,117.0,80.56652069091797,0.9456303611389457
118,118.0,80.53874969482422,0.9453044056820126
119,119.0,80.5105972290039,0.9449739728149567
120,120.0,80.48355865478516,0.9446566139854592
121,121.0,80.45613861083984,0.944334777745839
122,122.0,80.42904663085938,0.9440167920789242
123,123.0,80.40201568603516,0.9436995227976291
124,124.0,80.3746337890625,0.9433781342990212
125,125.0,80.34808349609375,0.9430665065544807
126,126.0,80.32222747802734,0.9427630276963636
127,127.0,80.29545593261719,0.9424488030539518
128,128.0,80.26824188232422,0.9421293846157979
129,129.0,80.2421875,0.9418235775044169
130,130.0,80.21652221679688,0.9415223373513611
131,131.0,80.18965148925781,0.9412069485823177
132,132.0,80.16348266601562,0.9408997982478998
133,133.0,80.13681030273438,0.9405867377321201
134,134.0,80.10985565185547,0.9402703639328496
135,135.0,80.08374786376953,0.9399639299840514
136,136.0,80.05786895751953,0.939660182481327
137,137.0,80.03235626220703,0.9393607332923203
138,138.0,80.00578308105469,0.9390488369031724
139,139.0,79.97929382324219,0.9387379255442516
140,140.0,79.95355987548828,0.9384358794573737
141,141.0,79.92800903320312,0.9381359825273548
142,142.0,79.90145874023438,0.9378243547828142
143,143.0,79.87508392333984,0.9375147866469302
144,144.0,79.84860229492188,0.9372039648362118
145,145.0,79.82292175292969,0.9369025455867511
146,146.0,79.79759216308594,0.9366052455546033
147,147.0,79.77226257324219,0.9363079455224556
148,148.0,79.74634552001953,0.9360037502787187
149,149.0,79.72067260742188,0.9357024205774606
150,150.0,79.69518280029297,0.9354032400330612
151,151.0,79.66978454589844,0.9351051340670913
152,152.0,79.64531707763672,0.9348179529818208
153,153.0,79.6208267211914,0.934530503251943
154,154.0,79.59457397460938,0.9342223678872982
155,155.0,79.56822204589844,0.9339130683960215
156,156.0,79.54277038574219,0.9336143355926345
157,157.0,79.51795959472656,0.9333231248382535
158,158.0,79.49345397949219,0.9330354960119708
159,159.0,79.468505859375,0.9327426733899457
160,160.0,79.4429931640625,0.932443224200939
161,161.0,79.41761779785156,0.9321453868795765
162,162.0,79.3943862915039,0.9318727126031036
163,163.0,79.37065887451172,0.9315942176934712
164,164.0,79.34632110595703,0.9313085589276424
165,165.0,79.3214111328125,0.9310161840466296
166,166.0,79.29638671875,0.9307224659425799
167,167.0,79.2719497680664,0.9304356430501193
168,168.0,79.24687194824219,0.9301412981086524
169,169.0,79.22241973876953,0.9298542961197869
170,170.0,79.1974868774414,0.9295616525941667
171,171.0,79.17292022705078,0.9292733073822642
172,172.0,79.14833068847656,0.9289846935257545
173,173.0,79.12462615966797,0.9287064672607295
174,174.0,79.10044860839844,0.9284226890071522
175,175.0,79.0751953125,0.9281262844570289
176,176.0,79.05082702636719,0.9278402674983903
177,177.0,79.02654266357422,0.9275552355699788
178,178.0,79.0024185180664,0.9272720841538188
179,179.0,78.97821044921875,0.9269879477074316
180,180.0,78.95437622070312,0.9267081991229649
181,181.0,78.93012237548828,0.9264235253873632
182,182.0,78.90656280517578,0.9261470005381847
183,183.0,78.88357543945312,0.9258771918041904
184,184.0,78.85938262939453,0.9255932344542082
185,185.0,78.83466339111328,0.9253030982782567
186,186.0,78.81078338623047,0.9250228124045752
187,187.0,78.7876205444336,0.9247509440619244
188,188.0,78.763916015625,0.9244727177968993
189,189.0,78.74007415771484,0.92419287966423
190,190.0,78.71522521972656,0.9239012211688369
191,191.0,78.69071197509766,0.9236135027943516
192,192.0,78.66634368896484,0.9233274858357131
193,193.0,78.64278411865234,0.9230509609865346
194,194.0,78.61967468261719,0.922779719481301
195,195.0,78.5968017578125,0.9225112539703434
196,196.0,78.5750732421875,0.922256220689754
197,197.0,78.55197143554688,0.9219850687327228
198,198.0,78.52799987792969,0.9217037082806119
199,199.0,78.50370788574219,0.9214185868039978
200,200.0,78.47972869873047,0.9211371368036844
201,201.0,78.45671081542969,0.9208669698768802
202,202.0,78.43328094482422,0.9205919673471434
203,203.0,78.4088134765625,0.920304786261873
204,204.0,78.384521484375,0.920019664785259
205,205.0,78.361328125,0.9197474382497983
206,206.0,78.3377456665039,0.9194706447560125
207,207.0,78.31383514404297,0.9191900006895212
208,208.0,78.29052734375,0.9189164309310237
209,209.0,78.26668548583984,0.9186365927983544
210,210.0,78.24321746826172,0.9183611425276055
211,211.0,78.21926879882812,0.9180800507201019
212,212.0,78.19554138183594,0.9178015558104694
213,213.0,78.1734619140625,0.9175424033125671
214,214.0,78.15047454833984,0.9172725945785727
215,215.0,78.12738800048828,0.9170016217179464
216,216.0,78.10452270507812,0.9167332457551913
217,217.0,78.08079528808594,0.9164547508455589
218,218.0,78.05745697021484,0.9161808228942516
219,219.0,78.03366088867188,0.9159015220507971
220,220.0,78.0101547241211,0.9156256240390358
221,221.0,77.98716735839844,0.9153558153050415
222,222.0,77.96453094482422,0.91509012578836
223,223.0,77.94281768798828,0.9148352716041754
224,224.0,77.92078399658203,0.9145766563954878
225,225.0,77.89787292480469,0.914307743143518
226,226.0,77.87406158447266,0.9140282632036586
227,227.0,77.85133361816406,0.9137614991085476
228,228.0,77.82868194580078,0.9134956304954612
229,229.0,77.80559539794922,0.913224657634835
