r,v_theta_sim
0.008866666666666667,0.0344718822077328
0.0266,0.07709125914229797
0.044333333333333336,0.11735425430929323
0.062066666666666666,0.16033015143728907
0.07980000000000001,0.19777449504501543
0.09753333333333333,0.23548751923614972
0.11526666666666666,0.2801673384506349
0.133,0.3237922941152595
0.15073333333333333,0.3706195517139766
0.16846666666666665,0.41935212854361925
0.1862,0.46010855389259364
0.20393333333333333,0.5007531762583379
0.22166666666666668,0.5450715099912914
0.2394,0.5861762689500356
0.2571333333333333,0.6277141912184482
0.2748666666666667,0.6712759683938271
0.29259999999999997,0.7147116352947479
0.31033333333333335,0.760859018151879
0.3280666666666667,0.8054462327159024
0.3458,0.8457906579903147
0.3635333333333334,0.8878297647026052
0.38126666666666664,0.9302720329289111
0.399,0.9705861934699669
0.4167333333333333,1.016219327677007
0.43446666666666667,1.0609786497014468
0.45220000000000005,1.103653586196705
0.4699333333333333,1.1478524692518917
0.4876666666666667,1.1907579080700736
0.5054,1.2335492138935669
0.5231333333333333,1.2763064502386023
0.5408666666666666,1.3146804067974232
0.5586,1.3582775300305174
0.5763333333333334,1.4038143902200755
0.5940666666666667,1.4480899229119506
0.6118,1.4922771909429755
0.6295333333333333,1.535546540005413
0.6472666666666667,1.5787082372458763
0.665,1.6229618040835891
0.6827333333333334,1.6661350814126197
0.7004666666666667,1.707636904336132
0.7182,1.7504147638957324
0.7359333333333333,1.7936539567404666
0.7536666666666667,1.8369745757165492
0.7714000000000001,1.8824550658029406
0.7891333333333334,1.9269111319914327
0.8068666666666666,1.9687969078996483
0.8246,2.0107019012413216
0.8423333333333334,2.052209525164872
0.8600666666666666,2.0942632741546996
0.8778,2.138756767072272
0.8955333333333333,2.1813191218399797
0.9132666666666667,2.224759744611741
0.931,2.271469506564612
0.9487333333333333,2.317921938551565
0.9664666666666667,2.3642273779184784
0.9842,2.4116374671457264
1.0019333333333333,2.4583239059731854
1.0196666666666667,2.5041034981138552
1.0373999999999999,2.552269452819263
1.0551333333333335,2.600382856209238
1.0728666666666666,2.6463600323016756
1.0906,2.6893337770175876
1.1083333333333334,2.727581212113861
1.1260666666666665,2.7626825325839217
1.1438000000000001,2.792627001444534
1.1615333333333333,2.8147291720384566
1.1792666666666667,2.8296645995128062
1.197,2.8379725564609455
1.2147333333333332,2.8388387213352813
1.2324666666666668,2.8318167726093626
1.2502,2.8175304135979204
1.2679333333333334,2.796489378480486
1.2856666666666667,2.7708893592194395
1.3034,2.7414287315067782
1.3211333333333335,2.709737153944126
1.3388666666666666,2.674936509956693
1.3566,2.6384577851702
1.3743333333333334,2.601772453068589
1.3920666666666666,2.5638840413373534
1.4098000000000002,2.528061351522983
1.4275333333333333,2.4939886984420268
1.4452666666666667,2.463223747261941
1.463,2.4334806092303087
1.4807333333333332,2.404800663203814
1.4984666666666668,2.376683563767716
1.5162,2.3495723937972905
1.5339333333333334,2.3240569865886425
1.5516666666666667,2.298876655758818
1.5694,2.274298949706998
1.5871333333333335,2.249883716835392
1.6048666666666667,2.2260990035205204
1.6226,2.20364272328214
1.6403333333333334,2.1810302149757885
1.6580666666666666,2.158445533349138
1.6758000000000002,2.1357026619909423
1.6935333333333333,2.112904083343548
1.7112666666666665,2.0913866818816427
1.729,2.0709675188071954
1.7467333333333332,2.0501941824147143
1.7644666666666668,2.029992607958384
1.7822,2.010306933030626
1.7999333333333332,1.9913485403910391
1.8176666666666668,1.972347000957036
1.8354,1.9530163749304585
1.8531333333333335,1.9344365116741091
1.8708666666666667,1.9162017032223453
1.8885999999999998,1.8986648552300724
1.9063333333333334,1.8810947236860849
1.9240666666666666,1.8639613254030691
1.9418000000000002,1.847434040870575
1.9595333333333333,1.8313233586255848
1.9772666666666665,1.8145599849878975
1.995,1.7982973605805532
2.0127333333333333,1.7827590683678722
2.0304666666666664,1.7680726306874588
2.0482,1.7523802607757015
2.0659333333333336,1.7385341908510483
2.083666666666667,1.7250665580776465
2.1014,1.7115314840384803
2.119133333333333,1.697240938499371
2.1368666666666667,1.6828912478022924
2.1546000000000003,1.6683683891232326
2.1723333333333334,1.653391025920615
2.1900666666666666,1.6368628013511484
2.2077999999999998,1.6195943771624386
2.2255333333333334,1.602631521742369
2.243266666666667,1.5867815286456242
2.261,1.572221836677557
2.2787333333333333,1.558917324326416
2.2964666666666664,1.5495615370727842
2.3142,1.545101160065181
2.3319333333333336,1.545489085138419
2.349666666666667,1.551964770134746
2.3674,1.5635194229155862
2.385133333333333,1.578802436211309
2.4028666666666667,1.5942700749201644
2.4206000000000003,1.6059953459164573
2.4383333333333335,1.609513199916935
2.4560666666666666,1.6001031831963464
2.4737999999999998,1.5711336639239823
2.4915333333333334,1.5186677306495633
2.509266666666667,1.4364102686993148
2.527,1.3206690403964079
2.5447333333333333,1.178799796094864
2.5624666666666664,1.0112258139816153
2.5802,0.8176779198010095
2.5979333333333336,0.6168851301121582
2.615666666666667,0.41799732710070064
2.6334,0.2385155698997958
2.651133333333333,0.08755354193770144
