sample,time,sigma_sq,sigma_sq_excess
0,0.0,0.7202899877228257,0.0
1,1.0,0.9843578575806521,0.2640678698578264
2,2.0,1.0367376188231194,0.3164476311002937
3,3.0,1.0708122952522927,0.350522307529467
4,4.0,1.0896607962895488,0.3693708085667231
5,5.0,1.1008686019357565,0.3805786142129308
6,6.0,1.1109564942100145,0.3906665064871888
7,7.0,1.1196172106777729,0.39932722295494716
8,8.0,1.1275751668279415,0.40728517910511575
9,9.0,1.1328914079887569,0.41260142026593116
10,10.0,1.1369381971080819,0.41664820938525615
11,11.0,1.1402043085213012,0.41991432079847546
12,12.0,1.1436860913886449,0.42339610366581915
13,13.0,1.1465406259186937,0.42625063819586795
14,14.0,1.1492840069286723,0.42899401920584657
15,15.0,1.1517172559328075,0.4314272682099818
16,16.0,1.153461541325737,0.43317155360291126
17,17.0,1.1546258155889007,0.43433582786607494
18,18.0,1.1559491379252231,0.4356591502023974
19,19.0,1.1581017257938575,0.4378117380710318
20,20.0,1.160110894964493,0.4398209072416672
21,21.0,1.16173875863135,0.4414487709085242
22,22.0,1.1632944984861777,0.443004510763352
23,23.0,1.164379401716693,0.44408941399386737
24,24.0,1.1657062595746286,0.4454162718518029
25,25.0,1.1670896355621843,0.44679964783935855
26,26.0,1.1679085454662403,0.44761855774341464
27,27.0,1.1685181382200298,0.4482281504972041
28,28.0,1.1692500624371736,0.44896007471434785
29,29.0,1.1701126033549254,0.4498226156320997
30,30.0,1.170792260857506,0.4505022731346804
31,31.0,1.171272116805102,0.4509821290822762
32,32.0,1.1719562344688017,0.451666246745976
33,33.0,1.1726729628257309,0.45238297510290515
34,34.0,1.1734806522705024,0.45319066454767665
35,35.0,1.1742504888938683,0.4539605011710426
36,36.0,1.1749138552575418,0.45462386753471606
37,37.0,1.1753598507357577,0.45506986301293195
38,38.0,1.1761204951749444,0.4558305074521187
39,39.0,1.17641444321377,0.45612445549094427
40,40.0,1.1767092073458496,0.4564192196230239
41,41.0,1.1772227210831658,0.4569327333603401
42,42.0,1.177789729901033,0.4574997421782072
43,43.0,1.1783376828946754,0.45804769517184973
44,44.0,1.178853253633517,0.4585632659106913
45,45.0,1.1794829702960126,0.45919298257318686
46,46.0,1.179977448337936,0.45968746061511023
47,47.0,1.180283185174683,0.4599931974518572
48,48.0,1.1806903668062771,0.46040037908345144
49,49.0,1.1807608063368948,0.46047081861406913
50,50.0,1.1810166420646189,0.46072665434179316
51,51.0,1.1811909360199206,0.46090094829709494
52,52.0,1.1811350028660972,0.4608450151432715
53,53.0,1.181763933135715,0.46147394541288933
54,54.0,1.1820782877940956,0.4617883000712699
55,55.0,1.182344424291919,0.4620544365690933
56,56.0,1.1823897922644133,0.4620998045415876
57,57.0,1.1826740902248194,0.4623841025019937
58,58.0,1.1833066403995058,0.46301665267668013
59,59.0,1.1834609196361945,0.4631709319133688
60,60.0,1.1838015940479905,0.46351160632516475
61,61.0,1.1840800834426402,0.46379009571981444
62,62.0,1.1844725461291956,0.4641825584063699
63,63.0,1.1850579229062248,0.4647679351833991
64,64.0,1.1855264111984478,0.4652364234756221
65,65.0,1.1859389539278524,0.4656489662050267
66,66.0,1.186522895302907,0.4662329075800813
67,67.0,1.1868574588069654,0.46656747108413965
68,68.0,1.1873962959501168,0.46710630822729104
69,69.0,1.1878386546121344,0.46754866688930874
70,70.0,1.1880510807537352,0.4677610930309095
71,71.0,1.1881871921248495,0.46789720440202376
72,72.0,1.1887913812910404,0.46850139356821474
73,73.0,1.1890987469545051,0.4688087592316794
74,74.0,1.1892061785328663,0.46891619081004055
75,75.0,1.189462061501575,0.46917207377874925
76,76.0,1.1897449509594968,0.46945496323667113
77,77.0,1.1900267827405087,0.46973679501768295
78,78.0,1.190199876127022,0.46990988840419634
79,79.0,1.1905087520287247,0.47021876430589904
80,80.0,1.1906914141168758,0.47040142639405014
81,81.0,1.190831970961319,0.4705419832384934
82,82.0,1.1910534693925425,0.4707634816697168
83,83.0,1.1911917031396757,0.47090171541685
84,84.0,1.1916080944081104,0.47131810668528473
85,85.0,1.1916909470776644,0.4714009593548387
86,86.0,1.19178979893609,0.47149981121326423
87,87.0,1.1921129593606143,0.47182297163778864
88,88.0,1.192530278514521,0.4722402907916954
89,89.0,1.192763993543192,0.47247400582036625
90,90.0,1.192889427612127,0.4725994398893012
91,91.0,1.193308963369573,0.47301897564674733
92,92.0,1.1933054540712604,0.4730154663484347
93,93.0,1.1938263741851203,0.47353638646229457
94,94.0,1.194334121848674,0.47404413412584834
95,95.0,1.1944748615830438,0.4741848738602181
96,96.0,1.1947551421565312,0.4744651544337055
97,97.0,1.195061733793582,0.47477174607075634
98,98.0,1.1952995939410873,0.4750096062182616
99,99.0,1.1954695576495415,0.47517956992671584
100,100.0,1.1958212260648042,0.4755312383419785
101,101.0,1.1961532474950909,0.4758632597722652
102,102.0,1.196290554111806,0.47600056638898036
103,103.0,1.1965338078198868,0.4762438200970611
104,104.0,1.196797254527135,0.4765072668043093
105,105.0,1.1970969472831892,0.47680695956036345
106,106.0,1.1974716253111883,0.47718163758836263
107,107.0,1.197863917239039,0.47757392951621336
108,108.0,1.1982344922734447,0.477944504550619
109,109.0,1.1984159812382802,0.4781259935154545
110,110.0,1.1986355123628936,0.47834552464006785
111,111.0,1.198916207892778,0.47862622016995227
112,112.0,1.1991707577713173,0.4788807700484916
113,113.0,1.1994009757439847,0.47911098802115903
114,114.0,1.1998365442232881,0.4795465565004624
115,115.0,1.2001251264491843,0.47983513872635863
116,116.0,1.200145965146691,0.4798559774238653
117,117.0,1.2002576182003883,0.47996763047756263
118,118.0,1.2005002859129321,0.4802102981901064
119,119.0,1.2004519349127059,0.48016194718988015
120,120.0,1.2006374292752775,0.4803474415524518
121,121.0,1.2008060528524211,0.48051606512959544
122,122.0,1.200751078978176,0.4804610912553502
123,123.0,1.2009674099234318,0.48067742220060605
124,124.0,1.2011331324085635,0.48084314468573774
125,125.0,1.2014092343589207,0.48111924663609495
126,126.0,1.2017030852629984,0.4814130975401727
127,127.0,1.2018435279003326,0.48155354017750684
128,128.0,1.2020399637169987,0.481749975994173
129,129.0,1.2022481934718716,0.4819582057490459
130,130.0,1.202527026976735,0.48223703925390926
131,131.0,1.2026539532814517,0.48236396555862604
132,132.0,1.2029428344160162,0.48265284669319053
133,133.0,1.203026646546547,0.4827366588237212
134,134.0,1.2033792171123325,0.4830892293895068
135,135.0,1.2035535408297902,0.48326355310696445
136,136.0,1.2038542059407549,0.48356421821792916
137,137.0,1.2041052528409397,0.483815265118114
138,138.0,1.2044438069214638,0.4841538191986381
139,139.0,1.2048731341411498,0.4845831464183241
140,140.0,1.2051930529638168,0.48490306524099114
141,141.0,1.2052272925904943,0.4849373048676686
142,142.0,1.2054949251909646,0.48520493746813886
143,143.0,1.2057492338330784,0.4854592461102527
144,144.0,1.206000322041926,0.48571033431910027
145,145.0,1.2061554806624397,0.485865492939614
146,146.0,1.2064219560872171,0.48613196836439143
147,147.0,1.206798184814813,0.48650819709198734
148,148.0,1.207034006763632,0.48674401904080633
