sample,time,sigma_sq,sigma_sq_excess
0,0.0,0.7202659686129657,0.0
1,0.004,0.7519384633885108,0.031672494775545124
2,0.008,0.7636006593428714,0.0433346907299057
3,0.012,0.7719667104010138,0.05170074178804818
4,0.016,0.7794164563194421,0.05915048770647646
5,0.02,0.7847916553786217,0.06452568676565607
6,0.024,0.7893066749072304,0.06904070629426473
7,0.028,0.7928099012139467,0.07254393260098102
8,0.032,0.7957369845729394,0.07547101595997374
9,0.036000000000000004,0.7982741754353846,0.07800820682241894
10,0.04,0.8007595935494036,0.08049362493643797
11,0.044,0.8028937205187276,0.08262775190576199
12,0.048,0.8048335387842042,0.0845675701712385
13,0.052000000000000005,0.8065636464847336,0.0862976778717679
14,0.056,0.808034944196828,0.08776897558386232
15,0.06,0.809268311151478,0.08900234253851236
16,0.064,0.8104263809278179,0.09016041231485228
17,0.068,0.8117267938040216,0.09146082519105592
18,0.07200000000000001,0.8129196214443881,0.09265365283142246
19,0.076,0.8140135390774349,0.09374757046446924
20,0.08,0.8149676707374574,0.0947017021244917
21,0.084,0.8158910246308656,0.09562505601789995
22,0.088,0.816757590790522,0.09649162217755636
23,0.092,0.8175038196697747,0.09723785105680904
24,0.096,0.8181208996565793,0.09785493104361365
25,0.1,0.8187108807312646,0.09844491211829898
26,0.10400000000000001,0.8193071271700886,0.09904115855712292
27,0.108,0.8199539324268064,0.09968796381384071
28,0.112,0.8205840349090888,0.10031806629612317
29,0.116,0.8211644843282679,0.10089851571530228
30,0.12,0.8216822852740232,0.10141631666105755
31,0.124,0.8221646979234605,0.10189872931049482
32,0.128,0.8226327119263699,0.10236674331340423
33,0.132,0.8230907511478095,0.10282478253484384
34,0.136,0.823543231828943,0.1032772632159773
35,0.14,0.8239709610128798,0.10370499239991415
36,0.14400000000000002,0.8243680607361625,0.10410209212319688
37,0.148,0.824770080724824,0.1045041121118584
38,0.152,0.8251452399536741,0.1048792713407084
39,0.156,0.825484533018842,0.10521856440587629
40,0.16,0.8258189817059716,0.10555301309300591
41,0.164,0.8261635098431526,0.10589754123018691
42,0.168,0.826425851752021,0.10615988313905533
43,0.17200000000000001,0.8266294923318847,0.106363523718919
44,0.176,0.826840239385583,0.10657427077261739
45,0.18,0.8270560967629018,0.10679012814993616
46,0.184,0.8272229213004847,0.10695695268751904
47,0.188,0.8273307539300419,0.1070647853170762
48,0.192,0.8274032285690207,0.10713725995605505
49,0.196,0.8274364203236775,0.10717045171071182
50,0.2,0.8274928664411098,0.1072268978281441
51,0.20400000000000001,0.8276227767192208,0.10735680810625514
52,0.20800000000000002,0.827808904759722,0.10754293614675636
53,0.212,0.827999441837134,0.10773347322416837
54,0.216,0.8281361427863937,0.10787017417342804
55,0.22,0.8282461146323773,0.10798014601941164
56,0.224,0.8283509011118501,0.1080849324988844
57,0.228,0.8284931065688632,0.10822713795589756
58,0.232,0.8286502276039447,0.10838425899097903
59,0.23600000000000002,0.8288097249341211,0.10854375632115543
60,0.24,0.8289507958114612,0.10868482719849559
