sample,time,kinetic_energy,ke_norm
0,0.0,85.19874572753906,1.0
1,1.0,84.82965850830078,0.9956679266098752
2,2.0,84.72015380859375,0.9943826412600507
3,3.0,84.62972259521484,0.9933212264163616
4,4.0,84.55131530761719,0.9924009395397402
5,5.0,84.4832992553711,0.9916026173148613
6,6.0,84.41510772705078,0.9908022354813261
7,7.0,84.35194396972656,0.9900608659132081
8,8.0,84.293701171875,0.9893772549356731
9,9.0,84.23748779296875,0.9887174637799908
10,10.0,84.18289947509766,0.9880767463914313
11,11.0,84.13013458251953,0.9874574310232583
12,12.0,84.07798767089844,0.9868453690594842
13,13.0,84.02495574951172,0.9862229195042254
14,14.0,83.97624206542969,0.9856511542315556
15,15.0,83.92854309082031,0.9850912988698122
16,16.0,83.88362884521484,0.9845641286019645
17,17.0,83.8388671875,0.9840387492981659
18,18.0,83.79067993164062,0.9834731628514655
19,19.0,83.74365234375,0.982921187731538
20,20.0,83.7020034790039,0.9824323440943408
21,21.0,83.66009521484375,0.9819404558182602
22,22.0,83.61607360839844,0.9814237626900997
23,23.0,83.573974609375,0.9809296357089576
24,24.0,83.53156280517578,0.980431837251515
25,25.0,83.49076843261719,0.9799530230129926
26,26.0,83.4501953125,0.9794768056723413
27,27.0,83.40788269042969,0.9789801713415306
28,28.0,83.36865997314453,0.9785198040327138
29,29.0,83.32969665527344,0.9780624813627804
30,30.0,83.29231262207031,0.977623695170755
31,31.0,83.2528076171875,0.9771600145784474
32,32.0,83.21102142333984,0.976669559073606
33,33.0,83.17296600341797,0.9762228926397646
34,34.0,83.1358642578125,0.9757874197312301
35,35.0,83.09861755371094,0.9753502454068488
36,36.0,83.05937957763672,0.9748896990016271
37,37.0,83.0226821899414,0.9744589721478226
38,38.0,82.98773193359375,0.97404875183238
39,39.0,82.94988250732422,0.973604503200005
40,40.0,82.91191101074219,0.9731588217963907
41,41.0,82.8778076171875,0.9727585413314206
42,42.0,82.84458923339844,0.9723686484579351
43,43.0,82.81017303466797,0.9719646965166645
44,44.0,82.7740249633789,0.9715404171334366
45,45.0,82.73735809326172,0.971110048472442
46,46.0,82.70182800292969,0.970693022493613
47,47.0,82.6678466796875,0.9702941747998821
48,48.0,82.63272094726562,0.9698818948757832
49,49.0,82.59756469726562,0.9694692567588744
50,50.0,82.56443786621094,0.9690804384638185
51,51.0,82.53192138671875,0.9686987840249589
52,52.0,82.49736785888672,0.968293220216044
53,53.0,82.46281433105469,0.9678876564071291
54,54.0,82.42916870117188,0.9674927488343062
55,55.0,82.39714813232422,0.9671169150286062
56,56.0,82.3653564453125,0.9667437676689797
57,57.0,82.3331298828125,0.9663655160618133
58,58.0,82.29999542236328,0.9659766082185549
59,59.0,82.26630401611328,0.9655811633565173
60,60.0,82.2345199584961,0.9652081055450933
61,61.0,82.2025375366211,0.9648327194804055
62,62.0,82.17149353027344,0.9644683478446195
63,63.0,82.1429672241211,0.9641335271156435
64,64.0,82.11347198486328,0.9637873337649556
65,65.0,82.07948303222656,0.9633883965230224
66,66.0,82.04769134521484,0.9630152491633959
67,67.0,82.01844787597656,0.9626720109033892
68,68.0,81.98771667480469,0.9623113107439037
69,69.0,81.95588684082031,0.961937715643265
70,70.0,81.92330932617188,0.9615553448187858
71,71.0,81.8936538696289,0.9612072709558465
72,72.0,81.86463165283203,0.9608666295937108
73,73.0,81.8338623046875,0.9605054816932133
74,74.0,81.80228424072266,0.9601348416832555
75,75.0,81.77250671386719,0.9597853350490769
76,76.0,81.74382019042969,0.9594486338078493
77,77.0,81.71536254882812,0.9591146190126952
78,78.0,81.68526458740234,0.9587613513540136
79,79.0,81.65467071533203,0.9584022630621725
80,80.0,81.62480926513672,0.9580517713977669
81,81.0,81.59569549560547,0.9577100554572018
82,82.0,81.56649780273438,0.9573673544864097
83,83.0,81.53765869140625,0.957028862281133
84,84.0,81.50871276855469,0.9566891164010219
85,85.0,81.47969818115234,0.9563485645870887
86,86.0,81.45063018798828,0.9560073859357384
87,87.0,81.4214859008789,0.9556653118023636
88,88.0,81.39254760742188,0.9553256554704549
89,89.0,81.36309814453125,0.9549799994089818
90,90.0,81.33477020263672,0.9546475069332696
91,91.0,81.30638122558594,0.9543142980719377
92,92.0,81.2761459350586,0.9539594185456118
93,93.0,81.24674987792969,0.953614389321556
94,94.0,81.21929168701172,0.9532921053409235
95,95.0,81.19104766845703,0.9529605978954382
96,96.0,81.1610107421875,0.9526080466223761
97,97.0,81.13194274902344,0.9522668679710258
98,98.0,81.10272979736328,0.9519239879038288
99,99.0,81.07255554199219,0.9515698247631226
100,100.0,81.04374694824219,0.9512316907506557
101,101.0,81.0172348022461,0.9509205107471275
102,102.0,80.99005889892578,0.9506015400499858
103,103.0,80.96147918701172,0.9502660924835925
104,104.0,80.93228149414062,0.9499233915128005
105,105.0,80.90509796142578,0.9496043312674562
106,106.0,80.8771743774414,0.949276584846474
107,107.0,80.84922790527344,0.9489485697808845
108,108.0,80.82164764404297,0.9486248530290127
109,109.0,80.7940444946289,0.9483008676325336
110,110.0,80.76649475097656,0.9479775090734717
111,111.0,80.73841094970703,0.9476478821402379
112,112.0,80.71290588378906,0.9473485224994336
113,113.0,80.68679809570312,0.9470420885506354
114,114.0,80.6585464477539,0.9467104915569478
115,115.0,80.63101196289062,0.9463873120942907
116,116.0,80.60431671142578,0.9460739829339035
117,117.0,80.57685089111328,0.9457516094050686
118,118.0,80.5491943359375,0.9454269971711723
119,119.0,80.52302551269531,0.9451198468367545
120,120.0,80.49774932861328,0.944823173642024
121,121.0,80.4708251953125,0.9445071580355632
122,122.0,80.44297790527344,0.9441803070966055
123,123.0,80.41659545898438,0.943870649412519
124,124.0,80.3902359008789,0.9435612603730399
125,125.0,80.36294555664062,0.9432409464528614
126,126.0,80.3360366821289,0.9429251099428055
127,127.0,80.3099365234375,0.9426187655422099
128,128.0,80.28359985351562,0.9423096451473382
129,129.0,80.25685119628906,0.9419956891495339
130,130.0,80.23100280761719,0.9416922998396192
131,131.0,80.20574188232422,0.9413958057412934
132,132.0,80.17911529541016,0.9410832825147284
133,133.0,80.15080261230469,0.9407509691354211
134,134.0,80.12490844726562,0.9404470425362916
135,135.0,80.09992218017578,0.9401537721732542
136,136.0,80.0754165649414,0.9398661433469715
137,137.0,80.04922485351562,0.9395587243679464
138,138.0,80.02236938476562,0.9392435146953078
139,139.0,79.9963607788086,0.9389382448731416
140,140.0,79.97178649902344,0.9386498101130367
141,141.0,79.94768524169922,0.938366927341484
142,142.0,79.92194366455078,0.9380647917064037
143,143.0,79.89462280273438,0.9377441195934153
144,144.0,79.86873626708984,0.9374402825424883
145,145.0,79.84402465820312,0.9371502359147393
146,146.0,79.81946563720703,0.9368619802510394
147,147.0,79.79435729980469,0.9365672771167628
148,148.0,79.76873016357422,0.9362664847047193
149,149.0,79.74272155761719,0.935961214882553
150,150.0,79.71717071533203,0.935661317952534
151,151.0,79.69147491455078,0.9353597196066685
152,152.0,79.665771484375,0.9350580317126004
153,153.0,79.640380859375,0.934760015294833
154,154.0,79.61500549316406,0.9344621779734704
155,155.0,79.58942413330078,0.9341619228506417
156,156.0,79.56444549560547,0.9338687420358067
157,157.0,79.53926086425781,0.9335731434195056
158,158.0,79.51424407958984,0.9332795148636583
159,159.0,79.4889907836914,0.9329831103135351
160,160.0,79.46526336669922,0.9327046154039027
161,161.0,79.44091033935547,0.932418777541669
162,162.0,79.4163818359375,0.9321308800707789
163,163.0,79.39098358154297,0.931832774104809
164,164.0,79.36608123779297,0.9315404887719987
165,165.0,79.34072875976562,0.9312429200952435
166,166.0,79.31640625,0.9309574404258196
167,167.0,79.29192352294922,0.9306700802441442
168,168.0,79.26721954345703,0.9303801231645976
169,169.0,79.2425537109375,0.9300906138260634
170,170.0,79.21772766113281,0.9297992239752775
171,171.0,79.19368743896484,0.9295170575893444
172,172.0,79.16938018798828,0.9292317570163255
173,173.0,79.14462280273438,0.9289411730993617
174,174.0,79.12062072753906,0.928659454454441
175,175.0,79.09623718261719,0.9283732583993975
176,176.0,79.07259368896484,0.9280957485199921
177,177.0,79.04832458496094,0.9278108956879854
178,178.0,79.02428436279297,0.9275287293020523
179,179.0,79.00067901611328,0.9272516671636591
180,180.0,78.97648620605469,0.926967709813677
181,181.0,78.9517822265625,0.9266777527341304
182,182.0,78.9266357421875,0.9263826018588416
183,183.0,78.9015884399414,0.9260886151101846
184,184.0,78.87775421142578,0.9258088665257178
185,185.0,78.8541488647461,0.9255318043873246
186,186.0,78.83124542236328,0.9252629806835573
187,187.0,78.8078384399414,0.9249882467984278
188,188.0,78.78301239013672,0.924696856947642
189,189.0,78.75861358642578,0.9244104817961937
190,190.0,78.73516082763672,0.9241352106218496
191,191.0,78.71167755126953,0.9238595812546957
192,192.0,78.6875991821289,0.9235769671277504
193,193.0,78.66255950927734,0.9232830699272958
194,194.0,78.63855743408203,0.923001351282375
195,195.0,78.61502075195312,0.922725095077804
196,196.0,78.59153747558594,0.92244946571065
197,197.0,78.56837463378906,0.9221775973679992
198,198.0,78.544677734375,0.9218994606511767
199,199.0,78.52085876464844,0.9216198911631147
200,200.0,78.4963607788086,0.9213323518850345
201,201.0,78.47249603271484,0.9210522451077578
202,202.0,78.44890594482422,0.9207753620657696
203,203.0,78.42543029785156,0.9204998222468181
204,204.0,78.4017105102539,0.9202214168853882
205,205.0,78.37882995605469,0.9199528618262282
206,206.0,78.3558120727539,0.9196826948994239
207,207.0,78.33218383789062,0.9194053641164234
208,208.0,78.30838012695312,0.9191259737247665
209,209.0,78.28536224365234,0.9188558067979622
210,210.0,78.261962890625,0.9185811624610354
211,211.0,78.23890686035156,0.9183105477932189
212,212.0,78.21583557128906,0.9180397540289975
213,213.0,78.1922378540039,0.9177627814388067
214,214.0,78.16897583007812,0.9174897489695241
215,215.0,78.14669036865234,0.9172281786701555
216,216.0,78.1240463256836,0.9169623996052715
217,217.0,78.10163879394531,0.9166993965346637
218,218.0,78.0792465209961,0.9164365725604607
219,219.0,78.05645751953125,0.9161690920797302
220,220.0,78.03433227539062,0.9159094022926131
221,221.0,78.01104736328125,0.915636101178723
222,222.0,77.98687744140625,0.9153524124733482
223,223.0,77.96232604980469,0.9150642463578508
224,224.0,77.93889617919922,0.914789243828114
225,225.0,77.91634368896484,0.9145245393416596
226,226.0,77.89424896240234,0.9142652077473523
227,227.0,77.8719711303711,0.9140037269961861
228,228.0,77.84919738769531,0.9137364256118605
229,229.0,77.82568359375,0.9134604380518968
230,230.0,77.80242919921875,0.9131874951308165
231,231.0,77.77938842773438,0.9129170595594049
232,232.0,77.75676727294922,0.9126515491391284
233,233.0,77.73377990722656,0.912381740405134
234,234.0,77.7114486694336,0.9121196328165506
235,235.0,77.68875122070312,0.9118532269142495
236,236.0,77.66618347167969,0.9115883433313902
237,237.0,77.64315795898438,0.9113180868563835
238,238.0,77.62053680419922,0.9110525764361069
239,239.0,77.5977783203125,0.9107854541481861
240,240.0,77.57523345947266,0.9105208392099341
241,241.0,77.55388641357422,0.9102702833394674
242,242.0,77.5316162109375,0.9100088921365037
243,243.0,77.50984191894531,0.9097533215666995
244,244.0,77.48763275146484,0.9094926467493555
245,245.0,77.46534729003906,0.9092310764499869
246,246.0,77.44310760498047,0.908970043439833
247,247.0,77.420654296875,0.9087065030800104
248,248.0,77.39762878417969,0.9084362466050038
249,249.0,77.37425231933594,0.9081618709126842
250,250.0,77.3519058227539,0.907899584227696
