r,v_theta_sim
0.008866666666666667,0.014995282516535358
0.0266,0.031812624882254836
0.044333333333333336,0.047777338597331326
0.062066666666666666,0.06505493601340037
0.07980000000000001,0.08007275137082376
0.09753333333333333,0.09569720196334318
0.11526666666666666,0.11462589389980216
0.133,0.13320207227210468
0.15073333333333333,0.15153976489718018
0.16846666666666665,0.17108377754555107
0.1862,0.1881822995636435
0.20393333333333333,0.20457681294697358
0.22166666666666668,0.22277203700433612
0.2394,0.23937804030285217
0.2571333333333333,0.25658358642151163
0.2748666666666667,0.27481208724857475
0.29259999999999997,0.2920547010543196
0.31033333333333335,0.3109760421809991
0.3280666666666667,0.32901779753776744
0.3458,0.345805747151622
0.3635333333333334,0.36267335251817995
0.38126666666666664,0.37987041672256294
0.399,0.3968695897614217
0.4167333333333333,0.4157614542177641
0.43446666666666667,0.4338395497884304
0.45220000000000005,0.45134623007192454
0.4699333333333333,0.4691118200553083
0.4876666666666667,0.48662699530789905
0.5054,0.5040762208100416
0.5231333333333333,0.5216051824956147
0.5408666666666666,0.5374870745067908
0.5586,0.5551866739037471
0.5763333333333334,0.5738079894652377
0.5940666666666667,0.5919940036777247
0.6118,0.6100197584701763
0.6295333333333333,0.6276354719066481
0.6472666666666667,0.6453660775204201
0.665,0.6631114320254031
0.6827333333333334,0.6807592274160384
0.7004666666666667,0.6973508250208043
0.7182,0.7151110112277292
0.7359333333333333,0.7327335400046765
0.7536666666666667,0.7506351913957051
0.7714000000000001,0.7692865326857765
0.7891333333333334,0.7871790920331903
0.8068666666666666,0.8046826223292178
0.8246,0.8221000034841415
0.8423333333333334,0.8391983446832127
0.8600666666666666,0.8565180270458542
0.8778,0.8748400366885032
0.8955333333333333,0.8923251491235179
0.9132666666666667,0.9096641718317799
0.931,0.9283801208724626
0.9487333333333333,0.9463716974829327
0.9664666666666667,0.96409908953596
0.9842,0.9818660479269943
1.0019333333333333,0.9989917061798342
1.0196666666666667,1.0160291255566272
1.0373999999999999,1.0337655789975646
1.0551333333333335,1.051742035100367
1.0728666666666666,1.0698386696852387
1.0906,1.0875849639009012
1.1083333333333334,1.1049255369789142
1.1260666666666665,1.1227693206172535
1.1438000000000001,1.1412149657704727
1.1615333333333333,1.1583419090024323
1.1792666666666667,1.172774858608904
1.197,1.1814207729695119
1.2147333333333332,1.1783157866567293
1.2324666666666668,1.1664001438257254
1.2502,1.1509959373412852
1.2679333333333334,1.1347944850483411
1.2856666666666667,1.1196213629986982
1.3034,1.1048750350152543
1.3211333333333335,1.0903714149354968
1.3388666666666666,1.0764198975105923
1.3566,1.0622899187331656
1.3743333333333334,1.0484473303279909
1.3920666666666666,1.0342690232868086
1.4098000000000002,1.0211841754101334
1.4275333333333333,1.0085413439815636
1.4452666666666667,0.9965817813436795
1.463,0.9848181977775742
1.4807333333333332,0.972592642469386
1.4984666666666668,0.9612317623001458
1.5162,0.9505299307697089
1.5339333333333334,0.9395745955829514
1.5516666666666667,0.9290755145789974
1.5694,0.9185009625795987
1.5871333333333335,0.9082652139745404
1.6048666666666667,0.8981461741174468
1.6226,0.8880038830599166
1.6403333333333334,0.8788424126376757
1.6580666666666666,0.8695839711068332
1.6758000000000002,0.8598820191918986
1.6935333333333333,0.8507663581552081
1.7112666666666665,0.842126268310012
1.729,0.83376813574727
1.7467333333333332,0.8248342660740399
1.7644666666666668,0.8164696766951791
1.7822,0.808690278433871
1.7999333333333332,0.8007664026959156
1.8176666666666668,0.7926954408280692
1.8354,0.7853453914104047
1.8531333333333335,0.7776661398184667
1.8708666666666667,0.7700136216157683
1.8885999999999998,0.7626238948962263
1.9063333333333334,0.7557542733100098
1.9240666666666666,0.748806889242033
1.9418000000000002,0.7420982481814199
1.9595333333333333,0.7349484486576322
1.9772666666666665,0.7285753621357978
1.995,0.7223106142820112
2.0127333333333333,0.7164702792322838
2.0304666666666664,0.708597276722918
2.0482,0.703670229121703
2.0659333333333336,0.6970043512849677
2.083666666666667,0.691445643593192
2.1014,0.6852149726832468
2.119133333333333,0.6799692230835012
2.1368666666666667,0.6743001289639547
2.1546000000000003,0.668717989732682
2.1723333333333334,0.662687284788031
2.1900666666666666,0.6578182102892949
2.2077999999999998,0.6526974658714482
2.2255333333333334,0.6474405928700931
2.243266666666667,0.6413734055040015
2.261,0.6372964224432958
2.2787333333333333,0.632853329861189
2.2964666666666664,0.6272267492136431
2.3142,0.6228720472095449
2.3319333333333336,0.6203844186320523
2.349666666666667,0.6156682053250083
2.3674,0.6107716449164218
2.385133333333333,0.6063963610714088
2.4028666666666667,0.6009179784044002
2.4206000000000003,0.6011192551116807
2.4383333333333335,0.596610932883879
2.4560666666666666,0.5967367180262134
2.4737999999999998,0.5928701559266968
2.4915333333333334,0.585932308082915
2.509266666666667,0.5731483467915928
2.527,0.5503530814197104
2.5447333333333333,0.5347591296262382
2.5624666666666664,0.5155074163994123
2.5802,0.4989589125101122
2.5979333333333336,0.4805422986970722
2.615666666666667,0.46357947615719375
2.6334,0.5641125776536203
2.651133333333333,0.4659622849711312
