r,v_theta_sim
0.016999999999999998,0.01416666001959476
0.02833333333333333,0.030912325146901905
0.03966666666666666,0.0414758420359145
0.051,0.05100067474259165
0.062333333333333324,0.05878393473900034
0.07366666666666666,0.07310715241285808
0.08499999999999999,0.0886160312141219
0.09633333333333333,0.0963126251101728
0.10766666666666666,0.10618824660777912
0.119,0.11609451454930737
0.13033333333333333,0.1305915220557176
0.14166666666666666,0.14043423411458594
0.15299999999999997,0.15375237553359536
0.16433333333333333,0.16601484928408208
0.17566666666666664,0.17338204427032802
0.187,0.1881318815170597
0.1983333333333333,0.19985644105877254
0.20966666666666667,0.21211740732720286
0.22099999999999997,0.21880783608495424
0.23233333333333334,0.2311489719160585
0.24366666666666664,0.24328853052135532
0.255,0.2544974181928513
0.2663333333333333,0.26856333756658635
0.2776666666666666,0.27794537280092463
0.289,0.2893812264735172
0.30033333333333334,0.2995627453538876
0.31166666666666665,0.311057385375379
0.32299999999999995,0.32184382685396606
0.3343333333333333,0.3335272029966269
0.3456666666666667,0.34633338040618517
0.357,0.35653652233155236
0.3683333333333333,0.3692643979573731
0.3796666666666666,0.3796049151328755
0.39099999999999996,0.3906778060987274
0.4023333333333333,0.40124483600368854
0.4136666666666666,0.413267933680859
0.42499999999999993,0.42602709743562345
0.4363333333333333,0.43518862650270373
0.44766666666666666,0.44789905635471855
0.45899999999999996,0.4586867341297542
0.47033333333333327,0.4706105198827051
0.48166666666666663,0.4812281779692503
0.493,0.4928840756392511
0.5043333333333333,0.5046371455479581
0.5156666666666667,0.5136550930507676
0.5269999999999999,0.5270347578523197
0.5383333333333333,0.5377737566973927
0.5496666666666665,0.5498847266921266
0.5609999999999999,0.5602391720961718
0.5723333333333334,0.5720051390558076
0.5836666666666666,0.5832795916215916
0.595,0.5935057950023086
0.6063333333333333,0.6059744468130137
0.6176666666666666,0.6164534283433908
0.629,0.6287221190920103
0.6403333333333332,0.6393091364338669
0.6516666666666666,0.6506910360462744
0.663,0.6619199426659441
0.6743333333333332,0.6733734305152059
0.6856666666666666,0.6857945366108568
0.697,0.6964069221642969
0.7083333333333333,0.708601489424838
0.7196666666666667,0.7191367836982177
0.7309999999999999,0.7306833124709778
0.7423333333333333,0.7417215752204268
0.7536666666666666,0.7526150646105123
0.7649999999999999,0.765069742171017
0.7763333333333333,0.7752231890644082
0.7876666666666665,0.7881998187500145
0.7989999999999999,0.7992453010145006
0.8103333333333333,0.809993024760218
0.8216666666666665,0.820600241337415
0.833,0.831926987652937
0.8443333333333333,0.8443077240978822
0.8556666666666666,0.8539083968243386
0.867,0.8666070000890246
0.8783333333333332,0.8772732149003604
0.8896666666666666,0.8896294919625991
0.901,0.9005116262341952
0.9123333333333332,0.910929888511539
0.9236666666666666,0.9221891206726586
0.9349999999999998,0.9332669488934926
0.9463333333333332,0.9463325629227671
0.9576666666666667,0.9569477704825563
0.9689999999999999,0.9686570194594172
0.9803333333333333,0.9794836320812673
0.9916666666666666,0.9907258733634297
1.003,1.0033158263283335
1.0143333333333333,1.0135696842884407
1.0256666666666665,1.0251077324785798
1.037,1.035495968379713
1.0483333333333333,1.047740137506999
1.0596666666666665,1.0595014115253145
1.071,1.070534036143753
1.0823333333333331,1.0818681336227085
1.0936666666666666,1.0920392302370083
1.105,1.1048153808038181
1.1163333333333332,1.1148303559758337
1.1276666666666666,1.127159824529643
1.1389999999999998,1.1371321915435375
1.1503333333333332,1.1486177732773784
1.1616666666666666,1.1607508359982979
1.173,1.1706771476457234
1.1843333333333332,1.1806906372726014
1.1956666666666664,1.184562884250777
1.2069999999999999,1.18513106911067
1.2183333333333333,1.1798257480916636
1.2296666666666667,1.1694684050490074
1.2409999999999999,1.1599749892325137
1.2523333333333333,1.1497571747325537
1.2636666666666665,1.1409810665927957
1.275,1.1292399869469056
1.2863333333333333,1.1188592224184204
1.2976666666666665,1.1096346757313804
1.309,1.0990393868302464
1.3203333333333331,1.091921802038065
1.3316666666666666,1.0812206854189774
1.343,1.0728116342350853
1.3543333333333332,1.0625143123088445
1.3656666666666666,1.0543868561942706
1.3769999999999998,1.0467632022151534
1.3883333333333332,1.036946167623958
1.3996666666666666,1.0293495467582774
1.411,1.0194357464215034
1.4223333333333332,1.01430140683314
1.4336666666666664,1.005187513436808
1.4449999999999998,0.9973993057393229
1.4563333333333333,0.9889594928355996
1.4676666666666667,0.9806857814243474
1.4789999999999999,0.9743291797550061
1.490333333333333,0.9660609733161222
1.5016666666666665,0.9600631140456626
1.513,0.9512590159579883
1.5243333333333333,0.9450283629096317
1.5356666666666665,0.9384680097746338
1.547,0.9311079642134836
1.5583333333333331,0.9240753049411541
1.5696666666666665,0.9173635918666126
1.581,0.9110150385483422
1.5923333333333332,0.9013086048448626
1.6036666666666666,0.890475370426935
1.6149999999999998,0.8789556644749518
1.6263333333333332,0.8489281584902826
1.6376666666666666,0.8082617112555522
1.6489999999999998,0.7268467626415093
1.6603333333333332,0.6569254891594417
1.6716666666666664,0.5939881903491446
1.6829999999999998,0.4868777251630632
1.6943333333333332,0.303155833558603
