sample,time,sigma_sq,sigma_sq_excess
0,0.0,0.7202659686129657,0.0
1,0.004,0.7286029334769759,0.008336964864010254
2,0.008,0.7292371194794899,0.008971150866524225
3,0.012,0.7294083518755716,0.009142383262605969
4,0.016,0.7297204104602631,0.00945444184729749
5,0.02,0.7299751732618235,0.009709204648857828
6,0.024,0.7299102036460056,0.009644235033039905
7,0.028,0.729523607104479,0.009257638491513398
8,0.032,0.729280752678804,0.009014784065838333
9,0.036000000000000004,0.7294385899432624,0.009172621330296726
10,0.04,0.7297728711818,0.009506902568834352
11,0.044,0.7299238861601464,0.009657917547180705
12,0.048,0.7297924300317986,0.009526461418832954
13,0.052000000000000005,0.7296689171157533,0.009402948502787667
14,0.056,0.7297255009061803,0.009459532293214612
15,0.06,0.7298933759920709,0.00962740737910528
16,0.064,0.7300511962819952,0.009785227669029561
17,0.068,0.7300789901716374,0.009813021558671697
18,0.07200000000000001,0.7300717632551236,0.009805794642157917
19,0.076,0.730106364556049,0.009840395943083391
20,0.08,0.7302325432909043,0.0099665746779386
21,0.084,0.7303284043317967,0.010062435718831031
22,0.088,0.7304295200865492,0.010163551473583499
23,0.092,0.7305666179014565,0.010300649288490837
24,0.096,0.7306832822426543,0.010417313629688674
25,0.1,0.7308405964302787,0.010574627817312998
26,0.10400000000000001,0.730962953068341,0.010696984455375369
27,0.108,0.7310779837351348,0.010812015122169116
28,0.112,0.7310697997131733,0.010803831100207661
29,0.116,0.7310797415906718,0.010813772977706138
30,0.12,0.7311736827557308,0.010907714142765146
31,0.124,0.7312575656596,0.010991597046634327
32,0.128,0.7312862151698037,0.011020246556838087
33,0.132,0.7312067921393317,0.01094082352636605
34,0.136,0.7310622253789415,0.010796256765975842
35,0.14,0.7310183191432692,0.010752350530303545
36,0.14400000000000002,0.7309746343382434,0.010708665725277733
37,0.148,0.7308965911287688,0.010630622515803156
38,0.152,0.7308197565311255,0.010553787918159863
39,0.156,0.7308033425761807,0.01053737396321508
40,0.16,0.7309097836663223,0.010643815053356653
41,0.164,0.7309607711998447,0.010694802586879049
42,0.168,0.731001007069131,0.010735038456165302
43,0.17200000000000001,0.7309797344646586,0.010713765851692925
44,0.176,0.730983395119783,0.010717426506817396
45,0.18,0.7309825949954815,0.010716626382515804
46,0.184,0.7309810199514183,0.01071505133845263
47,0.188,0.7309376902767624,0.010671721663796707
48,0.192,0.7309343733433846,0.010668404730418968
49,0.196,0.7309608825412739,0.010694913928308236
50,0.2,0.7309931115593082,0.010727142946342583
51,0.20400000000000001,0.7309879238117948,0.010721955198829125
52,0.20800000000000002,0.7309749937232324,0.010709025110266723
53,0.212,0.7310236565254816,0.010757687912515967
54,0.216,0.7311241452047844,0.010858176591818758
55,0.22,0.7311831011892537,0.010917132576288013
56,0.224,0.7311838257971173,0.010917857184151614
57,0.228,0.731213859023831,0.010947890410865302
58,0.232,0.7312943113920742,0.01102834277910858
59,0.23600000000000002,0.7313057414789684,0.011039772866002773
60,0.24,0.7312442542820231,0.010978285669057453
61,0.244,0.7311865685737711,0.01092059996080541
62,0.248,0.7311980246221973,0.010932056009231639
63,0.252,0.7312379569864159,0.010971988373450259
64,0.256,0.7312902678741822,0.011024299261216508
65,0.26,0.7312846394787303,0.01101867086576469
66,0.264,0.7312362408719025,0.010970272258936875
