sample,time,sigma_sq,sigma_sq_excess
0,0.0,0.7202899877228257,0.0
1,1.0,0.7655947258365108,0.04530473811368507
2,2.0,0.7672900922952515,0.04700010457242576
3,3.0,0.7697142857563912,0.04942429803356552
4,4.0,0.7717649951528511,0.05147500743002542
5,5.0,0.7741218230872242,0.053831835364398506
6,6.0,0.7754745750520782,0.055184587329252466
7,7.0,0.7768950415257347,0.05660505380290903
8,8.0,0.7780019360042556,0.05771194828142989
9,9.0,0.7793562233841721,0.05906623566134639
10,10.0,0.7796848868234498,0.05939489910062412
11,11.0,0.7801149666456727,0.059824978922846994
12,12.0,0.7810411900861832,0.060751202363357515
13,13.0,0.7815291245838133,0.061239136860987586
14,14.0,0.7820809114231078,0.06179092370028205
15,15.0,0.7829662823573037,0.06267629463447799
16,16.0,0.7838974357486727,0.06360744802584695
17,17.0,0.7844243889202134,0.06413440119738767
18,18.0,0.7845761178773086,0.06428613015448292
19,19.0,0.7852538868626696,0.0649638991398439
20,20.0,0.7857826618375922,0.06549267411476645
21,21.0,0.7864082435118593,0.06611825578903363
22,22.0,0.7871268782619084,0.0668368905390827
23,23.0,0.7872935117367276,0.06700352401390186
24,24.0,0.788307791680178,0.06801780395735224
25,25.0,0.7890710227104477,0.068781034987622
26,26.0,0.7892644646113862,0.06897447688856051
27,27.0,0.7900825012176105,0.06979251349478477
28,28.0,0.7906500370845926,0.07036004936176687
29,29.0,0.7911138839762687,0.07082389625344299
30,30.0,0.7917907597093536,0.07150077198652793
31,31.0,0.792104957536189,0.07181496981336333
32,32.0,0.7930273709503363,0.07273738322751055
33,33.0,0.7931089731506548,0.07281898542782905
34,34.0,0.7939119128444074,0.07362192512158172
35,35.0,0.794161723125268,0.0738717354024423
36,36.0,0.7943077658684652,0.07401777814563948
37,37.0,0.7948386270551104,0.07454863933228473
38,38.0,0.7952539996038827,0.07496401188105695
39,39.0,0.7957519017037278,0.07546191398090207
40,40.0,0.7962335739799384,0.07594358625711273
41,41.0,0.7968252457131481,0.07653525799032235
42,42.0,0.7969462895809988,0.07665630185817307
43,43.0,0.7974294909881695,0.0771395032653438
44,44.0,0.7977140237012443,0.07742403597841863
45,45.0,0.798501887933664,0.07821190021083824
46,46.0,0.7986737242927044,0.07838373656987874
47,47.0,0.7995188077914448,0.07922882006861909
48,48.0,0.8001246410472111,0.07983465332438544
49,49.0,0.8000993819909356,0.07980939426810985
50,50.0,0.8004698727542778,0.08017988503145212
51,51.0,0.8006425905355672,0.08035260281274148
52,52.0,0.8008018970868327,0.08051190936400698
53,53.0,0.801723088143741,0.08143310042091534
54,54.0,0.8025715839635302,0.08228159624070452
55,55.0,0.8023905731832011,0.08210058546037535
56,56.0,0.8024306348858189,0.08214064716299319
57,57.0,0.8029646717436892,0.08267468402086353
58,58.0,0.8030483991489169,0.0827584114260912
59,59.0,0.8034079722139028,0.0831179844910771
60,60.0,0.8037515174866917,0.083461529763866
61,61.0,0.8042410755159706,0.08395108779314486
62,62.0,0.8046477968427687,0.08435780911994295
63,63.0,0.8048692078072347,0.08457922008440899
64,64.0,0.8053402389587638,0.08505025123593812
65,65.0,0.8051844773279205,0.08489448960509483
66,66.0,0.805732518081659,0.08544253035883331
67,67.0,0.805764798256542,0.0854748105337163
68,68.0,0.8061040676827953,0.08581407995996959
69,69.0,0.8068985723615243,0.08660858463869858
70,70.0,0.8078998547625413,0.08760986703971563
71,71.0,0.8096331131799234,0.08934312545709766
72,72.0,0.8096495104844017,0.089359522761576
73,73.0,0.8102556250139732,0.08996563729114748
74,74.0,0.8092659141029049,0.08897592638007923
75,75.0,0.8098583875027932,0.08956839977996744
76,76.0,0.8109496315586112,0.09065964383578551
77,77.0,0.810697156099705,0.09040716837687934
78,78.0,0.8111879340486469,0.09089794632582116
79,79.0,0.8120580814622695,0.09176809373944383
80,80.0,0.8123099087637881,0.09201992104096235
81,81.0,0.8134982168780829,0.09320822915525717
82,82.0,0.8144726485729371,0.0941826608501114
83,83.0,0.8139803195819464,0.09369033185912068
84,84.0,0.8138357404621347,0.09354575273930898
85,85.0,0.8151276790761224,0.09483769135329667
86,86.0,0.8156079094941082,0.09531792177128251
87,87.0,0.8149011911044496,0.09461120338162388
88,88.0,0.8158314444830368,0.09554145676021109
89,89.0,0.8165316064888829,0.09624161876605719
90,90.0,0.815745755628275,0.0954557679054493
91,91.0,0.8158342207738434,0.09554423305101767
92,92.0,0.8153167336619797,0.09502674593915394
93,93.0,0.8157362265761776,0.0954462388533519
94,94.0,0.8157618531178745,0.09547186539504882
95,95.0,0.8163468713169464,0.09605688359412068
96,96.0,0.8167069042859103,0.0964169165630846
97,97.0,0.8163075549214543,0.09601756719862864
98,98.0,0.8166434263093499,0.09635343858652423
99,99.0,0.8168233383226841,0.09653335059985835
100,100.0,0.8174138577792596,0.09712387005643386
101,101.0,0.8173963051397818,0.09710631741695608
102,102.0,0.8180521990553427,0.09776221133251695
103,103.0,0.8184082640120564,0.09811827628923064
104,104.0,0.8187074566924888,0.09841746896966308
105,105.0,0.818668661665833,0.09837867394300726
106,106.0,0.8186545734381462,0.09836458571532047
