sample,time,kinetic_energy,ke_norm
0,0.0,7.804565906524658,1.0
1,0.004,7.715502738952637,0.9885883252651421
2,0.008,7.661396503448486,0.9816556865825835
3,0.012,7.615974426269531,0.9758357501859951
4,0.016,7.575494766235352,0.9706490863126926
5,0.02,7.538431644439697,0.9659001839086949
6,0.024,7.503878116607666,0.9614728360912916
7,0.028,7.471240043640137,0.9572909157438392
8,0.032,7.440142631530762,0.9533064004637033
9,0.036000000000000004,7.410336017608643,0.9494872753157947
10,0.04,7.38166618347168,0.9458138059031019
11,0.044,7.353998184204102,0.9422687017167887
12,0.048,7.327247142791748,0.9388410874544773
13,0.052000000000000005,7.301270484924316,0.9355126950520612
14,0.056,7.27598237991333,0.9322725270127542
15,0.06,7.251344680786133,0.9291156955602067
16,0.064,7.2272515296936035,0.9260286371150487
17,0.068,7.203607559204102,0.9229991322364064
18,0.07200000000000001,7.18037748336792,0.9200226597311564
19,0.076,7.1575608253479,0.9170991585020946
20,0.08,7.135165214538574,0.9142296061044906
21,0.084,7.11317777633667,0.9114123529138265
22,0.088,7.091566562652588,0.9086433054174097
23,0.092,7.070279598236084,0.9059158040199639
24,0.096,7.049244403839111,0.903220561946425
25,0.1,7.0284247398376465,0.9005529358092609
26,0.10400000000000001,7.007832050323486,0.8979143919413765
27,0.108,6.987513065338135,0.8953109178688
28,0.112,6.967483997344971,0.8927445908964798
29,0.116,6.947707176208496,0.890210584345271
30,0.12,6.928118705749512,0.887700711189788
31,0.124,6.908674716949463,0.8852093504872288
32,0.128,6.889411926269531,0.8827412067223299
33,0.132,6.870364665985107,0.8803006788938058
34,0.136,6.851515769958496,0.8778855675022993
35,0.14,6.832879543304443,0.8754977054639413
36,0.14400000000000002,6.814442157745361,0.8731353209598053
37,0.148,6.796151161193848,0.8707916932974106
38,0.152,6.777983665466309,0.8684638898109476
39,0.156,6.759923934936523,0.8661498942926719
40,0.16,6.74200439453125,0.8638538613524807
41,0.164,6.724210739135742,0.861573958074243
42,0.168,6.706538677215576,0.8593096345831194
43,0.17200000000000001,6.688990116119385,0.8570611352679274
44,0.176,6.671591758728027,0.8548318815721118
45,0.18,6.654347896575928,0.8526224233705116
46,0.184,6.637240409851074,0.850430438969361
47,0.188,6.620270252227783,0.8482560505630687
48,0.192,6.603392124176025,0.8460934539172198
49,0.196,6.586599349975586,0.8439417936709528
50,0.2,6.569911956787109,0.8418036359068515
51,0.20400000000000001,6.553353786468506,0.8396820354851341
52,0.20800000000000002,6.536909103393555,0.8375749761980567
53,0.212,6.520566463470459,0.8354809917127141
54,0.216,6.504338264465332,0.8334016705564202
55,0.22,6.488223075866699,0.8313368294375617
56,0.224,6.472209453582764,0.829285002023234
57,0.228,6.4562835693359375,0.82724441649451
58,0.232,6.440436363220215,0.825213912004507
59,0.23600000000000002,6.424685955047607,0.823195810246991
60,0.24,6.40903377532959,0.821190294513575
61,0.244,6.393478870391846,0.8191972426098502
62,0.248,6.3780131340026855,0.8172156158833425
63,0.252,6.362648010253906,0.8152468806669566
64,0.256,6.347379684448242,0.8132905481830577
65,0.26,6.332195281982422,0.8113449688071278
66,0.264,6.317106246948242,0.8094116088720716
67,0.268,6.302073955535889,0.8074855195043354
68,0.272,6.287111282348633,0.8055683503284372
69,0.276,6.272243499755859,0.8036633394962084
70,0.28,6.257474899291992,0.8017710368824883
71,0.28400000000000003,6.242802143096924,0.7998910148068464
72,0.28800000000000003,6.228187561035156,0.7980184465901375
73,0.292,6.213633060455322,0.7961535766211791
74,0.296,6.199154376983643,0.7942984211077155
75,0.3,6.184727668762207,0.7924499251895281
76,0.304,6.170351505279541,0.7906079055750038
77,0.308,6.156033992767334,0.788773400916617
78,0.312,6.14177942276001,0.7869469610892067
79,0.316,6.12757682800293,0.7851271808570728
80,0.32,6.113412380218506,0.7833122884012884
81,0.324,6.099300861358643,0.781504177735189
82,0.328,6.085249423980713,0.77970376531684
83,0.332,6.071289539337158,0.77791508356173
84,0.336,6.0574188232421875,0.7761378269838369
85,0.34,6.04362154006958,0.7743699793754167
86,0.34400000000000003,6.029918193817139,0.7726141679162573
87,0.34800000000000003,6.016300678253174,0.7708693539538842
88,0.352,6.0027384757995605,0.769131627267218
89,0.356,5.989223957061768,0.7674000103009887
90,0.36,5.975745677947998,0.7656730367222914
91,0.364,5.962304592132568,0.7639508287255349
92,0.368,5.948905944824219,0.7622340583799673
93,0.372,5.935562610626221,0.7605243753101065
94,0.376,5.922311782836914,0.7588265450978933
95,0.38,5.909150123596191,0.7571401400628971
96,0.384,5.896040439605713,0.7554603946231772
97,0.388,5.882958889007568,0.753784253918515
98,0.392,5.869932651519775,0.7521152004895597
99,0.396,5.856964111328125,0.750453539822333
100,0.4,5.844058036804199,0.7487998828888787
101,0.404,5.831216335296631,0.7471544740780142
102,0.40800000000000003,5.818414688110352,0.7455141974323166
103,0.41200000000000003,5.805634498596191,0.7438766701608158
104,0.41600000000000004,5.792890548706055,0.742243786276847
105,0.42,5.780184268951416,0.7406157290720233
106,0.424,5.767502784729004,0.7389908489218268
107,0.428,5.7548675537109375,0.7373718952004541
108,0.432,5.7422943115234375,0.7357608841156494
109,0.436,5.729773998260498,0.7341566548205297
110,0.44,5.7173051834106445,0.7325590240234818
111,0.444,5.7048869132995605,0.7309678695300971
112,0.448,5.692507743835449,0.7293817250074707
113,0.452,5.680167198181152,0.7278005293583981
114,0.456,5.667881965637207,0.7262264209850323
115,0.46,5.655651092529297,0.7246592776929647
116,0.464,5.6434550285339355,0.723096594496816
117,0.468,5.631261348724365,0.721534216786689
118,0.47200000000000003,5.619087219238281,0.7199743440619413
119,0.47600000000000003,5.606950759887695,0.7184192980163387
120,0.48,5.5948710441589355,0.7168715225380561
121,0.484,5.58283805847168,0.7153297345858016
122,0.488,5.570833206176758,0.7137915513686048
123,0.492,5.558848857879639,0.712255995331196
124,0.496,5.5468902587890625,0.7107237385428231
125,0.5,5.534968852996826,0.709196247336391
126,0.504,5.5230889320373535,0.707674071586739
127,0.508,5.511263847351074,0.7061589220155894
128,0.512,5.49949312210083,0.7046507375257379
129,0.516,5.487771511077881,0.7031488460479365
130,0.52,5.476102828979492,0.70165373635982
131,0.524,5.464488983154297,0.7001656528502059
132,0.528,5.452910423278809,0.6986820905337152
133,0.532,5.441359519958496,0.6972020718550779
134,0.536,5.429843425750732,0.6957265132723596
135,0.54,5.418367385864258,0.6942560868548082
136,0.544,5.4069366455078125,0.6927914646716719
137,0.548,5.395547866821289,0.6913322190425201
138,0.552,5.384193420410156,0.6898773724120828
139,0.556,5.372859954833984,0.6884252140586378
140,0.56,5.36157751083374,0.6869795931060603
141,0.5640000000000001,5.35036563873291,0.6855430145397294
142,0.5680000000000001,5.339207172393799,0.6841132788602878
143,0.5720000000000001,5.32808780670166,0.6826885531516046
144,0.5760000000000001,5.316993236541748,0.6812670044975485
145,0.58,5.305906295776367,0.6798464333987624
146,0.584,5.294832229614258,0.6784275119244941
147,0.588,5.2837815284729,0.67701158421324
148,0.592,5.272744178771973,0.6755973672237082
149,0.596,5.261738300323486,0.6741871826496648
150,0.6,5.25076961517334,0.6727817636575621
151,0.604,5.239855766296387,0.6713833708439619
152,0.608,5.228998184204102,0.6699921875004773
153,0.612,5.2181901931762695,0.6686073582662471
154,0.616,5.207413673400879,0.6672265614475051
155,0.62,5.196662425994873,0.6658490027805949
156,0.624,5.185943603515625,0.6644755987235816
157,0.628,5.175265312194824,0.6631073879289398
158,0.632,5.164631366729736,0.6617448591743043
159,0.636,5.1540327072143555,0.6603868516127921
160,0.64,5.1434807777404785,0.659034831577308
161,0.644,5.132978439331055,0.6576891656510784
162,0.648,5.122504234313965,0.6563471044599065
163,0.652,5.112051486968994,0.6550077926429313
164,0.656,5.101613998413086,0.6536704359364958
165,0.66,5.0911865234375,0.6523343622713521
166,0.664,5.080791473388672,0.6510024432161056
167,0.668,5.070419788360596,0.649673517923873
168,0.672,5.060066223144531,0.6483469143254065
169,0.676,5.049754619598389,0.6470256872809245
170,0.68,5.039478778839111,0.6457090425267702
171,0.684,5.029248237609863,0.6443982020070309
172,0.6880000000000001,5.019063949584961,0.6430932879161155
173,0.6920000000000001,5.0088911056518555,0.6417898401581049
174,0.6960000000000001,4.998736381530762,0.6404887140938603
175,0.7000000000000001,4.988613605499268,0.6391916815423085
176,0.704,4.978546619415283,0.6379017973636678
177,0.708,4.96852970123291,0.6366183283914859
178,0.712,4.958576202392578,0.6353429853474851
179,0.716,4.948653697967529,0.6340716136217683
180,0.72,4.938742637634277,0.6328017082289564
181,0.724,4.928842544555664,0.631533208071845
182,0.728,4.9189887046813965,0.6302706343435572
183,0.732,4.909200668334961,0.6290164920294725
184,0.736,4.899444103240967,0.6277663821308762
185,0.74,4.889704704284668,0.6265184717316371
186,0.744,4.879979610443115,0.6252723942485291
187,0.748,4.870267868041992,0.6240280274871435
188,0.752,4.86057710647583,0.6227863490027501
189,0.756,4.850938320159912,0.6215513301136328
190,0.76,4.841346740722656,0.6203223598477482
191,0.764,4.831782341003418,0.6190968721225126
192,0.768,4.822235584259033,0.6178736449938387
193,0.772,4.812705993652344,0.616652617364522
194,0.776,4.803195953369141,0.6154340947205844
195,0.78,4.793726921081543,0.6142208264362227
196,0.784,4.784306049346924,0.6130137289695021
197,0.788,4.774928092956543,0.6118121302511749
198,0.792,4.76556921005249,0.6106129754210223
199,0.796,4.756211280822754,0.6094139427852786
200,0.8,4.746861457824707,0.608215948802009
201,0.804,4.737539768218994,0.6070215595537973
202,0.808,4.728255271911621,0.6058319358875264
203,0.812,4.719010829925537,0.6046474443864225
204,0.8160000000000001,4.709792613983154,0.6034663132315589
205,0.8200000000000001,4.700613975524902,0.6022902531446578
206,0.8240000000000001,4.691470623016357,0.6011187142508801
207,0.8280000000000001,4.682360649108887,0.5999514521614083
208,0.8320000000000001,4.673274517059326,0.598787244932155
209,0.836,4.664190292358398,0.597623282091719
210,0.84,4.6551194190979,0.5964610299730054
211,0.844,4.646063327789307,0.5953006718676273
212,0.848,4.637022495269775,0.594142268872789
213,0.852,4.627996444702148,0.5929857598912861
214,0.856,4.619004249572754,0.5918335888112934
215,0.86,4.610047340393066,0.590685938924424
216,0.864,4.6011223793029785,0.5895423825502474
217,0.868,4.592220306396484,0.5884017588418805
218,0.872,4.583334445953369,0.5872632124384621
219,0.876,4.574468612670898,0.5861272321176273
220,0.88,4.565619468688965,0.5849933901989454
221,0.884,4.556795120239258,0.5838627253348906
222,0.888,4.548016548156738,0.5827379258024553
223,0.892,4.539276599884033,0.5816180751435739
224,0.896,4.530566215515137,0.5805020125113634
225,0.9,4.521870136260986,0.5793877827952839
226,0.904,4.51318359375,0.5782747750232918
227,0.908,4.504520416259766,0.5771647610143138
228,0.912,4.495886325836182,0.5760584739348024
229,0.916,4.487273216247559,0.574954875132283
230,0.92,4.478663921356201,0.5738517651073988
231,0.924,4.47006893157959,0.5727504879986456
232,0.928,4.461495399475098,0.571651960264089
233,0.932,4.452949047088623,0.5705569150701815
234,0.936,4.4444169998168945,0.569463702792405
235,0.9400000000000001,4.4359049797058105,0.5683730565972119
236,0.9440000000000001,4.427432537078857,0.5672874814699816
237,0.9480000000000001,4.418987274169922,0.5662053888834003
238,0.9520000000000001,4.410561561584473,0.5651258012821981
239,0.9560000000000001,4.402149677276611,0.5640479854999226
240,0.96,4.393755912780762,0.5629724914114133
241,0.964,4.385377883911133,0.561899013530648
242,0.968,4.376997470855713,0.5608252301638609
243,0.972,4.368629455566406,0.5597530353243874
244,0.976,4.360292911529541,0.5586848729004023
