sample,time,kinetic_energy,ke_norm
0,0.0,85.19874572753906,1.0
1,1.0,84.21688079833984,0.9884755940851622
2,2.0,83.6234359741211,0.9815101767054679
3,3.0,83.11873626708984,0.9755863840167205
4,4.0,82.66458129882812,0.9702558481692318
5,5.0,82.24365997314453,0.9653153842916334
6,6.0,81.84767150878906,0.9606675639396552
7,7.0,81.4694595336914,0.9562283908993953
8,8.0,81.10503387451172,0.9519510314609699
9,9.0,80.75178527832031,0.94780486013914
10,10.0,80.40922546386719,0.9437841458489483
11,11.0,80.07705688476562,0.9398853962104992
12,12.0,79.75385284423828,0.9360918657099336
13,13.0,79.43897247314453,0.9323960322982456
14,14.0,79.13115692138672,0.9287831205220302
15,15.0,78.82963562011719,0.9252440860128395
16,16.0,78.5335464477539,0.921768809823796
17,17.0,78.24311065673828,0.9183598888527711
18,18.0,77.95667266845703,0.9149978911398322
19,19.0,77.6746826171875,0.9116881000289241
20,20.0,77.39618682861328,0.90841932199474
21,21.0,77.12149810791016,0.9051952285135805
22,22.0,76.85094451904297,0.9020196701581511
23,23.0,76.58330535888672,0.8988783192160592
24,24.0,76.31973266601562,0.8957846974658754
25,25.0,76.0587387084961,0.8927213430081211
26,26.0,75.79987335205078,0.8896829724988515
27,27.0,75.54383850097656,0.8866778243726925
28,28.0,75.2909927368164,0.8837101073951592
29,29.0,75.04169464111328,0.8807840303317671
30,30.0,74.79450988769531,0.8778827581204549
31,31.0,74.54964447021484,0.8750087085626886
32,32.0,74.30707550048828,0.8721616130138612
33,33.0,74.06676483154297,0.8693410237329601
34,34.0,73.8281478881836,0.8665403141530038
35,35.0,73.59181213378906,0.8637663794855814
36,36.0,73.35755157470703,0.8610168019292265
37,37.0,73.12493133544922,0.8582864772363992
38,38.0,72.89391326904297,0.8555749576660873
39,39.0,72.6641616821289,0.8528783030973828
40,40.0,72.43599700927734,0.8502002745547887
41,41.0,72.2091064453125,0.8475372005620045
42,42.0,71.98418426513672,0.8448972300054535
43,43.0,71.7597885131836,0.8422634382748718
44,44.0,71.5372314453125,0.8396512276610816
45,45.0,71.31607818603516,0.8370554939165429
46,46.0,71.09654998779297,0.8344788339391269
47,47.0,70.87883758544922,0.831923486433895
48,48.0,70.66204833984375,0.8293789742611601
49,49.0,70.4472427368164,0.8268577446210633
50,50.0,70.2343978881836,0.8243595288689972
51,51.0,70.02152252197266,0.8218609549241214
52,52.0,69.8107681274414,0.8193872753795277
53,53.0,69.60033416748047,0.8169173568594371
54,54.0,69.39164733886719,0.8144679448777085
55,55.0,69.18346405029297,0.8120244430773419
56,56.0,68.97676086425781,0.8095983136282514
57,57.0,68.77076721191406,0.8071805121619892
58,58.0,68.56582641601562,0.8047750683476655
59,59.0,68.3623275756836,0.8023865491436057
60,60.0,68.15943908691406,0.8000051937957423
61,61.0,67.95773315429688,0.7976377184192593
62,62.0,67.75709533691406,0.7952827797911198
63,63.0,67.55773162841797,0.7929427957127902
64,64.0,67.359130859375,0.7906117664547061
65,65.0,67.16165924072266,0.7882939903305851
66,66.0,66.96511840820312,0.7859871390871636
