sample,time,sigma_sq,sigma_sq_excess
0,0.0,0.7202899877228257,0.0
1,1.0,0.7831011811328553,0.06281119341002961
2,2.0,0.7819198935971318,0.06162990587430606
3,3.0,0.7814682780606823,0.0611782903378566
4,4.0,0.7811816646605431,0.060891676937717354
5,5.0,0.7816549361584146,0.06136494843558893
6,6.0,0.7825348662966913,0.062244878573865625
7,7.0,0.7832461914667508,0.06295620374392508
8,8.0,0.7842331007914576,0.06394311306863187
9,9.0,0.7854603085784203,0.0651703208555946
10,10.0,0.7870268903403896,0.06673690261756393
11,11.0,0.7883368196796604,0.0680468319568347
12,12.0,0.7898449260446936,0.06955493832186788
13,13.0,0.7913494996133185,0.07105951189049275
14,14.0,0.7929345677847449,0.0726445800619192
15,15.0,0.7944620758568572,0.07417208813403153
16,16.0,0.7962531071178616,0.07596311939503586
17,17.0,0.7980921940427113,0.07780220631988555
18,18.0,0.7998971241908682,0.07960713646804252
19,19.0,0.8017702791550346,0.08148029143220892
20,20.0,0.8033676173929609,0.08307762967013521
21,21.0,0.8052015730008376,0.0849115852780119
22,22.0,0.8068372661984937,0.08654727847566801
23,23.0,0.8087936770422143,0.08850368931938857
24,24.0,0.8108693987011464,0.09057941097832067
25,25.0,0.812557166978058,0.09226717925523231
26,26.0,0.814565402690061,0.09427541496723524
27,27.0,0.81660060807077,0.09631062034794424
28,28.0,0.8184634640923469,0.09817347636952123
29,29.0,0.8205258332463977,0.10023584552357201
30,30.0,0.8224863280192789,0.10219634029645319
31,31.0,0.8244843720060742,0.10419438428324845
32,32.0,0.8265227349876498,0.10623274726482412
33,33.0,0.8285094459130101,0.10821945819018441
34,34.0,0.8306537695598903,0.11036378183706463
35,35.0,0.8325042356854041,0.1122142479625784
36,36.0,0.834691248694232,0.11440126097140624
37,37.0,0.8365948242742673,0.11630483655144164
38,38.0,0.8385818867011784,0.11829189897835268
39,39.0,0.8407358765205666,0.12044588879774087
40,40.0,0.842571175294731,0.12228118757190531
41,41.0,0.8446219309453904,0.12433194322256469
42,42.0,0.8465095054649274,0.12621951774210172
43,43.0,0.8486135800463885,0.12832359232356283
44,44.0,0.850658177925236,0.1303681902024103
45,45.0,0.8525671178130364,0.1322771300902107
46,46.0,0.8543961663703832,0.13410617864755747
47,47.0,0.8564095477657401,0.13611956004291437
48,48.0,0.8581578663969935,0.13786787867416783
49,49.0,0.8601256349668742,0.1398356472440485
50,50.0,0.8619520369152854,0.14166204919245973
51,51.0,0.8637862401517301,0.1434962524289044
52,52.0,0.8656734456431812,0.14538345792035545
53,53.0,0.867396067453684,0.14710607973085832
54,54.0,0.8691298273925149,0.14883983966968917
55,55.0,0.8710380306706641,0.1507480429478384
56,56.0,0.8725922029636834,0.15230221524085774
57,57.0,0.8745054758078024,0.15421548808497665
58,58.0,0.8760093800149297,0.15571939229210396
59,59.0,0.8775916066531205,0.15730161893029482
60,60.0,0.8793831225615796,0.15909313483875387
61,61.0,0.8809481460649287,0.16065815834210295
62,62.0,0.8825196018332603,0.16222961411043457
63,63.0,0.8842427584866577,0.16395277076383197
64,64.0,0.8856679128804237,0.16537792515759797
65,65.0,0.8872907791888753,0.16700079146604963
66,66.0,0.8888348007544916,0.1685448130316659
67,67.0,0.8902283216932344,0.1699383339704087
68,68.0,0.8916648456650077,0.171374857942182
69,69.0,0.8932150341734227,0.17292504645059703
