run,method,ppc,flip_coef,sample,time,kinetic_energy,ke_norm
rankine_pic_ppc2_t4,pic,2,,0,0.0,7.804565906524658,1.0
rankine_pic_ppc2_t4,pic,2,,1,0.004,7.715502738952637,0.9885883252651421
rankine_pic_ppc2_t4,pic,2,,2,0.008,7.661396503448486,0.9816556865825835
rankine_pic_ppc2_t4,pic,2,,3,0.012,7.615974426269531,0.9758357501859951
rankine_pic_ppc2_t4,pic,2,,4,0.016,7.575494766235352,0.9706490863126926
rankine_pic_ppc2_t4,pic,2,,5,0.02,7.538431644439697,0.9659001839086949
rankine_pic_ppc2_t4,pic,2,,6,0.024,7.503878116607666,0.9614728360912916
rankine_pic_ppc2_t4,pic,2,,7,0.028,7.471240043640137,0.9572909157438392
rankine_pic_ppc2_t4,pic,2,,8,0.032,7.440142631530762,0.9533064004637033
rankine_pic_ppc2_t4,pic,2,,9,0.036000000000000004,7.410336017608643,0.9494872753157947
rankine_pic_ppc2_t4,pic,2,,10,0.04,7.38166618347168,0.9458138059031019
rankine_pic_ppc2_t4,pic,2,,11,0.044,7.353998184204102,0.9422687017167887
rankine_pic_ppc2_t4,pic,2,,12,0.048,7.327247142791748,0.9388410874544773
rankine_pic_ppc2_t4,pic,2,,13,0.052000000000000005,7.301270484924316,0.9355126950520612
rankine_pic_ppc2_t4,pic,2,,14,0.056,7.27598237991333,0.9322725270127542
rankine_pic_ppc2_t4,pic,2,,15,0.06,7.251344680786133,0.9291156955602067
rankine_pic_ppc2_t4,pic,2,,16,0.064,7.2272515296936035,0.9260286371150487
rankine_pic_ppc2_t4,pic,2,,17,0.068,7.203607559204102,0.9229991322364064
rankine_pic_ppc2_t4,pic,2,,18,0.07200000000000001,7.18037748336792,0.9200226597311564
rankine_pic_ppc2_t4,pic,2,,19,0.076,7.1575608253479,0.9170991585020946
rankine_pic_ppc2_t4,pic,2,,20,0.08,7.135165214538574,0.9142296061044906
rankine_pic_ppc2_t4,pic,2,,21,0.084,7.11317777633667,0.9114123529138265
rankine_pic_ppc2_t4,pic,2,,22,0.088,7.091566562652588,0.9086433054174097
