run,method,ppc,flip_coef,sample,time,kinetic_energy,ke_norm
rankine_pic_ppc2_t4,pic,2,,0,0.0,85.19874572753906,1.0
rankine_pic_ppc2_t4,pic,2,,1,1.0,84.21688079833984,0.9884755940851622
rankine_pic_ppc2_t4,pic,2,,2,2.0,83.6234359741211,0.9815101767054679
rankine_pic_ppc2_t4,pic,2,,3,3.0,83.11873626708984,0.9755863840167205
rankine_pic_ppc2_t4,pic,2,,4,4.0,82.66458129882812,0.9702558481692318
rankine_pic_ppc2_t4,pic,2,,5,5.0,82.24365997314453,0.9653153842916334
rankine_pic_ppc2_t4,pic,2,,6,6.0,81.84767150878906,0.9606675639396552
rankine_pic_ppc2_t4,pic,2,,7,7.0,81.4694595336914,0.9562283908993953
rankine_pic_ppc2_t4,pic,2,,8,8.0,81.10503387451172,0.9519510314609699
rankine_pic_ppc2_t4,pic,2,,9,9.0,80.75178527832031,0.94780486013914
rankine_pic_ppc2_t4,pic,2,,10,10.0,80.40922546386719,0.9437841458489483
rankine_pic_ppc2_t4,pic,2,,11,11.0,80.07705688476562,0.9398853962104992
rankine_pic_ppc2_t4,pic,2,,12,12.0,79.75385284423828,0.9360918657099336
rankine_pic_ppc2_t4,pic,2,,13,13.0,79.43897247314453,0.9323960322982456
rankine_pic_ppc2_t4,pic,2,,14,14.0,79.13115692138672,0.9287831205220302
rankine_pic_ppc2_t4,pic,2,,15,15.0,78.82963562011719,0.9252440860128395
rankine_pic_ppc2_t4,pic,2,,16,16.0,78.5335464477539,0.921768809823796
rankine_pic_ppc2_t4,pic,2,,17,17.0,78.24311065673828,0.9183598888527711
rankine_pic_ppc2_t4,pic,2,,18,18.0,77.95667266845703,0.9149978911398322
rankine_pic_ppc2_t4,pic,2,,19,19.0,77.6746826171875,0.9116881000289241
rankine_pic_ppc2_t4,pic,2,,20,20.0,77.39618682861328,0.90841932199474
rankine_pic_ppc2_t4,pic,2,,21,21.0,77.12149810791016,0.9051952285135805
rankine_pic_ppc2_t4,pic,2,,22,22.0,76.85094451904297,0.9020196701581511
rankine_pic_ppc2_t4,pic,2,,23,23.0,76.58330535888672,0.8988783192160592
rankine_pic_ppc2_t4,pic,2,,24,24.0,76.31973266601562,0.8957846974658754
rankine_pic_ppc2_t4,pic,2,,25,25.0,76.0587387084961,0.8927213430081211
rankine_pic_ppc2_t4,pic,2,,26,26.0,75.79987335205078,0.8896829724988515
rankine_pic_ppc2_t4,pic,2,,27,27.0,75.54383850097656,0.8866778243726925
rankine_pic_ppc2_t4,pic,2,,28,28.0,75.2909927368164,0.8837101073951592
rankine_pic_ppc2_t4,pic,2,,29,29.0,75.04169464111328,0.8807840303317671
rankine_pic_ppc2_t4,pic,2,,30,30.0,74.79450988769531,0.8778827581204549
