run,method,ppc,flip_coef,r,v_theta_sim
rankine_pic_ppc2_t4,pic,2,,0.008866666666666667,0.012021729252361968
rankine_pic_ppc2_t4,pic,2,,0.0266,0.027637578662446885
rankine_pic_ppc2_t4,pic,2,,0.044333333333333336,0.04271626418889363
rankine_pic_ppc2_t4,pic,2,,0.062066666666666666,0.05804743221626259
rankine_pic_ppc2_t4,pic,2,,0.07980000000000001,0.07115591889345317
rankine_pic_ppc2_t4,pic,2,,0.09753333333333333,0.08562495342712519
rankine_pic_ppc2_t4,pic,2,,0.11526666666666666,0.10276373222587422
rankine_pic_ppc2_t4,pic,2,,0.133,0.11854680154937955
rankine_pic_ppc2_t4,pic,2,,0.15073333333333333,0.13466136638400047
rankine_pic_ppc2_t4,pic,2,,0.16846666666666665,0.15209441458824113
rankine_pic_ppc2_t4,pic,2,,0.1862,0.1664216961247969
rankine_pic_ppc2_t4,pic,2,,0.20393333333333333,0.18064141317683688
rankine_pic_ppc2_t4,pic,2,,0.22166666666666668,0.19655293075239788
rankine_pic_ppc2_t4,pic,2,,0.2394,0.21138011349864716
rankine_pic_ppc2_t4,pic,2,,0.2571333333333333,0.2254061335488681
rankine_pic_ppc2_t4,pic,2,,0.2748666666666667,0.24061180902026616
rankine_pic_ppc2_t4,pic,2,,0.29259999999999997,0.25568829011202066
rankine_pic_ppc2_t4,pic,2,,0.31033333333333335,0.27184570478278464
rankine_pic_ppc2_t4,pic,2,,0.3280666666666667,0.2866288082696234
rankine_pic_ppc2_t4,pic,2,,0.3458,0.30007177854333134
rankine_pic_ppc2_t4,pic,2,,0.3635333333333334,0.3144360712526278
rankine_pic_ppc2_t4,pic,2,,0.38126666666666664,0.328373883019438
rankine_pic_ppc2_t4,pic,2,,0.399,0.3417752818304574
rankine_pic_ppc2_t4,pic,2,,0.4167333333333333,0.3568536042609745
rankine_pic_ppc2_t4,pic,2,,0.43446666666666667,0.3714595114237248
rankine_pic_ppc2_t4,pic,2,,0.45220000000000005,0.3846855391471685
rankine_pic_ppc2_t4,pic,2,,0.4699333333333333,0.39866214080656837
rankine_pic_ppc2_t4,pic,2,,0.4876666666666667,0.4117653259331594
rankine_pic_ppc2_t4,pic,2,,0.5054,0.42480992902413717
rankine_pic_ppc2_t4,pic,2,,0.5231333333333333,0.4377880688538729
rankine_pic_ppc2_t4,pic,2,,0.5408666666666666,0.4492080407733378
rankine_pic_ppc2_t4,pic,2,,0.5586,0.46182868748930517
rankine_pic_ppc2_t4,pic,2,,0.5763333333333334,0.47543651079166754
rankine_pic_ppc2_t4,pic,2,,0.5940666666666667,0.4878799189715287
rankine_pic_ppc2_t4,pic,2,,0.6118,0.5000351608522443
rankine_pic_ppc2_t4,pic,2,,0.6295333333333333,0.5118485778689827
rankine_pic_ppc2_t4,pic,2,,0.6472666666666667,0.5234378122757121
rankine_pic_ppc2_t4,pic,2,,0.665,0.5351224251167274
rankine_pic_ppc2_t4,pic,2,,0.6827333333333334,0.5462291690134381
rankine_pic_ppc2_t4,pic,2,,0.7004666666666667,0.5568343461825914
rankine_pic_ppc2_t4,pic,2,,0.7182,0.5675895371234835
rankine_pic_ppc2_t4,pic,2,,0.7359333333333333,0.578075416668224
rankine_pic_ppc2_t4,pic,2,,0.7536666666666667,0.5883589767647336
rankine_pic_ppc2_t4,pic,2,,0.7714000000000001,0.598941633962659
rankine_pic_ppc2_t4,pic,2,,0.7891333333333334,0.609076773215235
rankine_pic_ppc2_t4,pic,2,,0.8068666666666666,0.6180639509245911
rankine_pic_ppc2_t4,pic,2,,0.8246,0.627024371914567
rankine_pic_ppc2_t4,pic,2,,0.8423333333333334,0.635665803266778
rankine_pic_ppc2_t4,pic,2,,0.8600666666666666,0.6440164913777484
