run,method,ppc,flip_coef,sample,time,sigma_sq,sigma_sq_excess
rankine_pic_ppc2_t4,pic,2,,0,0.0,0.7202899877228257,0.0
rankine_pic_ppc2_t4,pic,2,,1,1.0,0.7831011811328553,0.06281119341002961
rankine_pic_ppc2_t4,pic,2,,2,2.0,0.7819198935971318,0.06162990587430606
rankine_pic_ppc2_t4,pic,2,,3,3.0,0.7814682780606823,0.0611782903378566
rankine_pic_ppc2_t4,pic,2,,4,4.0,0.7811816646605431,0.060891676937717354
rankine_pic_ppc2_t4,pic,2,,5,5.0,0.7816549361584146,0.06136494843558893
rankine_pic_ppc2_t4,pic,2,,6,6.0,0.7825348662966913,0.062244878573865625
rankine_pic_ppc2_t4,pic,2,,7,7.0,0.7832461914667508,0.06295620374392508
rankine_pic_ppc2_t4,pic,2,,8,8.0,0.7842331007914576,0.06394311306863187
rankine_pic_ppc2_t4,pic,2,,9,9.0,0.7854603085784203,0.0651703208555946
rankine_pic_ppc2_t4,pic,2,,10,10.0,0.7870268903403896,0.06673690261756393
rankine_pic_ppc2_t4,pic,2,,11,11.0,0.7883368196796604,0.0680468319568347
rankine_pic_ppc2_t4,pic,2,,12,12.0,0.7898449260446936,0.06955493832186788
rankine_pic_ppc2_t4,pic,2,,13,13.0,0.7913494996133185,0.07105951189049275
rankine_pic_ppc2_t4,pic,2,,14,14.0,0.7929345677847449,0.0726445800619192
rankine_pic_ppc2_t4,pic,2,,15,15.0,0.7944620758568572,0.07417208813403153
rankine_pic_ppc2_t4,pic,2,,16,16.0,0.7962531071178616,0.07596311939503586
rankine_pic_ppc2_t4,pic,2,,17,17.0,0.7980921940427113,0.07780220631988555
rankine_pic_ppc2_t4,pic,2,,18,18.0,0.7998971241908682,0.07960713646804252
rankine_pic_ppc2_t4,pic,2,,19,19.0,0.8017702791550346,0.08148029143220892
rankine_pic_ppc2_t4,pic,2,,20,20.0,0.8033676173929609,0.08307762967013521
rankine_pic_ppc2_t4,pic,2,,21,21.0,0.8052015730008376,0.0849115852780119
rankine_pic_ppc2_t4,pic,2,,22,22.0,0.8068372661984937,0.08654727847566801
rankine_pic_ppc2_t4,pic,2,,23,23.0,0.8087936770422143,0.08850368931938857
rankine_pic_ppc2_t4,pic,2,,24,24.0,0.8108693987011464,0.09057941097832067
rankine_pic_ppc2_t4,pic,2,,25,25.0,0.812557166978058,0.09226717925523231
rankine_pic_ppc2_t4,pic,2,,26,26.0,0.814565402690061,0.09427541496723524
rankine_pic_ppc2_t4,pic,2,,27,27.0,0.81660060807077,0.09631062034794424
rankine_pic_ppc2_t4,pic,2,,28,28.0,0.8184634640923469,0.09817347636952123
rankine_pic_ppc2_t4,pic,2,,29,29.0,0.8205258332463977,0.10023584552357201
rankine_pic_ppc2_t4,pic,2,,30,30.0,0.8224863280192789,0.10219634029645319
rankine_pic_ppc2_t4,pic,2,,31,31.0,0.8244843720060742,0.10419438428324845
rankine_pic_ppc2_t4,pic,2,,32,32.0,0.8265227349876498,0.10623274726482412
rankine_pic_ppc2_t4,pic,2,,33,33.0,0.8285094459130101,0.10821945819018441
rankine_pic_ppc2_t4,pic,2,,34,34.0,0.8306537695598903,0.11036378183706463
rankine_pic_ppc2_t4,pic,2,,35,35.0,0.8325042356854041,0.1122142479625784
rankine_pic_ppc2_t4,pic,2,,36,36.0,0.834691248694232,0.11440126097140624
rankine_pic_ppc2_t4,pic,2,,37,37.0,0.8365948242742673,0.11630483655144164
rankine_pic_ppc2_t4,pic,2,,38,38.0,0.8385818867011784,0.11829189897835268
rankine_pic_ppc2_t4,pic,2,,39,39.0,0.8407358765205666,0.12044588879774087
rankine_pic_ppc2_t4,pic,2,,40,40.0,0.842571175294731,0.12228118757190531
rankine_pic_ppc2_t4,pic,2,,41,41.0,0.8446219309453904,0.12433194322256469
rankine_pic_ppc2_t4,pic,2,,42,42.0,0.8465095054649274,0.12621951774210172
rankine_pic_ppc2_t4,pic,2,,43,43.0,0.8486135800463885,0.12832359232356283
rankine_pic_ppc2_t4,pic,2,,44,44.0,0.850658177925236,0.1303681902024103
rankine_pic_ppc2_t4,pic,2,,45,45.0,0.8525671178130364,0.1322771300902107
rankine_pic_ppc2_t4,pic,2,,46,46.0,0.8543961663703832,0.13410617864755747
rankine_pic_ppc2_t4,pic,2,,47,47.0,0.8564095477657401,0.13611956004291437
rankine_pic_ppc2_t4,pic,2,,48,48.0,0.8581578663969935,0.13786787867416783
rankine_pic_ppc2_t4,pic,2,,49,49.0,0.8601256349668742,0.1398356472440485
rankine_pic_ppc2_t4,pic,2,,50,50.0,0.8619520369152854,0.14166204919245973
rankine_pic_ppc2_t4,pic,2,,51,51.0,0.8637862401517301,0.1434962524289044
rankine_pic_ppc2_t4,pic,2,,52,52.0,0.8656734456431812,0.14538345792035545
rankine_pic_ppc2_t4,pic,2,,53,53.0,0.867396067453684,0.14710607973085832
rankine_pic_ppc2_t4,pic,2,,54,54.0,0.8691298273925149,0.14883983966968917
rankine_pic_ppc2_t4,pic,2,,55,55.0,0.8710380306706641,0.1507480429478384
rankine_pic_ppc2_t4,pic,2,,56,56.0,0.8725922029636834,0.15230221524085774
