run,method,ppc,flip_coef,sample,time,sigma_sq,sigma_sq_excess
rankine_pic_ppc2_t4,pic,2,,0,0.0,0.7202659686129657,0.0
rankine_pic_ppc2_t4,pic,2,,1,0.004,0.7301306331522092,0.009864664539243506
rankine_pic_ppc2_t4,pic,2,,2,0.008,0.7316185467871966,0.011352578174230965
rankine_pic_ppc2_t4,pic,2,,3,0.012,0.7319021695841806,0.011636200971214983
rankine_pic_ppc2_t4,pic,2,,4,0.016,0.732079144301357,0.011813175688391353
rankine_pic_ppc2_t4,pic,2,,5,0.02,0.7322629603889899,0.011996991776024202
rankine_pic_ppc2_t4,pic,2,,6,0.024,0.732253389048687,0.011987420435721319
rankine_pic_ppc2_t4,pic,2,,7,0.028,0.7319424596912993,0.011676491078333684
rankine_pic_ppc2_t4,pic,2,,8,0.032,0.7317332233647368,0.011467254751771128
rankine_pic_ppc2_t4,pic,2,,9,0.036000000000000004,0.7319541269049059,0.011688158291940254
rankine_pic_ppc2_t4,pic,2,,10,0.04,0.7324251661745197,0.012159197561554036
rankine_pic_ppc2_t4,pic,2,,11,0.044,0.7327264906917037,0.012460522078738046
rankine_pic_ppc2_t4,pic,2,,12,0.048,0.7327334393843916,0.01246747077142596
rankine_pic_ppc2_t4,pic,2,,13,0.052000000000000005,0.7327423212385854,0.012476352625619747
rankine_pic_ppc2_t4,pic,2,,14,0.056,0.7330223623264659,0.012756393713500236
rankine_pic_ppc2_t4,pic,2,,15,0.06,0.7334729013597041,0.013206932746738453
rankine_pic_ppc2_t4,pic,2,,16,0.064,0.7339020785351119,0.013636109922146256
rankine_pic_ppc2_t4,pic,2,,17,0.068,0.7341675776506892,0.013901609037723528
rankine_pic_ppc2_t4,pic,2,,18,0.07200000000000001,0.734319741622121,0.014053773009155335
rankine_pic_ppc2_t4,pic,2,,19,0.076,0.734612122182325,0.01434615356935931
rankine_pic_ppc2_t4,pic,2,,20,0.08,0.7350491345594069,0.014783165946441246
rankine_pic_ppc2_t4,pic,2,,21,0.084,0.7354218054373453,0.015155836824379598
rankine_pic_ppc2_t4,pic,2,,22,0.088,0.7356482235019556,0.015382254888989921
rankine_pic_ppc2_t4,pic,2,,23,0.092,0.7358173725552053,0.015551403942239639
