time,normVelocity
0.0,0.0
0.05,0.9995296001434326
0.1,0.9994735717773438
0.15,0.9994807243347168
0.2,0.9994767308235168
0.25,0.9994663596153259
0.3,0.9994544386863708
0.35000000000000003,0.9994152784347534
0.4,0.9993901252746582
0.44999999999999996,0.9993361234664917
0.5,0.9993167519569397
0.55,0.9993882775306702
0.6,0.9994796514511108
0.65,0.9994960427284241
0.7000000000000001,0.9994454383850098
0.75,0.9994492530822754
0.8,0.9994714856147766
0.8500000000000001,0.9994862675666809
0.8999999999999999,0.9995222687721252
0.95,0.9996573328971863
1.0,0.9998045563697815
1.05,0.9999518394470215
1.1,1.0001121759414673
1.1500000000000001,1.0004024505615234
1.2,1.0007439851760864
1.25,1.0010572671890259
1.3,1.001415729522705
1.35,1.0019389390945435
1.4000000000000001,1.002553939819336
1.45,1.003264307975769
1.5,1.0039763450622559
1.55,1.0047246217727661
1.6,1.0055992603302002
1.6500000000000001,1.006646752357483
1.7000000000000002,1.0080060958862305
1.7500000000000002,1.0095795392990112
1.7999999999999998,1.0111907720565796
1.85,1.0128860473632812
1.9,1.0146324634552002
1.9500000000000002,1.0164506435394287
2.0,1.018439531326294
2.0500000000000003,1.0205854177474976
2.1,1.022809624671936
2.15,1.025187611579895
2.2,1.0275791883468628
2.25,1.0300343036651611
2.3000000000000003,1.032464623451233
2.35,1.0350699424743652
2.4,1.0379178524017334
2.45,1.0402193069458008
2.5,1.0423332452774048
2.55,1.0454245805740356
2.6,1.0483593940734863
2.6500000000000004,1.0509337186813354
2.7,1.0533751249313354
2.75,1.0559624433517456
2.8000000000000003,1.0580884218215942
2.8500000000000005,1.0598121881484985
2.9,1.062139868736267
2.9499999999999997,1.0643820762634277
3.0,1.0655642747879028
3.05,1.0668327808380127
3.1,1.0683375597000122
3.15,1.0691863298416138
3.2,1.070175290107727
3.25,1.071421504020691
3.3000000000000003,1.0732873678207397
3.35,1.0743589401245117
3.4000000000000004,1.0751162767410278
3.45,1.0762377977371216
3.5000000000000004,1.077236294746399
3.55,1.0780770778656006
3.5999999999999996,1.0790271759033203
3.65,1.0801117420196533
3.7,1.0810576677322388
3.75,1.0817316770553589
3.8,1.082390308380127
3.85,1.0825350284576416
3.9000000000000004,1.0820600986480713
3.95,1.0817641019821167
4.0,1.0821013450622559
4.050000000000001,1.0825927257537842
4.1000000000000005,1.0826466083526611
4.15,1.0826002359390259
4.2,1.0823880434036255
4.25,1.0825926065444946
4.3,1.0818939208984375
4.35,1.0808473825454712
4.4,1.081001877784729
4.45,1.0814306735992432
4.5,1.0817699432373047
4.55,1.082039713859558
4.6000000000000005,1.081653356552124
4.65,1.0810987949371338
4.7,1.080242395401001
4.75,1.0791411399841309
4.8,1.0787367820739746
4.85,1.078033685684204
4.9,1.0767302513122559
4.95,1.0754177570343018
5.0,1.0750343799591064
5.05,1.0758870840072632
5.1,1.0763828754425049
5.15,1.0751163959503174
5.2,1.0734498500823975
5.25,1.0727758407592773
5.300000000000001,1.0729455947875977
5.3500000000000005,1.0726367235183716
5.4,1.0716006755828857
5.45,1.0713355541229248
5.5,1.0712611675262451
5.550000000000001,1.0698833465576172
5.6000000000000005,1.0697840452194214
5.65,1.0702717304229736
5.700000000000001,1.0704022645950317
5.750000000000001,1.0701735019683838
5.8,1.0693156719207764
5.85,1.0681312084197998
5.8999999999999995,1.0679152011871338
5.949999999999999,1.0682265758514404
6.0,1.069329857826233
6.05,1.0715328454971313
6.1,1.0723997354507446
6.15,1.0712909698486328
6.2,1.0702961683273315
6.25,1.068038821220398
6.3,1.066196084022522
