time,normVelocity
0.0,0.0
1.0,4.994039058685303
2.0,4.998540878295898
3.0,4.99849796295166
4.0,4.996181488037109
5.0,4.9998602867126465
6.0,5.006715297698975
7.0,5.017346382141113
8.0,5.038888931274414
9.0,5.083403587341309
10.0,5.143347263336182
11.0,5.222825050354004
12.0,5.316575050354004
13.0,5.409708023071289
14.0,5.503140449523926
15.0,5.5973381996154785
16.0,5.689817905426025
17.0,5.771068572998047
18.0,5.839752197265625
19.0,5.905630588531494
20.0,5.954928398132324
21.0,5.99730920791626
22.0,6.039432525634766
23.0,6.072690486907959
24.0,6.090196132659912
25.0,6.108808517456055
26.0,6.124874114990234
27.0,6.112968921661377
28.0,6.122149467468262
29.0,6.13120698928833
30.0,6.123592853546143
31.0,6.136284351348877
32.0,6.141513824462891
33.0,6.150079250335693
34.0,6.146725654602051
35.0,6.14320707321167
36.0,6.161352634429932
37.0,6.166257858276367
38.0,6.156103610992432
39.0,6.157097816467285
40.0,6.148082256317139
41.0,6.158655643463135
42.0,6.147227764129639
43.0,6.130095481872559
44.0,6.123919486999512
45.0,6.118837833404541
46.0,6.106898307800293
47.0,6.100585460662842
48.0,6.096465110778809
49.0,6.108338356018066
50.0,6.088502883911133
51.0,6.088061809539795
52.0,6.098206043243408
53.0,6.1066575050354
54.0,6.123738765716553
55.0,6.133791923522949
56.0,6.148913860321045
57.0,6.155770778656006
58.0,6.170331001281738
59.0,6.180879592895508
60.0,6.15811014175415
61.0,6.153713703155518
62.0,6.1603617668151855
63.0,6.160185813903809
64.0,6.143331527709961
65.0,6.139708995819092
66.0,6.124991416931152
67.0,6.104065895080566
68.0,6.088576316833496
69.0,6.090467929840088
70.0,6.08779239654541
71.0,6.102696418762207
72.0,6.120372295379639
73.0,6.134633541107178
74.0,6.154337406158447
75.0,6.159237861633301
76.0,6.166952133178711
77.0,6.173763751983643
78.0,6.160062789916992
79.0,6.141302585601807
80.0,6.158302307128906
81.0,6.145499229431152
82.0,6.125446796417236
83.0,6.127790927886963
84.0,6.1320481300354
85.0,6.1135149002075195
86.0,6.108563423156738
87.0,6.1013078689575195
88.0,6.099891185760498
89.0,6.110531806945801
90.0,6.114171504974365
91.0,6.117586612701416
92.0,6.135582447052002
93.0,6.141846179962158
94.0,6.1313323974609375
95.0,6.141990661621094
96.0,6.155721187591553
97.0,6.148599624633789
98.0,6.146814346313477
99.0,6.152385234832764
100.0,6.142261505126953
101.0,6.13545560836792
102.0,6.1305341720581055
103.0,6.131251811981201
104.0,6.126852989196777
105.0,6.124433517456055
106.0,6.136038303375244
107.0,6.146335124969482
108.0,6.156022071838379
109.0,6.143118858337402
110.0,6.1583662033081055
111.0,6.1570234298706055
112.0,6.170693874359131
113.0,6.180563926696777
114.0,6.176730155944824
115.0,6.185205459594727
116.0,6.161485195159912
117.0,6.145646572113037
118.0,6.152215480804443
119.0,6.120107173919678
120.0,6.0886921882629395
121.0,6.07596492767334
122.0,6.104167938232422
123.0,6.090307235717773
124.0,6.082284450531006
125.0,6.104158401489258
126.0,6.103146076202393
127.0,6.136098861694336
128.0,6.152371883392334
129.0,6.188632488250732
130.0,6.2236552238464355
131.0,6.235192775726318
132.0,6.241262435913086
133.0,6.250770092010498
134.0,6.237956523895264
135.0,6.239933967590332
136.0,6.213349342346191
137.0,6.182501792907715
138.0,6.143588542938232
139.0,6.133810043334961
140.0,6.0961737632751465
141.0,6.084653854370117
142.0,6.052457809448242
143.0,6.044254779815674
144.0,6.033419132232666
145.0,6.036204814910889
146.0,6.055849075317383
147.0,6.097099304199219
148.0,6.120853900909424
149.0,6.163338661193848
150.0,6.197079181671143
151.0,6.22554349899292
152.0,6.249668121337891
153.0,6.246941566467285
154.0,6.254671573638916
155.0,6.254822731018066
156.0,6.2249884605407715
157.0,6.208480358123779
158.0,6.179163932800293
159.0,6.1337385177612305
160.0,6.097965717315674
161.0,6.069512367248535
162.0,6.041036605834961
163.0,6.032375812530518
164.0,6.025375843048096
165.0,6.057433605194092
166.0,6.075095176696777
167.0,6.08709716796875
168.0,6.110902786254883
169.0,6.1356611251831055
170.0,6.1726861000061035
171.0,6.204749584197998
172.0,6.217379093170166
173.0,6.240896701812744
174.0,6.237782001495361
175.0,6.222519874572754
176.0,6.2085490226745605
177.0,6.192920684814453
178.0,6.180661678314209
179.0,6.1268486976623535
180.0,6.113967418670654
181.0,6.078902721405029
182.0,6.083701133728027
183.0,6.0564398765563965
184.0,6.076375484466553
185.0,6.06263542175293
186.0,6.086863994598389
187.0,6.093589782714844
188.0,6.112820148468018
189.0,6.170902252197266
190.0,6.188787460327148
191.0,6.204737663269043
192.0,6.234304428100586
193.0,6.233831405639648
194.0,6.237623691558838
195.0,6.2380194664001465
196.0,6.2192702293396
197.0,6.189669609069824
198.0,6.171192646026611
199.0,6.124687671661377
200.0,6.101861953735352
