test,method,ppc,flip_coef_pic,threads,repeat,run,step,time,max_div,i,j
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,25,0.25,0.00186548,47,231
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,50,0.5,0.00123995,55,231
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,75,0.75,0.00116104,42,231
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,100,1.0,0.00165566,54,222
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,125,1.25,0.0011626,0,63
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,150,1.5,0.00248206,53,187
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,175,1.75,0.00251671,63,187
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,200,2.0,0.00504636,56,184
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,225,2.25,0.00394659,34,182
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,250,2.5,0.0043459,63,169
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,275,2.75,0.00410188,54,150
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,300,3.0,0.0034472,36,124
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,325,3.25,0.00313634,44,120
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,350,3.5,0.0026429,44,104
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,375,3.75,0.00345178,33,93
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,400,4.0,0.00378133,63,59
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,425,4.25,0.038722,0,0
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,450,4.5,0.00577593,0,126
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,475,4.75,0.00766799,96,64
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,500,5.0,0.00577518,97,124
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,525,5.25,0.0382645,97,148
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,550,5.5,0.0130475,94,175
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,575,5.75,0.126119,1,124
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,600,6.0,0.144183,94,226
