test,method,ppc,flip_coef_pic,threads,repeat,run,sample,step,time,mean_abs_vorticity,max_abs_vorticity,vorticity_l2,enstrophy
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,0,0,0.0,0.0,0.0,0.0,0.0
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1,62,0.62,0.03720063343644142,6.200005531311035,3.648260166996558,6.654901123046876
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,2,124,1.24,0.06547246128320694,12.400012969970703,7.069070850918988,24.98588134765625
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,3,186,1.86,0.10118456184864044,18.600011825561523,10.664609074820794,56.866943359375014
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,4,248,2.48,0.13491229712963104,24.800016403198242,14.219477316563012,101.09676757812501
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,5,310,3.1,0.16368068754673004,31.000112533569336,17.672684828924552,156.16189453125003
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,6,372,3.72,0.20236836373806,37.20001983642578,21.329212655416985,227.46765625000003
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,7,434,4.34,0.2646714746952057,78.48709106445312,23.44307850277988,274.7889648437501
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,8,496,4.96,0.4322819411754608,51.067630767822266,28.29458042187585,400.29164062500007
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,9,558,5.58,0.504036009311676,41.64360427856445,28.569698217692117,408.11382812500005
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,10,620,6.2,0.4745232164859772,34.272369384765625,25.466721544988868,324.2769531250001
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,11,682,6.82,0.39434632658958435,27.49188232421875,20.644781233704077,213.10349609375
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,12,744,7.44,0.31501504778862,18.376995086669922,14.242997182826375,101.43148437500003
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,13,806,8.06,0.29751500487327576,13.139936447143555,11.94504547199905,71.3420556640625
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,14,868,8.68,0.38157570362091064,17.3460693359375,15.66913890622264,122.76095703125002
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,15,930,9.3,0.5679093599319458,22.134401321411133,21.881834646573857,239.40734375000002
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,16,992,9.92,0.7405831217765808,26.43512535095215,28.3941180088412,403.1129687500001
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,17,1054,10.540000000000001,0.930888295173645,30.617719650268555,35.013928032284525,612.987578125
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,18,1116,11.16,1.1159595251083374,35.613380432128906,40.94061247709907,838.0668750000001
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,19,1178,11.78,1.1011568307876587,39.99613952636719,41.3739274785462,855.9009375000002
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,20,1240,12.4,1.0280402898788452,45.431705474853516,41.61000668408983,865.6963281250003
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,21,1302,13.02,0.8720104694366455,42.066978454589844,37.917311349830705,718.8612500000002
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,22,1364,13.64,0.6532363891601562,44.158138275146484,30.894497892019544,477.235
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,23,1426,14.26,0.5409420132637024,43.117042541503906,29.457245235680137,433.8646484375001
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,24,1488,14.88,0.4467376172542572,45.49263000488281,26.56079259218369,352.73785156250005
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,25,1550,15.5,0.3269434869289398,44.20884704589844,21.028738705935268,221.10392578125004
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,26,1612,16.12,0.29446789622306824,46.474971771240234,20.036108030253782,200.72281250000006
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,27,1674,16.740000000000002,0.2004331797361374,41.04270553588867,13.528064723242938,91.50426757812501
