run,method,ppc,flip_coef,sample,time,normVelocity
vk_pic_ppc3_t4,pic,3,,0,0.0,0.0
vk_pic_ppc3_t4,pic,3,,1,1.0,4.994039058685303
vk_pic_ppc3_t4,pic,3,,2,2.0,4.998540878295898
vk_pic_ppc3_t4,pic,3,,3,3.0,4.99849796295166
vk_pic_ppc3_t4,pic,3,,4,4.0,4.996181488037109
vk_pic_ppc3_t4,pic,3,,5,5.0,4.9998602867126465
vk_pic_ppc3_t4,pic,3,,6,6.0,5.006715297698975
vk_pic_ppc3_t4,pic,3,,7,7.0,5.017346382141113
vk_pic_ppc3_t4,pic,3,,8,8.0,5.038888931274414
vk_pic_ppc3_t4,pic,3,,9,9.0,5.083403587341309
vk_pic_ppc3_t4,pic,3,,10,10.0,5.143347263336182
vk_pic_ppc3_t4,pic,3,,11,11.0,5.222825050354004
vk_pic_ppc3_t4,pic,3,,12,12.0,5.316575050354004
vk_pic_ppc3_t4,pic,3,,13,13.0,5.409708023071289
vk_pic_ppc3_t4,pic,3,,14,14.0,5.503140449523926
vk_pic_ppc3_t4,pic,3,,15,15.0,5.5973381996154785
vk_pic_ppc3_t4,pic,3,,16,16.0,5.689817905426025
vk_pic_ppc3_t4,pic,3,,17,17.0,5.771068572998047
vk_pic_ppc3_t4,pic,3,,18,18.0,5.839752197265625
vk_pic_ppc3_t4,pic,3,,19,19.0,5.905630588531494
vk_pic_ppc3_t4,pic,3,,20,20.0,5.954928398132324
vk_pic_ppc3_t4,pic,3,,21,21.0,5.99730920791626
vk_pic_ppc3_t4,pic,3,,22,22.0,6.039432525634766
vk_pic_ppc3_t4,pic,3,,23,23.0,6.072690486907959
vk_pic_ppc3_t4,pic,3,,24,24.0,6.090196132659912
vk_pic_ppc3_t4,pic,3,,25,25.0,6.108808517456055
vk_pic_ppc3_t4,pic,3,,26,26.0,6.124874114990234
vk_pic_ppc3_t4,pic,3,,27,27.0,6.112968921661377
vk_pic_ppc3_t4,pic,3,,28,28.0,6.122149467468262
vk_pic_ppc3_t4,pic,3,,29,29.0,6.13120698928833
vk_pic_ppc3_t4,pic,3,,30,30.0,6.123592853546143
vk_pic_ppc3_t4,pic,3,,31,31.0,6.136284351348877
vk_pic_ppc3_t4,pic,3,,32,32.0,6.141513824462891
vk_pic_ppc3_t4,pic,3,,33,33.0,6.150079250335693
vk_pic_ppc3_t4,pic,3,,34,34.0,6.146725654602051
vk_pic_ppc3_t4,pic,3,,35,35.0,6.14320707321167
vk_pic_ppc3_t4,pic,3,,36,36.0,6.161352634429932
vk_pic_ppc3_t4,pic,3,,37,37.0,6.166257858276367
vk_pic_ppc3_t4,pic,3,,38,38.0,6.156103610992432
vk_pic_ppc3_t4,pic,3,,39,39.0,6.157097816467285
vk_pic_ppc3_t4,pic,3,,40,40.0,6.148082256317139
vk_pic_ppc3_t4,pic,3,,41,41.0,6.158655643463135
vk_pic_ppc3_t4,pic,3,,42,42.0,6.147227764129639
vk_pic_ppc3_t4,pic,3,,43,43.0,6.130095481872559
vk_pic_ppc3_t4,pic,3,,44,44.0,6.123919486999512
vk_pic_ppc3_t4,pic,3,,45,45.0,6.118837833404541
vk_pic_ppc3_t4,pic,3,,46,46.0,6.106898307800293
vk_pic_ppc3_t4,pic,3,,47,47.0,6.100585460662842
vk_pic_ppc3_t4,pic,3,,48,48.0,6.096465110778809
vk_pic_ppc3_t4,pic,3,,49,49.0,6.108338356018066
vk_pic_ppc3_t4,pic,3,,50,50.0,6.088502883911133
vk_pic_ppc3_t4,pic,3,,51,51.0,6.088061809539795
vk_pic_ppc3_t4,pic,3,,52,52.0,6.098206043243408
